date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:02:38:01	22.2500	22.5000	23.5625	68.90	22.30
07:July:2016:02:38:32	22.2500	22.5625	23.8750	68.80	22.30
07:July:2016:02:39:03	22.2500	22.5000	23.8750	69.90	22.30
07:July:2016:02:39:35	22.2500	22.4375	23.5625	69.80	22.30
07:July:2016:02:40:06	22.2500	22.5625	23.5625	69.90	22.30
07:July:2016:02:40:37	22.1875	22.5000	23.6250	69.00	22.30
07:July:2016:02:41:08	22.2500	22.5000	23.6250	69.10	22.30
07:July:2016:02:41:39	22.1875	22.4375	23.5625	69.00	22.30
07:July:2016:02:42:10	22.2500	22.4375	23.6875	68.90	22.30
07:July:2016:02:42:41	22.1875	22.3750	23.7500	69.40	22.30
07:July:2016:02:43:12	22.1875	22.4375	23.3750	69.90	22.30
07:July:2016:02:43:43	22.1250	22.4375	23.4375	69.80	22.30
07:July:2016:02:44:14	22.1250	22.4375	23.1875	70.20	22.30
07:July:2016:02:44:45	22.0625	22.3125	23.3750	70.30	22.30
07:July:2016:02:45:16	22.0625	22.3750	23.5625	69.70	22.30
07:July:2016:02:45:47	22.0625	22.3125	23.4375	69.10	22.30
07:July:2016:02:46:18	22.0625	22.3750	23.3125	68.90	22.30
07:July:2016:02:46:49	22.1250	22.4375	23.5000	68.70	22.20
07:July:2016:02:47:20	22.0625	22.3750	23.5625	68.80	22.20
07:July:2016:02:47:51	22.0625	22.3750	23.4375	69.90	22.20
07:July:2016:02:48:22	22.0000	22.3125	23.5000	69.90	22.20
07:July:2016:02:48:53	22.0625	22.3125	23.0625	70.20	22.20
07:July:2016:02:49:24	22.0000	22.3125	23.0000	70.40	22.20
07:July:2016:02:49:56	22.0000	22.3125	23.1875	69.70	22.20
07:July:2016:02:50:27	22.0000	22.3750	23.1250	69.70	22.20
07:July:2016:02:50:58	22.0000	22.3125	23.1250	69.90	22.20
07:July:2016:02:51:29	22.0625	22.3125	23.0000	70.00	22.20
07:July:2016:02:52:00	22.0000	22.2500	23.0625	69.70	22.10
07:July:2016:02:52:31	22.0000	22.3125	23.0000	69.30	22.10
07:July:2016:02:53:02	22.0000	22.3125	22.9375	69.30	22.10
07:July:2016:02:53:33	21.9375	22.2500	23.1250	69.60	22.10
07:July:2016:02:54:04	21.8750	22.2500	23.3125	69.50	22.10
07:July:2016:02:54:35	21.8750	22.1875	23.4375	69.40	22.10
07:July:2016:02:55:06	21.8750	22.1875	23.3125	69.70	22.10
07:July:2016:02:55:37	21.8750	22.2500	23.3125	69.40	22.10
07:July:2016:02:56:08	21.8125	22.2500	23.0625	69.20	22.00
07:July:2016:02:56:39	21.8125	22.1875	23.0625	68.90	22.00
07:July:2016:02:57:10	21.8125	22.1875	23.0000	69.30	22.00
07:July:2016:02:57:41	21.8125	22.1250	23.3750	70.10	22.00
07:July:2016:02:58:12	21.8125	22.1250	23.3750	70.20	22.00
07:July:2016:02:58:43	21.7500	22.1875	23.3125	69.70	22.00
07:July:2016:02:59:14	21.8125	22.1875	23.2500	69.60	22.00
07:July:2016:02:59:45	21.8750	22.1875	23.1875	69.50	22.00
07:July:2016:03:00:16	21.8125	22.1875	23.1250	69.30	22.00
07:July:2016:03:00:47	21.8125	22.0625	23.0000	70.10	22.00
07:July:2016:03:01:19	21.8125	22.0625	23.0625	70.80	22.00
07:July:2016:03:01:50	21.8125	22.0625	22.9375	69.90	21.90
07:July:2016:03:02:21	21.7500	22.0625	23.0000	70.60	21.90
07:July:2016:03:02:52	21.7500	22.0625	23.0625	70.90	21.90
07:July:2016:03:03:23	21.7500	22.0000	22.9375	70.60	21.90
07:July:2016:03:03:54	21.6875	22.0000	22.8125	70.40	21.90
07:July:2016:03:04:25	21.7500	22.0000	22.8125	70.40	21.90
07:July:2016:03:04:56	21.7500	22.0000	22.8125	70.50	21.80
07:July:2016:03:05:27	21.6875	22.0625	22.7500	70.10	21.90
07:July:2016:03:05:58	21.6250	22.0000	22.8125	70.30	21.90
07:July:2016:03:06:29	21.6250	21.9375	22.8750	70.20	21.80
07:July:2016:03:07:00	21.6250	21.9375	23.2500	69.60	21.80
07:July:2016:03:07:31	21.6250	21.9375	23.1875	70.70	21.80
07:July:2016:03:08:02	21.6250	21.8750	23.0625	70.70	21.80
07:July:2016:03:08:33	21.5625	21.8125	22.9375	70.10	21.80
07:July:2016:03:09:04	21.5625	21.8750	22.8125	69.40	21.80
07:July:2016:03:09:35	21.5625	21.8750	22.6875	69.60	21.80
07:July:2016:03:10:06	21.4375	21.8125	22.5625	70.00	21.80
07:July:2016:03:10:37	21.4375	21.8125	22.5625	69.80	21.80
07:July:2016:03:11:08	21.4375	21.7500	22.5000	70.10	21.70
07:July:2016:03:11:39	21.3750	21.7500	22.4375	70.40	21.70
07:July:2016:03:12:10	21.4375	21.6875	22.4375	70.50	21.70
07:July:2016:03:12:42	21.3750	21.6875	22.4375	70.70	21.70
07:July:2016:03:13:13	21.3750	21.6250	22.4375	70.50	21.60
07:July:2016:03:13:44	21.3750	21.6875	22.5000	70.60	21.60
07:July:2016:03:14:15	21.3750	21.6875	22.5000	70.20	21.60
07:July:2016:03:14:46	21.3750	21.6875	22.5000	70.20	21.60
07:July:2016:03:15:17	21.3125	21.6875	22.6875	69.90	21.60
07:July:2016:03:15:48	21.3125	21.7500	23.0000	69.90	21.60
07:July:2016:03:16:19	21.3750	21.6875	23.1250	70.20	21.60
07:July:2016:03:16:50	21.3750	21.6875	23.3750	70.00	21.50
07:July:2016:03:17:21	21.3125	21.6875	23.1250	70.50	21.60
07:July:2016:03:17:52	21.3125	21.6250	22.9375	71.60	21.60
07:July:2016:03:18:23	21.3125	21.6250	22.6875	71.50	21.60
07:July:2016:03:18:54	21.2500	21.5625	23.0625	71.10	21.50
07:July:2016:03:19:25	21.3125	21.5625	23.2500	71.80	21.50
07:July:2016:03:19:56	21.2500	21.5625	23.3750	71.60	21.50
07:July:2016:03:20:27	21.2500	21.5625	23.3125	72.10	21.50
07:July:2016:03:20:58	21.2500	21.5625	23.1875	71.90	21.50
07:July:2016:03:21:29	21.2500	21.5625	22.8125	71.60	21.50
07:July:2016:03:22:00	21.2500	21.5625	22.7500	71.30	21.50
07:July:2016:03:22:31	21.2500	21.5625	22.6875	70.60	21.50
07:July:2016:03:23:02	21.1875	21.5000	22.5000	70.40	21.50
07:July:2016:03:23:33	21.2500	21.5625	22.5000	70.40	21.40
07:July:2016:03:24:05	21.1875	21.5000	22.4375	71.00	21.50
07:July:2016:03:24:36	21.1875	21.5000	22.3750	70.60	21.40
07:July:2016:03:25:07	21.1875	21.5625	22.1875	70.10	21.50
07:July:2016:03:25:38	21.1250	21.6250	22.1250	70.60	21.40
07:July:2016:03:26:44	21.1875	21.6250	22.0625	70.90	21.40
07:July:2016:03:27:15	21.1875	21.6250	22.0625	70.90	21.40
07:July:2016:03:27:46	21.1250	21.6250	22.2500	71.50	21.40
07:July:2016:03:28:17	21.1875	21.5625	22.1875	72.30	21.40
07:July:2016:03:28:48	21.1875	21.5625	22.1250	71.70	21.40
07:July:2016:03:29:19	21.1875	21.6250	22.0000	71.70	21.40
07:July:2016:03:29:50	21.1250	21.6250	22.1250	72.20	21.40
07:July:2016:03:30:22	21.1875	21.5625	22.1250	72.90	21.40
07:July:2016:03:30:53	21.1875	21.5000	22.3125	72.80	21.30
07:July:2016:03:31:24	21.1250	21.5000	22.7500	72.50	21.40
07:July:2016:03:31:55	21.1875	21.5625	23.0625	72.00	21.30
07:July:2016:03:32:26	21.1875	21.5000	22.9375	72.00	21.30
07:July:2016:03:32:57	21.1250	21.4375	22.3125	71.80	21.30
07:July:2016:03:33:28	21.1875	21.4375	22.3750	72.10	21.30
07:July:2016:03:33:59	21.1250	21.4375	22.5625	73.40	21.30
07:July:2016:03:34:30	21.1250	21.3750	22.8125	73.10	21.30
07:July:2016:03:35:01	21.1250	21.3125	22.7500	72.70	21.30
07:July:2016:03:35:32	21.1250	21.3125	22.3125	72.90	21.20
07:July:2016:03:36:03	21.0625	21.3750	22.3125	72.30	21.20
07:July:2016:03:36:34	21.0000	21.3125	22.1250	72.80	21.20
07:July:2016:03:37:05	21.0000	21.3125	22.1250	73.50	21.20
07:July:2016:03:37:36	21.0000	21.3125	22.3125	73.60	21.20
07:July:2016:03:38:07	21.0625	21.3125	22.6250	72.70	21.20
07:July:2016:03:38:38	21.0000	21.2500	22.4375	72.90	21.20
07:July:2016:03:39:09	21.0625	21.3125	22.3125	73.60	21.20
07:July:2016:03:39:40	21.0000	21.3125	22.3125	72.70	21.20
07:July:2016:03:40:11	21.0625	21.2500	22.5000	72.60	21.20
07:July:2016:03:40:42	21.0000	21.3125	22.7500	72.20	21.10
07:July:2016:03:41:14	21.0000	21.1875	22.8125	72.30	21.20
07:July:2016:03:41:45	21.0000	21.1875	22.3125	72.60	21.20
07:July:2016:03:42:16	21.0000	21.1875	21.9375	73.40	21.10
07:July:2016:03:42:47	20.9375	21.1250	22.1250	73.40	21.10
07:July:2016:03:43:18	20.9375	21.1875	22.3750	73.10	21.10
07:July:2016:03:43:49	20.8750	21.1250	22.6250	73.40	21.10
07:July:2016:03:44:20	20.8750	21.1250	22.6250	73.40	21.10
07:July:2016:03:44:51	20.8750	21.1250	22.5625	73.40	21.10
07:July:2016:03:45:22	20.8750	21.1250	22.8125	73.40	21.10
07:July:2016:03:45:53	20.8750	21.0625	22.9375	73.00	21.10
07:July:2016:03:46:24	20.8125	21.1250	22.9375	73.40	21.10
07:July:2016:03:46:55	20.8125	21.0625	22.4375	72.90	21.10
07:July:2016:03:47:26	20.8125	21.0625	22.4375	73.40	21.10
07:July:2016:03:47:57	20.7500	21.0000	22.4375	72.90	21.10
07:July:2016:03:48:28	20.8125	21.0000	22.3750	73.40	21.10
07:July:2016:03:48:59	20.7500	20.9375	22.0000	73.30	21.00
07:July:2016:03:49:30	20.7500	21.0625	22.0625	73.30	21.00
07:July:2016:03:50:01	20.7500	20.9375	22.0625	73.30	21.00
07:July:2016:03:50:32	20.7500	20.9375	22.1250	73.30	21.00
07:July:2016:03:51:04	20.6875	20.9375	21.9375	73.30	21.00
07:July:2016:03:51:35	20.6875	20.8750	21.6250	73.30	21.00
07:July:2016:03:52:06	20.6250	20.8125	21.6875	73.30	21.00
07:July:2016:03:52:37	20.6250	20.8750	21.9375	72.90	21.00
07:July:2016:03:53:08	20.6250	20.8750	21.9375	73.30	21.00
07:July:2016:03:53:39	20.6250	20.8750	21.8750	72.10	20.90
07:July:2016:03:54:10	20.5000	20.8125	21.8750	72.10	20.90
07:July:2016:03:54:41	20.5625	20.8125	22.1875	72.40	20.90
07:July:2016:03:55:12	20.5000	20.8750	22.3750	72.50	20.90
07:July:2016:03:55:43	20.5000	20.8125	22.2500	73.30	20.90
07:July:2016:03:56:14	20.5000	20.7500	22.1250	73.30	20.90
07:July:2016:03:56:45	20.5000	20.7500	22.0625	73.20	20.90
07:July:2016:03:57:16	20.5000	20.7500	22.0625	73.30	20.90
07:July:2016:03:57:47	20.5000	20.6875	21.7500	72.80	20.90
07:July:2016:03:58:18	20.4375	20.6875	21.7500	72.00	20.90
07:July:2016:03:58:49	20.4375	20.6875	21.7500	71.60	20.90
07:July:2016:03:59:20	20.4375	20.6875	22.0625	71.50	20.90
07:July:2016:03:59:51	20.4375	20.6875	22.1875	70.90	20.80
07:July:2016:04:00:22	20.3750	20.6875	22.3750	71.00	20.80
07:July:2016:04:00:53	20.3750	20.6250	22.1875	73.20	20.80
07:July:2016:04:01:24	20.3750	20.6875	21.3750	73.20	20.80
07:July:2016:04:01:56	20.3125	20.6250	21.1250	73.10	20.70
07:July:2016:04:02:27	20.3125	20.5625	21.6250	73.10	20.70
07:July:2016:04:02:58	20.2500	20.5000	21.9375	73.10	20.70
07:July:2016:04:03:29	20.2500	20.5000	21.8125	73.10	20.70
07:July:2016:04:04:00	20.1875	20.5000	21.5625	73.10	20.70
07:July:2016:04:04:31	20.2500	20.4375	21.5000	73.00	20.60
07:July:2016:04:05:02	20.2500	20.4375	21.6875	73.00	20.60
07:July:2016:04:05:33	20.2500	20.4375	21.9375	73.00	20.60
07:July:2016:04:06:04	20.1875	20.4375	21.8750	73.00	20.60
07:July:2016:04:06:35	20.1875	20.3750	21.6875	73.00	20.60
07:July:2016:04:07:06	20.1250	20.3750	21.8125	72.00	20.60
07:July:2016:04:07:37	20.1250	20.3750	21.8750	73.00	20.60
07:July:2016:04:08:08	20.1250	20.3750	21.6875	73.00	20.60
07:July:2016:04:08:39	20.1250	20.3750	21.4375	72.30	20.60
07:July:2016:04:09:10	20.1250	20.3125	21.5625	71.80	20.60
07:July:2016:04:09:41	20.1250	20.3125	21.5625	72.00	20.60
07:July:2016:04:10:12	20.1250	20.3125	21.6875	73.00	20.60
07:July:2016:04:10:43	20.1250	20.2500	21.5625	71.40	20.60
07:July:2016:04:11:14	20.0625	20.2500	21.8750	73.00	20.60
07:July:2016:04:11:45	20.0000	20.2500	21.9375	72.30	20.50
07:July:2016:04:12:17	20.0000	20.2500	21.8125	72.90	20.50
07:July:2016:04:12:48	20.0000	20.2500	21.6250	72.40	20.50
07:July:2016:04:13:19	20.0000	20.1875	21.3750	72.00	20.40
07:July:2016:04:13:50	19.9375	20.1875	21.2500	72.20	20.40
07:July:2016:04:14:21	19.9375	20.2500	21.4375	71.80	20.40
07:July:2016:04:14:52	19.9375	20.1875	21.6875	72.10	20.40
07:July:2016:04:15:23	19.9375	20.2500	21.3750	72.40	20.40
07:July:2016:04:15:54	19.9375	20.2500	21.4375	72.60	20.40
07:July:2016:04:16:25	19.9375	20.2500	21.4375	72.70	20.30
07:July:2016:04:16:56	19.8750	20.2500	20.8750	72.00	20.30
07:July:2016:04:17:27	19.9375	20.1875	21.2500	72.80	20.30
07:July:2016:04:17:58	19.8750	20.1875	21.1875	72.60	20.20
07:July:2016:04:18:29	19.8125	20.1875	21.1250	72.70	20.20
07:July:2016:04:19:00	19.8125	20.2500	21.2500	72.70	20.20
07:July:2016:04:19:31	19.8750	20.1875	21.2500	72.70	20.20
07:July:2016:04:20:02	19.8125	20.1250	21.1250	72.70	20.20
07:July:2016:04:20:33	19.8125	20.1250	21.1875	72.70	20.20
07:July:2016:04:21:04	19.8125	20.0625	21.3750	72.60	20.10
07:July:2016:04:21:35	19.7500	20.0625	21.2500	72.60	20.10
07:July:2016:04:22:06	19.6875	20.0625	21.1250	72.60	20.10
07:July:2016:04:22:37	19.7500	20.0625	21.0625	72.50	20.00
07:July:2016:04:23:09	19.6875	20.0625	21.1875	72.50	20.00
07:July:2016:04:23:40	19.7500	20.1250	21.1250	72.50	20.00
07:July:2016:04:24:11	19.6875	20.0625	21.1875	72.50	20.00
07:July:2016:04:24:42	19.6875	20.0625	21.2500	72.50	20.00
07:July:2016:04:25:13	19.6250	20.0000	21.0625	72.50	20.00
07:July:2016:04:25:44	19.6250	19.9375	21.0000	72.50	20.00
07:July:2016:04:26:15	19.6250	20.0000	20.9375	72.50	20.00
07:July:2016:04:26:46	19.6250	19.9375	21.4375	72.40	19.90
07:July:2016:04:27:17	19.6875	19.9375	21.6250	72.40	19.90
07:July:2016:04:27:48	19.6250	19.8750	21.8125	73.10	19.90
07:July:2016:04:28:19	19.5625	19.8750	21.8125	73.70	19.90
07:July:2016:04:29:26	19.5625	19.8125	21.9375	72.90	19.90
07:July:2016:04:29:57	19.5625	19.7500	21.4375	72.20	19.90
07:July:2016:04:30:28	19.5000	19.7500	20.7500	72.90	19.90
07:July:2016:04:30:59	19.4375	19.7500	20.7500	73.30	19.90
07:July:2016:04:31:30	19.4375	19.6875	20.6875	73.70	19.90
07:July:2016:04:32:01	19.4375	19.6875	21.0625	74.00	19.90
07:July:2016:04:32:32	19.4375	19.6875	21.1250	74.00	19.90
07:July:2016:04:33:03	19.4375	19.6250	21.1875	73.90	19.80
07:July:2016:04:33:34	19.4375	19.6875	21.1250	74.10	19.80
07:July:2016:04:34:05	19.4375	19.6250	21.0000	73.70	19.80
07:July:2016:04:34:36	19.3750	19.6875	21.0000	72.30	19.80
07:July:2016:04:35:07	19.3750	19.7500	21.0625	72.30	19.80
07:July:2016:04:35:38	19.3750	19.6875	21.0000	72.30	19.80
07:July:2016:04:36:09	19.3125	19.6250	20.6250	72.20	19.70
07:July:2016:04:36:41	19.3125	19.6875	20.5625	72.20	19.70
07:July:2016:04:37:12	19.3125	19.6875	20.6875	72.50	19.70
07:July:2016:04:37:43	19.2500	19.6875	20.8125	72.80	19.70
07:July:2016:04:38:14	19.2500	19.6875	20.6875	72.10	19.60
07:July:2016:04:38:45	19.1875	19.6250	20.6250	72.10	19.60
07:July:2016:04:39:16	19.1875	19.6250	20.6250	72.20	19.60
07:July:2016:04:39:47	19.2500	19.6250	20.7500	72.10	19.60
07:July:2016:04:40:18	19.1875	19.6250	20.6250	72.10	19.60
07:July:2016:04:40:49	19.1875	19.6250	20.6875	72.30	19.60
07:July:2016:04:41:20	19.1875	19.6250	20.7500	72.80	19.60
07:July:2016:04:41:51	19.1875	19.5625	20.8750	72.70	19.50
07:July:2016:04:42:22	19.1875	19.5625	21.1250	72.50	19.50
07:July:2016:04:42:53	19.1875	19.5000	21.0000	73.10	19.50
07:July:2016:04:43:24	19.1875	19.5625	20.8750	72.60	19.50
07:July:2016:04:43:55	19.1875	19.5625	21.0625	72.00	19.50
07:July:2016:04:44:26	19.1875	19.5625	21.0000	72.00	19.40
07:July:2016:04:44:57	19.1875	19.4375	20.8750	72.00	19.40
07:July:2016:04:45:28	19.1250	19.4375	20.8750	72.00	19.40
07:July:2016:04:45:59	19.1875	19.4375	20.9375	72.00	19.40
07:July:2016:04:46:31	19.1250	19.3750	20.5625	72.00	19.40
07:July:2016:04:47:02	19.1250	19.3125	20.5000	73.40	19.40
07:July:2016:04:47:33	19.1250	19.3125	20.4375	73.00	19.40
07:July:2016:04:48:04	19.1250	19.3125	20.5000	73.90	19.40
07:July:2016:04:48:35	19.1250	19.3125	20.8125	74.20	19.40
07:July:2016:04:49:06	19.0625	19.3125	21.1250	74.40	19.40
07:July:2016:04:49:37	19.0625	19.2500	21.3125	74.90	19.40
07:July:2016:04:50:08	19.0625	19.2500	21.2500	74.90	19.40
07:July:2016:04:50:39	19.0625	19.2500	21.1250	74.80	19.40
07:July:2016:04:51:10	19.0625	19.3125	21.2500	74.60	19.40
07:July:2016:04:51:41	19.0000	19.2500	21.0625	74.50	19.40
07:July:2016:04:52:12	19.0000	19.2500	20.3125	74.80	19.40
07:July:2016:04:52:43	18.9375	19.2500	20.6250	74.70	19.40
07:July:2016:04:53:14	18.9375	19.2500	20.5625	74.40	19.40
07:July:2016:04:53:45	18.8750	19.2500	20.3125	74.30	19.40
07:July:2016:04:54:16	18.9375	19.2500	20.2500	73.60	19.40
07:July:2016:04:54:47	18.9375	19.2500	20.1875	74.20	19.30
07:July:2016:04:55:18	18.9375	19.1875	20.1875	74.70	19.30
07:July:2016:04:55:49	18.8125	19.2500	20.2500	74.40	19.30
07:July:2016:04:56:20	18.8750	19.2500	20.1875	74.20	19.30
07:July:2016:04:56:52	18.8750	19.2500	20.0625	74.40	19.30
07:July:2016:04:57:23	18.8125	19.1875	20.0000	74.90	19.30
07:July:2016:04:57:54	18.8750	19.1875	20.3125	75.30	19.20
07:July:2016:04:58:25	18.8750	19.1875	20.6250	75.00	19.20
07:July:2016:04:58:56	18.8750	19.1875	20.8125	75.00	19.20
07:July:2016:04:59:27	18.8750	19.1875	20.7500	74.60	19.20
07:July:2016:04:59:58	18.8750	19.1875	20.4375	74.20	19.20
07:July:2016:05:00:29	18.9375	19.2500	20.3750	74.10	19.20
07:July:2016:05:01:00	18.8750	19.2500	20.4375	74.60	19.20
07:July:2016:05:01:31	18.8750	19.2500	20.5625	74.40	19.20
07:July:2016:05:02:02	18.8750	19.2500	20.6250	74.10	19.10
07:July:2016:05:02:33	18.8750	19.3125	20.8750	73.90	19.10
07:July:2016:05:03:04	18.9375	19.2500	21.0000	73.80	19.10
07:July:2016:05:03:35	18.8750	19.2500	20.8125	74.00	19.10
07:July:2016:05:04:06	18.8750	19.2500	20.6250	74.00	19.10
07:July:2016:05:04:37	18.8750	19.2500	20.6875	73.70	19.10
07:July:2016:05:05:08	18.8125	19.2500	20.6250	73.50	19.10
07:July:2016:05:05:39	18.8750	19.2500	20.8125	73.30	19.10
07:July:2016:05:06:10	18.8750	19.1875	21.0000	73.40	19.00
07:July:2016:05:06:41	18.8750	19.1875	20.9375	73.30	19.00
07:July:2016:05:07:12	18.8750	19.1250	20.8125	73.80	19.00
07:July:2016:05:07:43	18.8125	19.1250	20.6250	73.40	19.00
07:July:2016:05:08:14	18.8125	19.1250	20.4375	73.20	19.00
07:July:2016:05:08:46	18.8125	19.1250	20.3125	74.20	19.00
07:July:2016:05:09:17	18.8750	19.1250	20.1875	74.60	19.00
07:July:2016:05:09:48	18.8125	19.1875	20.5625	74.50	19.00
07:July:2016:05:10:19	18.8125	19.1875	20.5000	74.50	19.00
07:July:2016:05:10:50	18.8750	19.2500	20.3750	74.40	19.00
07:July:2016:05:11:21	18.8125	19.1875	20.2500	74.70	19.00
07:July:2016:05:11:52	18.8125	19.1875	20.0625	74.80	19.00
07:July:2016:05:12:23	18.8750	19.1250	19.9375	75.30	19.00
07:July:2016:05:12:54	18.8125	19.1875	19.9375	75.80	19.00
07:July:2016:05:13:25	18.8125	19.1875	20.0000	76.50	19.00
07:July:2016:05:13:56	18.8750	19.1875	20.1875	76.40	19.00
07:July:2016:05:14:27	18.8125	19.2500	20.3125	75.60	19.00
07:July:2016:05:14:58	18.8750	19.2500	20.2500	75.20	18.90
07:July:2016:05:15:29	18.8125	19.2500	20.3750	75.60	19.00
07:July:2016:05:16:00	18.8750	19.1875	20.4375	75.20	18.90
07:July:2016:05:16:31	18.8750	19.1875	20.3750	74.70	18.90
07:July:2016:05:17:02	18.8750	19.2500	20.3750	74.60	18.90
07:July:2016:05:17:33	18.8125	19.1875	20.2500	74.60	18.90
07:July:2016:05:18:04	18.8125	19.3125	20.1875	74.50	18.90
07:July:2016:05:18:35	18.8125	19.2500	20.3125	74.60	18.90
07:July:2016:05:19:06	18.8125	19.2500	20.5625	74.30	18.90
07:July:2016:05:19:37	18.8125	19.1875	20.8125	74.10	18.90
07:July:2016:05:20:09	18.8125	19.1875	20.9375	74.10	18.90
07:July:2016:05:20:40	18.8750	19.1250	20.8125	74.40	18.90
07:July:2016:05:21:11	18.8125	19.0625	20.6875	74.20	18.90
07:July:2016:05:21:42	18.8125	19.0625	20.8125	74.50	18.90
07:July:2016:05:22:13	18.7500	19.0625	20.8125	74.80	18.90
07:July:2016:05:22:44	18.8125	19.0000	20.5000	74.40	18.90
07:July:2016:05:23:15	18.8125	19.0625	20.3750	74.30	18.90
07:July:2016:05:23:46	18.7500	19.0625	20.1250	75.40	18.90
07:July:2016:05:24:17	18.8125	19.1250	20.0625	75.30	18.90
07:July:2016:05:24:48	18.7500	19.1250	20.0000	74.90	18.90
07:July:2016:05:25:19	18.8125	19.1875	20.1875	75.30	18.90
07:July:2016:05:25:50	18.8125	19.1875	20.3125	75.30	18.90
07:July:2016:05:26:21	18.8125	19.1250	20.1875	75.30	18.90
07:July:2016:05:26:52	18.8125	19.1250	20.0625	75.00	18.90
07:July:2016:05:27:23	18.8125	19.0625	20.1875	75.60	18.90
07:July:2016:05:27:54	18.8125	19.0625	20.1875	75.70	18.90
07:July:2016:05:28:25	18.8125	19.0625	19.9375	75.40	18.90
07:July:2016:05:28:56	18.7500	19.0625	19.9375	75.10	18.90
07:July:2016:05:29:27	18.7500	19.0625	20.0625	75.70	18.90
07:July:2016:05:29:58	18.8125	19.0625	20.0000	75.40	18.90
07:July:2016:05:30:29	18.8125	19.0625	20.0625	75.20	18.90
07:July:2016:05:31:01	18.8125	19.0625	20.1875	75.20	18.90
07:July:2016:05:32:10	18.7500	19.1250	20.3750	74.70	18.80
07:July:2016:05:32:41	18.8125	19.0625	20.5000	74.40	18.80
07:July:2016:05:33:12	18.7500	19.0625	20.3750	74.60	18.80
07:July:2016:05:33:43	18.7500	19.0000	20.1875	75.50	18.80
07:July:2016:05:34:14	18.7500	19.0000	20.1875	76.50	18.80
07:July:2016:05:34:45	18.7500	19.0000	20.1875	75.60	18.80
07:July:2016:05:35:16	18.7500	19.0625	20.0625	75.80	18.80
07:July:2016:05:35:47	18.7500	19.0625	20.0000	75.60	18.80
07:July:2016:05:36:18	18.7500	19.0625	20.1875	76.00	18.80
07:July:2016:05:36:49	18.7500	19.1250	20.2500	75.90	18.80
07:July:2016:05:37:20	18.7500	19.1250	20.3750	75.30	18.80
07:July:2016:05:37:51	18.6875	19.1250	20.3125	75.00	18.80
07:July:2016:05:38:22	18.6875	19.0625	20.3750	75.20	18.80
07:July:2016:05:38:53	18.6875	19.0625	20.2500	74.60	18.80
07:July:2016:05:39:25	18.6875	19.0000	20.3750	74.60	18.80
07:July:2016:05:39:56	18.7500	18.9375	20.3750	74.60	18.80
07:July:2016:05:40:27	18.6875	18.9375	20.3750	74.40	18.70
07:July:2016:05:40:58	18.6875	18.8750	20.4375	74.60	18.80
07:July:2016:05:41:29	18.6875	18.9375	20.5625	74.40	18.80
07:July:2016:05:42:00	18.6250	18.8750	20.4375	74.30	18.80
07:July:2016:05:42:31	18.6250	18.8750	20.4375	74.70	18.80
07:July:2016:05:43:02	18.6875	18.9375	20.4375	74.90	18.80
07:July:2016:05:43:33	18.6875	18.9375	20.1250	74.50	18.80
07:July:2016:05:44:04	18.6250	19.0000	19.8750	74.20	18.70
07:July:2016:05:44:35	18.6875	19.0625	19.8125	74.80	18.70
07:July:2016:05:45:06	18.7500	19.0625	19.6875	75.20	18.70
07:July:2016:05:45:37	18.7500	19.0625	19.7500	75.60	18.70
07:July:2016:05:46:08	18.8125	19.0625	19.6875	75.40	18.70
07:July:2016:05:46:39	18.8125	19.0000	19.6250	75.60	18.70
07:July:2016:05:47:10	18.7500	19.0000	19.6875	75.80	18.70
07:July:2016:05:47:41	18.7500	19.0625	19.7500	75.80	18.80
07:July:2016:05:48:12	18.8125	19.0625	19.7500	76.30	18.80
07:July:2016:05:48:43	18.7500	19.0625	19.6875	77.00	18.80
07:July:2016:05:49:15	18.7500	19.0000	19.6875	77.20	18.80
07:July:2016:05:49:46	18.8125	19.0000	19.6250	77.50	18.80
07:July:2016:05:50:17	18.8125	19.0000	19.6875	77.80	18.80
07:July:2016:05:50:48	18.8125	19.0625	19.8750	77.60	18.80
07:July:2016:05:51:19	18.7500	19.0625	19.7500	77.10	18.80
07:July:2016:05:51:50	18.7500	19.1250	19.8750	76.80	18.80
07:July:2016:05:52:21	18.8125	19.0625	19.9375	76.90	18.80
07:July:2016:05:52:52	18.8125	19.0000	20.1250	76.60	18.80
07:July:2016:05:53:23	18.7500	18.9375	20.1875	76.50	18.80
07:July:2016:05:53:54	18.7500	18.9375	20.2500	76.20	18.80
07:July:2016:05:54:25	18.7500	18.9375	20.3125	76.30	18.80
07:July:2016:05:54:56	18.7500	19.0000	20.3750	76.50	18.80
07:July:2016:05:55:27	18.7500	19.0000	20.3125	76.00	18.80
07:July:2016:05:55:58	18.6875	18.9375	20.6250	76.00	18.80
07:July:2016:05:56:29	18.6875	18.8750	20.7500	76.00	18.80
07:July:2016:05:57:00	18.6875	18.8750	20.8125	76.50	18.80
07:July:2016:05:57:31	18.7500	18.9375	20.6875	77.00	18.80
07:July:2016:05:58:02	18.7500	18.9375	20.5000	76.60	18.80
07:July:2016:05:58:33	18.6875	18.9375	20.3125	75.90	18.70
07:July:2016:05:59:04	18.6875	18.9375	20.1875	76.30	18.80
07:July:2016:05:59:36	18.7500	19.0000	20.0000	75.80	18.80
