date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:02:38:01	22.2500	22.5000	23.5625	68.90	22.30
07:July:2016:02:38:32	22.2500	22.5625	23.8750	68.80	22.30
07:July:2016:02:39:03	22.2500	22.5000	23.8750	69.90	22.30
07:July:2016:02:39:35	22.2500	22.4375	23.5625	69.80	22.30
07:July:2016:02:40:06	22.2500	22.5625	23.5625	69.90	22.30
07:July:2016:02:40:37	22.1875	22.5000	23.6250	69.00	22.30
07:July:2016:02:41:08	22.2500	22.5000	23.6250	69.10	22.30
07:July:2016:02:41:39	22.1875	22.4375	23.5625	69.00	22.30
07:July:2016:02:42:10	22.2500	22.4375	23.6875	68.90	22.30
07:July:2016:02:42:41	22.1875	22.3750	23.7500	69.40	22.30
07:July:2016:02:43:12	22.1875	22.4375	23.3750	69.90	22.30
07:July:2016:02:43:43	22.1250	22.4375	23.4375	69.80	22.30
07:July:2016:02:44:14	22.1250	22.4375	23.1875	70.20	22.30
07:July:2016:02:44:45	22.0625	22.3125	23.3750	70.30	22.30
07:July:2016:02:45:16	22.0625	22.3750	23.5625	69.70	22.30
07:July:2016:02:45:47	22.0625	22.3125	23.4375	69.10	22.30
07:July:2016:02:46:18	22.0625	22.3750	23.3125	68.90	22.30
07:July:2016:02:46:49	22.1250	22.4375	23.5000	68.70	22.20
07:July:2016:02:47:20	22.0625	22.3750	23.5625	68.80	22.20
07:July:2016:02:47:51	22.0625	22.3750	23.4375	69.90	22.20
07:July:2016:02:48:22	22.0000	22.3125	23.5000	69.90	22.20
07:July:2016:02:48:53	22.0625	22.3125	23.0625	70.20	22.20
07:July:2016:02:49:24	22.0000	22.3125	23.0000	70.40	22.20
07:July:2016:02:49:56	22.0000	22.3125	23.1875	69.70	22.20
07:July:2016:02:50:27	22.0000	22.3750	23.1250	69.70	22.20
07:July:2016:02:50:58	22.0000	22.3125	23.1250	69.90	22.20
07:July:2016:02:51:29	22.0625	22.3125	23.0000	70.00	22.20
07:July:2016:02:52:00	22.0000	22.2500	23.0625	69.70	22.10
07:July:2016:02:52:31	22.0000	22.3125	23.0000	69.30	22.10
07:July:2016:02:53:02	22.0000	22.3125	22.9375	69.30	22.10
07:July:2016:02:53:33	21.9375	22.2500	23.1250	69.60	22.10
07:July:2016:02:54:04	21.8750	22.2500	23.3125	69.50	22.10
07:July:2016:02:54:35	21.8750	22.1875	23.4375	69.40	22.10
07:July:2016:02:55:06	21.8750	22.1875	23.3125	69.70	22.10
07:July:2016:02:55:37	21.8750	22.2500	23.3125	69.40	22.10
07:July:2016:02:56:08	21.8125	22.2500	23.0625	69.20	22.00
07:July:2016:02:56:39	21.8125	22.1875	23.0625	68.90	22.00
07:July:2016:02:57:10	21.8125	22.1875	23.0000	69.30	22.00
07:July:2016:02:57:41	21.8125	22.1250	23.3750	70.10	22.00
07:July:2016:02:58:12	21.8125	22.1250	23.3750	70.20	22.00
07:July:2016:02:58:43	21.7500	22.1875	23.3125	69.70	22.00
07:July:2016:02:59:14	21.8125	22.1875	23.2500	69.60	22.00
07:July:2016:02:59:45	21.8750	22.1875	23.1875	69.50	22.00
07:July:2016:03:00:16	21.8125	22.1875	23.1250	69.30	22.00
07:July:2016:03:00:47	21.8125	22.0625	23.0000	70.10	22.00
07:July:2016:03:01:19	21.8125	22.0625	23.0625	70.80	22.00
07:July:2016:03:01:50	21.8125	22.0625	22.9375	69.90	21.90
07:July:2016:03:02:21	21.7500	22.0625	23.0000	70.60	21.90
07:July:2016:03:02:52	21.7500	22.0625	23.0625	70.90	21.90
07:July:2016:03:03:23	21.7500	22.0000	22.9375	70.60	21.90
07:July:2016:03:03:54	21.6875	22.0000	22.8125	70.40	21.90
07:July:2016:03:04:25	21.7500	22.0000	22.8125	70.40	21.90
07:July:2016:03:04:56	21.7500	22.0000	22.8125	70.50	21.80
07:July:2016:03:05:27	21.6875	22.0625	22.7500	70.10	21.90
07:July:2016:03:05:58	21.6250	22.0000	22.8125	70.30	21.90
07:July:2016:03:06:29	21.6250	21.9375	22.8750	70.20	21.80
07:July:2016:03:07:00	21.6250	21.9375	23.2500	69.60	21.80
07:July:2016:03:07:31	21.6250	21.9375	23.1875	70.70	21.80
07:July:2016:03:08:02	21.6250	21.8750	23.0625	70.70	21.80
07:July:2016:03:08:33	21.5625	21.8125	22.9375	70.10	21.80
07:July:2016:03:09:04	21.5625	21.8750	22.8125	69.40	21.80
07:July:2016:03:09:35	21.5625	21.8750	22.6875	69.60	21.80
07:July:2016:03:10:06	21.4375	21.8125	22.5625	70.00	21.80
07:July:2016:03:10:37	21.4375	21.8125	22.5625	69.80	21.80
07:July:2016:03:11:08	21.4375	21.7500	22.5000	70.10	21.70
07:July:2016:03:11:39	21.3750	21.7500	22.4375	70.40	21.70
07:July:2016:03:12:10	21.4375	21.6875	22.4375	70.50	21.70
07:July:2016:03:12:42	21.3750	21.6875	22.4375	70.70	21.70
07:July:2016:03:13:13	21.3750	21.6250	22.4375	70.50	21.60
07:July:2016:03:13:44	21.3750	21.6875	22.5000	70.60	21.60
07:July:2016:03:14:15	21.3750	21.6875	22.5000	70.20	21.60
07:July:2016:03:14:46	21.3750	21.6875	22.5000	70.20	21.60
07:July:2016:03:15:17	21.3125	21.6875	22.6875	69.90	21.60
07:July:2016:03:15:48	21.3125	21.7500	23.0000	69.90	21.60
07:July:2016:03:16:19	21.3750	21.6875	23.1250	70.20	21.60
07:July:2016:03:16:50	21.3750	21.6875	23.3750	70.00	21.50
07:July:2016:03:17:21	21.3125	21.6875	23.1250	70.50	21.60
07:July:2016:03:17:52	21.3125	21.6250	22.9375	71.60	21.60
07:July:2016:03:18:23	21.3125	21.6250	22.6875	71.50	21.60
07:July:2016:03:18:54	21.2500	21.5625	23.0625	71.10	21.50
07:July:2016:03:19:25	21.3125	21.5625	23.2500	71.80	21.50
07:July:2016:03:19:56	21.2500	21.5625	23.3750	71.60	21.50
07:July:2016:03:20:27	21.2500	21.5625	23.3125	72.10	21.50
07:July:2016:03:20:58	21.2500	21.5625	23.1875	71.90	21.50
07:July:2016:03:21:29	21.2500	21.5625	22.8125	71.60	21.50
07:July:2016:03:22:00	21.2500	21.5625	22.7500	71.30	21.50
07:July:2016:03:22:31	21.2500	21.5625	22.6875	70.60	21.50
07:July:2016:03:23:02	21.1875	21.5000	22.5000	70.40	21.50
07:July:2016:03:23:33	21.2500	21.5625	22.5000	70.40	21.40
07:July:2016:03:24:05	21.1875	21.5000	22.4375	71.00	21.50
07:July:2016:03:24:36	21.1875	21.5000	22.3750	70.60	21.40
07:July:2016:03:25:07	21.1875	21.5625	22.1875	70.10	21.50
07:July:2016:03:25:38	21.1250	21.6250	22.1250	70.60	21.40
