19:June:2017:09:37:12	34.0625	34.5625	29.5000	30.4375	27.3750	54.60	32.50
19:June:2017:09:37:23	34.1250	34.5625	29.5000	30.5000	27.3125	53.90	32.50
19:June:2017:09:37:34	34.0625	34.5000	29.5000	30.5000	27.3125	54.20	32.40
19:June:2017:09:37:45	34.0625	34.5625	29.4375	30.4375	27.3125	-999.00	-999.00
19:June:2017:09:37:56	34.0625	34.5625	29.4375	30.5000	27.3125	53.90	32.40
19:June:2017:09:38:07	34.1250	34.5625	29.4375	30.5000	27.3125	53.90	32.40
19:June:2017:09:38:18	34.1250	34.5625	29.5000	30.4375	27.3125	54.80	32.40
19:June:2017:09:38:29	34.1250	34.5625	29.5000	30.5000	27.3125	54.80	32.40
19:June:2017:09:38:40	34.1250	34.5625	29.5000	30.5000	27.3125	54.80	32.40
19:June:2017:09:38:51	34.1250	34.5625	29.5000	30.5000	27.2500	54.60	32.40
19:June:2017:09:39:02	34.0625	34.5625	29.5000	30.5000	27.3125	53.50	32.40
19:June:2017:09:39:13	34.1250	34.5625	29.5000	30.5625	27.3750	53.90	32.40
19:June:2017:09:39:24	34.0625	34.6250	29.4375	30.5000	27.3125	54.20	32.40
19:June:2017:09:39:35	34.0625	34.6250	29.5000	30.5625	27.2500	54.50	32.40
19:June:2017:09:39:46	34.0000	34.5625	29.5000	30.5000	27.3125	54.30	32.40
19:June:2017:09:39:58	33.8750	34.5625	29.5000	30.5000	27.3125	55.20	32.40
19:June:2017:09:40:09	33.9375	34.5625	29.5000	30.5625	27.3125	54.60	32.40
19:June:2017:09:40:20	33.8125	34.5625	29.5000	30.5625	27.3125	53.80	32.40
19:June:2017:09:40:31	33.7500	34.5625	29.5000	30.5625	27.3750	53.50	32.40
19:June:2017:09:40:42	33.7500	34.5625	29.5625	30.5625	27.4375	53.70	32.40
19:June:2017:09:40:53	33.6875	34.5625	29.5625	30.5625	27.4375	54.00	32.30
19:June:2017:09:41:04	33.6875	34.5625	29.5625	30.5625	27.3750	54.40	32.30
19:June:2017:09:41:15	33.6875	34.5625	29.5625	30.5625	27.3750	54.50	32.30
19:June:2017:09:41:26	33.6250	34.5000	29.5000	30.5625	27.3750	54.20	32.30
19:June:2017:09:41:37	33.6875	34.5000	29.5000	30.5625	27.3750	54.30	32.30
19:June:2017:09:41:48	33.6250	34.5000	29.5625	30.5625	27.3750	54.70	32.30
19:June:2017:09:41:59	33.6250	34.5625	29.5000	30.5625	27.3750	54.20	32.30
19:June:2017:09:42:10	33.5625	34.5000	29.5625	30.5625	27.4375	54.70	32.30
19:June:2017:09:42:21	33.5625	34.5000	29.6250	30.5625	27.5000	54.30	32.30
19:June:2017:09:42:32	33.5625	34.4375	29.5000	30.6250	27.5000	54.30	32.30
19:June:2017:09:42:43	33.6250	34.4375	29.5000	30.5625	27.5000	54.30	32.40
19:June:2017:09:42:54	33.6250	34.4375	29.5000	30.5625	27.5625	54.50	32.30
19:June:2017:09:43:05	33.6250	34.4375	29.5000	30.5000	27.5000	54.50	32.30
19:June:2017:09:43:16	33.6250	34.4375	29.4375	30.5625	27.4375	53.80	32.30
19:June:2017:09:43:27	33.7500	34.3750	29.3750	30.5000	27.5000	54.30	32.40
19:June:2017:09:43:38	33.7500	34.4375	29.3125	30.5625	27.5000	54.40	32.30
19:June:2017:09:43:49	33.8125	34.4375	29.3125	30.5625	27.5000	54.40	32.30
19:June:2017:09:44:01	33.8125	34.4375	29.3125	30.5625	27.5000	55.70	32.30
19:June:2017:09:44:12	33.8750	34.4375	29.2500	30.6250	27.5000	55.20	32.30
19:June:2017:09:44:23	33.8750	34.4375	29.1875	30.6250	27.5625	54.70	32.30
19:June:2017:09:44:34	33.8750	34.4375	29.1875	30.5625	27.5000	54.70	32.30
19:June:2017:09:44:45	33.9375	34.4375	29.1875	30.5625	27.5625	-999.00	-999.00
19:June:2017:09:44:56	33.9375	34.4375	29.1875	30.6250	27.5000	54.60	32.30
19:June:2017:09:45:07	34.0000	34.4375	29.1875	30.5625	27.5000	54.60	32.30
19:June:2017:09:45:18	34.0000	34.4375	29.1875	30.5625	27.5000	54.40	32.30
19:June:2017:09:45:29	33.9375	34.4375	29.1875	30.6250	27.4375	54.40	32.30
19:June:2017:09:45:40	34.0000	34.5000	29.0000	30.5625	27.5000	54.40	32.30
19:June:2017:09:45:51	34.0000	34.5000	29.1250	30.5625	27.5000	54.20	32.30
19:June:2017:09:46:02	34.0000	34.5000	29.1250	30.6250	27.5000	54.00	32.30
19:June:2017:09:46:13	33.9375	34.5625	29.1250	30.5625	27.5000	53.90	32.30
19:June:2017:09:46:24	33.8750	34.5000	29.1250	30.6250	27.5000	53.80	32.30
19:June:2017:09:46:35	33.7500	34.5000	29.1250	30.6250	27.5000	53.50	32.30
19:June:2017:09:46:46	33.7500	34.5000	29.1875	30.5625	27.5625	54.00	32.30
19:June:2017:09:46:57	33.7500	34.5000	29.1250	30.6250	27.5000	54.10	32.30
19:June:2017:09:47:08	33.6875	34.5625	29.0625	30.6250	27.5625	54.20	32.30
19:June:2017:09:47:19	33.7500	34.5000	29.1250	30.6250	27.5625	54.60	32.30
19:June:2017:09:47:30	33.6875	34.5000	29.1875	30.6250	27.5000	55.00	32.30
19:June:2017:09:47:42	33.7500	34.5000	29.1250	30.6250	27.5625	55.00	32.30
19:June:2017:09:47:53	33.7500	34.5625	29.1875	30.6250	27.5000	55.00	32.30
19:June:2017:09:48:04	33.8125	34.5000	29.2500	30.5625	27.5000	54.80	32.40
19:June:2017:09:48:15	33.8750	34.5000	29.1875	30.6250	27.5000	54.70	32.30
19:June:2017:09:48:26	33.9375	34.5625	29.1875	30.6250	27.5000	54.50	32.30
19:June:2017:09:48:37	33.9375	34.5000	29.1875	30.5625	27.5000	54.20	32.30
19:June:2017:09:48:48	33.9375	34.5000	29.2500	30.5625	27.5000	54.40	32.30
19:June:2017:09:48:59	33.9375	34.5000	29.2500	30.6250	27.5000	54.00	32.30
19:June:2017:09:49:10	34.0000	34.5625	29.3125	30.5625	27.5000	54.40	32.30
19:June:2017:09:49:21	34.0000	34.5625	29.3125	30.5625	27.5000	53.80	32.30
19:June:2017:09:49:32	34.0625	34.5625	29.3125	30.5625	27.4375	53.80	32.30
19:June:2017:09:49:43	34.0625	34.5625	29.3750	30.5625	27.5000	54.00	32.30
19:June:2017:09:49:54	34.0625	34.5625	29.4375	30.6250	27.5000	54.40	32.30
19:June:2017:09:50:05	34.0625	34.6250	29.3125	30.5625	27.5000	54.60	32.30
19:June:2017:09:50:16	34.1250	34.6250	29.3750	30.6250	27.5000	55.50	32.30
19:June:2017:09:50:27	34.0625	34.5625	29.3125	30.6250	27.4375	55.00	32.30
19:June:2017:09:50:38	34.1250	34.6250	29.3750	30.6250	27.5000	55.00	32.30
19:June:2017:09:50:49	34.0625	34.6250	29.3750	30.5625	27.5000	54.70	32.30
19:June:2017:09:51:00	34.1250	34.6250	29.3125	30.6250	27.5000	54.80	32.30
19:June:2017:09:51:11	34.1250	34.6250	29.3125	30.6250	27.5000	55.10	32.30
19:June:2017:09:51:22	34.1250	34.6250	29.3125	30.5625	27.5000	54.10	32.30
19:June:2017:09:51:33	34.1250	34.6250	29.3750	30.5625	27.4375	54.60	32.30
19:June:2017:09:51:45	34.1875	34.6250	29.3125	30.5625	27.5000	-999.00	-999.00
19:June:2017:09:51:56	34.1250	34.5625	29.2500	30.5625	27.4375	54.30	32.30
19:June:2017:09:52:07	34.1250	34.5625	29.2500	30.5625	27.5000	54.10	32.30
19:June:2017:09:52:18	34.1875	34.6250	29.2500	30.5000	27.5000	53.70	32.30
19:June:2017:09:52:29	34.1250	34.5625	29.2500	30.5625	27.4375	53.50	32.30
19:June:2017:09:52:40	34.1250	34.5625	29.3125	30.5625	27.5000	53.50	32.30
19:June:2017:09:52:51	34.1875	34.5625	29.2500	30.5625	27.5000	53.00	32.30
19:June:2017:09:53:02	34.1250	34.5625	29.2500	30.5625	27.5000	53.50	32.30
19:June:2017:09:53:13	34.1250	34.5625	29.2500	30.5625	27.5625	53.50	32.30
19:June:2017:09:53:24	34.1875	34.5625	29.1875	30.6250	27.5000	53.40	32.30
19:June:2017:09:53:35	34.1875	34.5625	29.2500	30.5625	27.5000	52.90	32.30
19:June:2017:09:53:46	34.1875	34.5625	29.1875	30.5625	27.5000	52.80	32.30
19:June:2017:09:53:57	34.2500	34.5625	29.1875	30.5625	27.6250	53.00	32.30
19:June:2017:09:54:08	34.1875	34.5625	29.2500	30.5625	27.5000	52.90	32.30
19:June:2017:09:54:19	34.1875	34.5625	29.2500	30.5625	27.5625	52.60	32.30
19:June:2017:09:54:30	34.1875	34.5625	29.2500	30.5625	27.5625	52.80	32.30
19:June:2017:09:54:41	34.1875	34.5625	29.2500	30.5625	27.5625	53.50	32.30
19:June:2017:09:54:52	34.1875	34.5625	29.2500	30.5625	27.5625	54.50	32.30
19:June:2017:09:55:03	34.1875	34.5625	29.1250	30.5625	27.5625	53.40	32.30
19:June:2017:09:55:14	34.1875	34.5625	29.1875	30.6250	27.5625	53.60	32.30
19:June:2017:09:55:25	34.1875	34.5000	29.1875	30.5625	27.5000	53.20	32.40
19:June:2017:09:55:37	34.1875	34.5625	29.1250	30.5625	27.5000	53.10	32.30
19:June:2017:09:55:48	34.1875	34.5000	29.0625	30.5625	27.5000	53.20	32.30
19:June:2017:09:55:59	34.1875	34.5625	29.0625	30.5625	27.5625	53.40	32.30
19:June:2017:09:56:10	34.1875	34.5625	29.0625	30.5625	27.5000	53.80	32.30
19:June:2017:09:56:21	34.1875	34.5625	29.0625	30.6250	27.5000	53.70	32.30
19:June:2017:09:56:32	34.2500	34.5625	29.0625	30.5625	27.4375	53.70	32.30
19:June:2017:09:56:43	34.2500	34.5625	29.0000	30.5625	27.4375	54.00	32.40
19:June:2017:09:56:54	34.2500	34.5625	29.0000	30.5625	27.3750	53.80	32.30
19:June:2017:09:57:05	34.1875	34.5000	29.0000	30.5625	27.4375	54.00	32.30
19:June:2017:09:57:16	34.2500	34.5625	29.0000	30.5000	27.3750	53.20	32.30
19:June:2017:09:57:27	34.2500	34.5625	29.0000	30.5625	27.3750	53.10	32.30
19:June:2017:09:57:38	34.2500	34.5625	29.0000	30.5625	27.3750	53.50	32.30
19:June:2017:09:57:49	34.1875	34.5625	29.0000	30.5000	27.3750	53.30	32.30
19:June:2017:09:58:00	34.2500	34.5625	29.0000	30.5625	27.3750	52.80	32.30
19:June:2017:09:58:11	34.1875	34.5625	29.0000	30.5000	27.3750	53.40	32.30
19:June:2017:09:58:22	34.2500	34.5625	29.0625	30.5000	27.4375	54.20	32.30
19:June:2017:09:58:33	34.2500	34.5625	28.8750	30.5000	27.3750	54.40	32.30
19:June:2017:09:58:44	34.2500	34.5625	28.9375	30.5625	27.3750	-999.00	-999.00
19:June:2017:09:58:55	34.2500	34.5625	28.9375	30.5000	27.3750	54.60	32.30
19:June:2017:09:59:06	34.2500	34.5625	28.9375	30.5000	27.3750	54.60	32.30
19:June:2017:09:59:17	34.2500	34.5625	29.0000	30.5000	27.3750	53.90	32.30
19:June:2017:09:59:29	34.2500	34.5625	29.0000	30.5000	27.3125	54.80	32.30
19:June:2017:09:59:40	34.2500	34.6250	29.0000	30.5000	27.3125	54.50	32.30
19:June:2017:09:59:51	34.1875	34.5625	29.0000	30.4375	27.3125	54.40	32.30
19:June:2017:10:00:02	34.2500	34.5625	29.0625	30.4375	27.3125	54.40	32.30
19:June:2017:10:00:13	34.2500	34.5625	29.0000	30.5000	27.3125	53.80	32.30
19:June:2017:10:00:24	34.1875	34.6250	29.0625	30.4375	27.3125	54.00	32.30
19:June:2017:10:00:35	34.1875	34.6250	29.0000	30.4375	27.3125	54.10	32.30
19:June:2017:10:00:46	34.1875	34.5625	29.0625	30.5000	27.3125	54.10	32.30
19:June:2017:10:00:57	34.1875	34.6875	29.0625	30.5000	27.3125	54.30	32.30
19:June:2017:10:01:08	34.2500	34.6250	29.0625	30.5000	27.2500	54.20	32.30
19:June:2017:10:01:19	34.2500	34.6250	29.0625	30.4375	27.2500	53.80	32.30
19:June:2017:10:01:30	34.2500	34.6250	29.0625	30.4375	27.2500	54.10	32.30
19:June:2017:10:01:41	34.2500	34.6875	29.0625	30.4375	27.2500	54.70	32.30
19:June:2017:10:01:52	34.2500	34.6875	29.0000	30.4375	27.2500	54.70	32.30
19:June:2017:10:02:03	34.2500	34.6875	29.0000	30.4375	27.3125	55.00	32.30
19:June:2017:10:02:14	34.1875	34.6250	29.0000	30.3750	27.3125	55.30	32.30
19:June:2017:10:02:25	34.2500	34.6875	29.0625	30.4375	27.3125	54.60	32.30
19:June:2017:10:02:36	34.2500	34.6875	29.0000	30.4375	27.3125	54.80	32.30
19:June:2017:10:02:47	34.2500	34.7500	29.0625	30.4375	27.3125	54.60	32.30
19:June:2017:10:02:58	34.2500	34.7500	29.0000	30.3750	27.3125	55.40	32.30
19:June:2017:10:03:10	34.2500	34.7500	29.0625	30.4375	27.3125	55.70	32.30
19:June:2017:10:03:21	34.2500	34.7500	29.0625	30.4375	27.3125	55.10	32.30
19:June:2017:10:03:32	34.3125	34.7500	29.0625	30.3750	27.3125	55.00	32.40
19:June:2017:10:03:43	34.2500	34.7500	29.0625	30.4375	27.3750	55.10	32.40
19:June:2017:10:03:54	34.2500	34.8125	29.1250	30.4375	27.3125	54.20	32.40
19:June:2017:10:04:05	34.2500	34.7500	29.1250	30.3750	27.3125	53.40	32.30
19:June:2017:10:04:16	34.2500	34.7500	29.1250	30.4375	27.3750	53.50	32.30
19:June:2017:10:04:27	34.3125	34.8125	29.0625	30.3750	27.3750	53.80	32.30
19:June:2017:10:04:38	34.3125	34.8125	29.1250	30.4375	27.3125	53.80	32.40
19:June:2017:10:04:49	34.3125	34.7500	29.1875	30.4375	27.3125	53.50	32.40
19:June:2017:10:05:00	34.2500	34.8125	29.0625	30.4375	27.3750	53.50	32.40
19:June:2017:10:05:11	34.2500	34.8125	29.1250	30.4375	27.3125	54.80	32.40
19:June:2017:10:05:22	34.3125	34.8125	29.1250	30.4375	27.3750	54.30	32.40
19:June:2017:10:05:33	34.3125	34.8125	29.1250	30.4375	27.3125	55.80	32.40
19:June:2017:10:05:44	34.3125	34.8125	29.1250	30.5000	27.2500	-999.00	-999.00
19:June:2017:10:05:55	34.2500	34.7500	29.1875	30.5000	27.3125	54.60	32.50
19:June:2017:10:06:06	34.2500	34.8125	29.1875	30.5000	27.3125	53.80	32.50
19:June:2017:10:06:17	34.2500	34.8125	29.1250	30.4375	27.3125	53.10	32.40
19:June:2017:10:06:28	34.2500	34.7500	29.1875	30.4375	27.2500	52.60	32.40
19:June:2017:10:06:39	34.1875	34.8125	29.1250	30.5000	27.2500	53.00	32.40
19:June:2017:10:06:50	34.2500	34.8125	29.1875	30.5000	27.3125	53.20	32.40
19:June:2017:10:07:02	34.2500	34.7500	29.0625	30.4375	27.2500	53.60	32.30
19:June:2017:10:07:13	34.1875	34.8125	29.1250	30.5000	27.3125	54.70	32.30
19:June:2017:10:07:24	34.2500	34.7500	29.1875	30.5000	27.2500	53.80	32.30
19:June:2017:10:07:35	34.2500	34.8125	29.1250	30.4375	27.2500	57.00	32.40
19:June:2017:10:07:46	34.2500	34.8125	29.1875	30.5000	27.2500	56.40	32.40
19:June:2017:10:07:57	34.1875	34.8125	29.1875	30.4375	27.2500	53.00	32.40
19:June:2017:10:08:08	34.1875	34.7500	29.1875	30.5000	27.2500	-999.00	-999.00
19:June:2017:10:08:19	34.2500	34.7500	29.1875	30.4375	27.2500	53.00	32.40
19:June:2017:10:08:30	34.1875	34.7500	29.1875	30.4375	27.2500	53.50	32.40
19:June:2017:10:08:41	34.2500	34.8125	29.1875	30.4375	27.3125	52.80	32.20
19:June:2017:10:08:52	34.1875	34.8125	29.2500	30.4375	27.3125	52.70	32.40
19:June:2017:10:09:03	34.2500	34.7500	29.2500	30.4375	27.2500	52.80	32.30
19:June:2017:10:09:14	34.1875	34.8125	29.3125	30.5000	27.2500	54.10	32.30
19:June:2017:10:09:25	34.1875	34.7500	29.3125	30.5000	27.2500	55.10	32.40
19:June:2017:10:09:36	34.1250	34.7500	29.2500	30.4375	27.2500	53.40	32.40
19:June:2017:10:09:47	34.0625	34.7500	29.3125	30.4375	27.3125	53.80	32.40
19:June:2017:10:09:58	34.1250	34.7500	29.2500	30.4375	27.3125	55.80	32.40
19:June:2017:10:10:09	34.1875	34.6875	29.2500	30.4375	27.3125	54.50	32.40
19:June:2017:10:10:20	34.1250	34.7500	29.2500	30.3750	27.3125	54.50	32.40
19:June:2017:10:10:31	34.1875	34.7500	29.2500	30.4375	27.2500	54.10	32.40
19:June:2017:10:10:42	34.1250	34.7500	29.2500	30.4375	27.3125	54.00	32.40
19:June:2017:10:10:54	34.1250	34.7500	29.2500	30.3750	27.3125	54.30	32.40
19:June:2017:10:11:05	34.1875	34.7500	29.2500	30.4375	27.3125	54.40	32.40
19:June:2017:10:11:16	34.1250	34.7500	29.2500	30.4375	27.3750	53.80	32.40
19:June:2017:10:11:27	34.1250	34.7500	29.2500	30.3750	27.3125	54.00	32.40
19:June:2017:10:11:38	34.1250	34.7500	29.2500	30.4375	27.3750	54.40	32.40
19:June:2017:10:11:49	34.1250	34.7500	29.2500	30.3750	27.3750	54.80	32.40
19:June:2017:10:12:00	34.1875	34.6875	29.1875	30.3750	27.3750	54.50	32.40
19:June:2017:10:12:11	34.1250	34.6875	29.1875	30.4375	27.3750	54.80	32.40
19:June:2017:10:12:22	34.1250	34.6875	29.1875	30.4375	27.4375	55.20	32.40
19:June:2017:10:12:33	34.0625	34.7500	29.1875	30.4375	27.4375	55.10	32.40
19:June:2017:10:12:44	34.1250	34.7500	29.2500	30.4375	27.5000	-999.00	-999.00
19:June:2017:10:12:55	34.1250	34.7500	29.2500	30.4375	27.4375	54.60	32.40
19:June:2017:10:13:06	34.1250	34.7500	29.1875	30.3750	27.5000	54.50	32.40
19:June:2017:10:13:17	34.1250	34.7500	29.1875	30.4375	27.5625	54.20	32.40
19:June:2017:10:13:28	34.1250	34.8125	29.1875	30.4375	27.5625	53.60	32.40
19:June:2017:10:13:39	34.1875	34.7500	29.1875	30.4375	27.5625	54.10	32.40
19:June:2017:10:13:50	34.1875	34.7500	29.2500	30.3750	27.5625	54.20	32.40
19:June:2017:10:14:01	34.1875	34.7500	29.1875	30.4375	27.5625	53.50	32.40
19:June:2017:10:14:12	34.1875	34.6875	29.2500	30.3750	27.5625	53.80	32.40
19:June:2017:10:14:23	34.2500	34.6875	29.2500	30.3750	27.5625	54.70	32.40
19:June:2017:10:14:34	34.1875	34.6875	29.1875	30.4375	27.5000	53.80	32.40
19:June:2017:10:14:46	34.2500	34.6875	29.3125	30.4375	27.5000	53.80	32.30
19:June:2017:10:14:57	34.2500	34.6875	29.3125	30.3750	27.4375	53.70	32.30
19:June:2017:10:15:08	34.2500	34.6875	29.3125	30.4375	27.4375	-999.00	-999.00
19:June:2017:10:15:19	34.2500	34.6875	29.3750	30.3750	27.4375	53.50	32.30
19:June:2017:10:15:30	34.2500	34.6875	29.3125	30.3750	27.3750	53.80	32.40
19:June:2017:10:15:41	34.2500	34.6875	29.3125	30.4375	27.4375	53.80	32.30
19:June:2017:10:15:52	34.2500	34.7500	29.3750	30.3750	27.4375	54.90	32.40
19:June:2017:10:16:03	34.1875	34.6875	29.3750	30.3750	27.4375	55.10	32.40
19:June:2017:10:16:14	34.2500	34.6875	29.3125	30.3750	27.4375	53.40	32.40
19:June:2017:10:16:25	34.2500	34.7500	29.3750	30.4375	27.4375	53.20	32.30
19:June:2017:10:16:36	34.2500	34.7500	29.4375	30.3750	27.5625	53.70	32.40
19:June:2017:10:16:47	34.2500	34.7500	29.4375	30.3750	27.5000	54.90	32.40
19:June:2017:10:16:58	34.2500	34.7500	29.4375	30.3750	27.5000	54.50	32.40
19:June:2017:10:17:09	34.1875	34.8125	29.5000	30.3125	27.5625	53.20	32.40
19:June:2017:10:17:20	34.2500	34.8125	29.5000	30.3750	27.5000	53.00	32.40
19:June:2017:10:17:31	34.2500	34.8125	29.5000	30.3750	27.5000	52.90	32.40
19:June:2017:10:17:42	34.1875	34.8125	29.4375	30.3125	27.5625	52.90	32.40
19:June:2017:10:17:53	34.2500	34.8125	29.5000	30.3125	27.5000	56.80	32.40
19:June:2017:10:18:04	34.2500	34.8125	29.5000	30.3750	27.5000	53.30	32.40
19:June:2017:10:18:15	34.1875	34.8125	29.4375	30.3125	27.5000	52.40	32.40
19:June:2017:10:18:26	34.2500	34.8125	29.5625	30.3125	27.5000	52.30	32.40
19:June:2017:10:18:38	34.1875	34.8750	29.5625	30.3125	27.5000	52.30	32.40
19:June:2017:10:18:49	34.1875	34.8125	29.5000	30.3125	27.5000	52.10	32.40
19:June:2017:10:19:00	34.1875	34.8125	29.5000	30.3125	27.5000	52.20	32.40
19:June:2017:10:19:11	34.1875	34.8125	29.5625	30.3125	27.4375	52.50	32.40
19:June:2017:10:19:22	34.1875	34.8750	29.5625	30.3125	27.4375	52.40	32.40
19:June:2017:10:19:33	34.1875	34.8750	29.5625	30.3125	27.3750	54.40	32.40
19:June:2017:10:19:44	34.1875	34.8750	29.5625	30.3750	27.3750	-999.00	-999.00
19:June:2017:10:19:55	34.1875	34.8125	29.5000	30.3750	27.3750	53.40	32.40
19:June:2017:10:20:06	34.1875	34.8750	29.5000	30.3125	27.3750	52.20	32.40
19:June:2017:10:20:17	34.1875	34.8750	29.5000	30.3125	27.3750	51.90	32.40
19:June:2017:10:20:28	34.2500	34.8125	29.4375	30.3125	27.3750	51.80	32.40
19:June:2017:10:20:39	34.1875	34.8125	29.5000	30.3125	27.3750	52.00	32.40
19:June:2017:10:20:50	34.2500	34.8125	29.5000	30.3125	27.3750	51.70	32.40
19:June:2017:10:21:01	34.1875	34.8125	29.5000	30.3125	27.3750	51.90	32.40
19:June:2017:10:21:12	34.1875	34.8125	29.4375	30.2500	27.3125	52.10	32.40
19:June:2017:10:21:23	34.1875	34.8125	29.4375	30.3125	27.3750	53.20	32.50
19:June:2017:10:21:34	34.1875	34.8750	29.4375	30.2500	27.3750	52.00	32.50
19:June:2017:10:21:45	34.1875	34.8750	29.5000	30.2500	27.3125	51.80	32.40
19:June:2017:10:21:56	34.1875	34.8750	29.4375	30.2500	27.3750	51.80	32.40
19:June:2017:10:22:07	34.1875	34.8750	29.5000	30.3125	27.3125	-999.00	-999.00
19:June:2017:10:22:18	34.1875	34.8750	29.5000	30.2500	27.3750	51.90	32.40
19:June:2017:10:22:30	34.1875	34.8750	29.4375	30.2500	27.3750	52.30	32.40
19:June:2017:10:22:41	34.1875	34.9375	29.4375	30.2500	27.4375	52.40	32.40
19:June:2017:10:22:52	34.1250	34.8750	29.4375	30.2500	27.3750	52.30	32.40
19:June:2017:10:23:03	34.1875	34.8750	29.5000	30.2500	27.3750	52.30	32.40
19:June:2017:10:23:14	34.1875	34.8750	29.4375	30.2500	27.3750	52.20	32.40
19:June:2017:10:23:25	34.1250	34.8750	29.4375	30.2500	27.4375	52.00	32.40
19:June:2017:10:23:36	34.1875	34.8750	29.4375	30.2500	27.4375	51.70	32.40
19:June:2017:10:23:47	34.1875	34.9375	29.4375	30.2500	27.4375	51.90	32.40
19:June:2017:10:23:58	34.1875	34.9375	29.4375	30.2500	27.5000	51.70	32.50
19:June:2017:10:24:09	34.1875	34.9375	29.5000	30.2500	27.5000	51.70	32.50
19:June:2017:10:24:20	34.1250	34.8750	29.5000	30.2500	27.5625	51.50	32.50
19:June:2017:10:24:31	34.1250	34.9375	29.5000	30.1875	27.5625	51.50	32.50
19:June:2017:10:24:42	34.0625	34.9375	29.5000	30.2500	27.5000	51.50	32.40
19:June:2017:10:24:53	34.1250	34.9375	29.5000	30.2500	27.4375	51.50	32.40
19:June:2017:10:25:04	34.0625	34.9375	29.5000	30.2500	27.5000	52.50	32.40
19:June:2017:10:25:15	34.0625	34.9375	29.5000	30.2500	27.4375	54.10	32.50
19:June:2017:10:25:26	34.0625	34.9375	29.5000	30.2500	27.5000	53.00	32.50
19:June:2017:10:25:37	34.0625	34.9375	29.5000	30.2500	27.5000	52.40	32.50
19:June:2017:10:25:48	34.1250	34.9375	29.5000	30.2500	27.5000	52.40	32.40
19:June:2017:10:25:59	34.1250	34.9375	29.4375	30.2500	27.5625	56.30	32.40
19:June:2017:10:26:11	34.1875	34.8750	29.5000	30.2500	27.5000	56.60	32.50
19:June:2017:10:26:22	34.1250	34.9375	29.4375	30.2500	27.5000	57.00	32.50
19:June:2017:10:26:33	34.1250	34.9375	29.5625	30.3125	27.5000	54.00	32.50
19:June:2017:10:26:44	34.1250	34.9375	29.5000	30.2500	27.5625	-999.00	-999.00
19:June:2017:10:26:55	34.1250	34.9375	29.5000	30.2500	27.5625	53.10	32.50
19:June:2017:10:27:06	34.1875	34.9375	29.5000	30.2500	27.6250	52.00	32.50
19:June:2017:10:27:17	34.1875	34.9375	29.5000	30.2500	27.5625	51.50	32.50
19:June:2017:10:27:28	34.1875	34.8750	29.5000	30.2500	27.6250	53.00	32.50
19:June:2017:10:27:39	34.1250	34.9375	29.4375	30.2500	27.6250	51.80	32.50
19:June:2017:10:27:50	34.1250	34.9375	29.4375	30.2500	27.6250	52.10	32.40
19:June:2017:10:28:01	34.1250	34.9375	29.4375	30.2500	27.6250	52.10	32.50
19:June:2017:10:28:12	34.1250	34.9375	29.3750	30.2500	27.5625	52.70	32.50
19:June:2017:10:28:23	34.1250	34.8750	29.4375	30.2500	27.5625	51.90	32.40
19:June:2017:10:28:34	34.1250	34.9375	29.4375	30.2500	27.5625	51.80	32.50
19:June:2017:10:28:45	34.0625	34.9375	29.4375	30.2500	27.5625	51.60	32.50
19:June:2017:10:28:56	34.1250	34.9375	29.5000	30.3125	27.6250	51.60	32.40
19:June:2017:10:29:07	34.1250	34.9375	29.4375	30.3125	27.6250	-999.00	-999.00
19:June:2017:10:29:18	34.1250	34.9375	29.4375	30.3750	27.6250	52.40	32.50
19:June:2017:10:29:29	34.1875	34.8750	29.4375	30.3125	27.6250	52.40	32.50
19:June:2017:10:29:40	34.1875	34.9375	29.4375	30.3125	27.6250	52.90	32.40
19:June:2017:10:29:51	34.1875	34.9375	29.4375	30.3125	27.6250	52.90	32.50
19:June:2017:10:30:03	34.1875	34.9375	29.3750	30.3750	27.6875	54.30	32.50
19:June:2017:10:30:14	34.1875	34.8750	29.4375	30.3750	27.7500	54.30	32.40
19:June:2017:10:30:25	34.1875	34.8750	29.3750	30.4375	27.8125	53.70	32.50
19:June:2017:10:30:36	34.1875	34.9375	29.3750	30.4375	27.8125	53.40	32.50
19:June:2017:10:30:47	34.1250	34.9375	29.4375	30.4375	27.7500	53.50	32.50
19:June:2017:10:30:58	34.1250	34.9375	29.5000	30.3750	27.8125	52.40	32.50
19:June:2017:10:31:09	34.1875	34.8750	29.3750	30.4375	27.8750	53.50	32.50
19:June:2017:10:31:20	34.1875	34.9375	29.3750	30.4375	27.8125	53.70	32.50
19:June:2017:10:31:31	34.1250	34.9375	29.4375	30.4375	27.8125	55.70	32.50
19:June:2017:10:31:42	34.1875	34.8750	29.4375	30.3750	27.8750	53.90	32.50
19:June:2017:10:31:53	34.1250	34.9375	29.4375	30.4375	27.8125	53.40	32.50
19:June:2017:10:32:04	34.1875	34.9375	29.4375	30.4375	27.8125	53.10	32.50
19:June:2017:10:32:15	34.1875	34.9375	29.4375	30.4375	27.8750	53.10	32.50
19:June:2017:10:32:26	34.1875	34.9375	29.4375	30.5000	27.8125	53.10	32.50
19:June:2017:10:32:37	34.1875	34.8750	29.4375	30.4375	27.8750	53.40	32.50
19:June:2017:10:32:48	34.1875	34.9375	29.4375	30.5000	27.8125	53.40	32.50
