18:June:2017:17:54:39	33.5625	34.0000	33.9375	34.2500	35.1250	-999.00	-999.00
18:June:2017:17:54:50	33.5625	34.0000	33.9375	34.1875	35.0625	52.10	34.70
18:June:2017:17:55:01	33.5000	34.0000	33.9375	34.2500	35.1250	51.20	34.70
18:June:2017:17:55:12	33.5625	34.0000	33.9375	34.2500	35.0625	50.50	34.70
18:June:2017:17:55:23	33.5000	34.0625	33.9375	34.2500	35.0625	51.30	34.70
18:June:2017:17:55:34	33.5625	34.0625	33.9375	34.2500	35.0625	51.20	34.70
18:June:2017:17:55:45	33.5625	34.0625	33.8750	34.2500	35.0625	52.10	34.70
18:June:2017:17:55:56	33.5000	34.0000	33.8750	34.1875	35.0625	51.50	34.70
18:June:2017:17:56:07	33.5625	34.0625	33.8125	34.2500	35.0625	51.50	34.70
18:June:2017:17:56:18	33.5000	34.0000	33.8750	34.2500	35.0625	52.00	34.70
18:June:2017:17:56:29	33.5000	34.0000	33.8125	34.2500	35.1250	52.30	34.70
18:June:2017:17:56:40	33.5000	34.0000	33.8750	34.2500	35.0625	52.50	34.70
18:June:2017:17:56:51	33.5000	33.9375	33.8750	34.1875	35.0625	50.80	34.70
18:June:2017:17:57:02	33.5625	33.9375	33.8750	34.1875	35.0625	52.30	34.70
18:June:2017:17:57:13	33.5000	33.9375	33.8125	34.2500	35.0000	51.40	34.70
18:June:2017:17:57:24	33.5000	34.0000	33.8125	34.2500	35.0000	51.60	34.70
18:June:2017:17:57:35	33.5000	34.0000	33.8125	34.2500	35.0000	51.60	34.70
18:June:2017:17:57:46	33.5000	33.9375	33.8125	34.2500	35.0625	51.40	34.70
18:June:2017:17:57:57	33.5000	34.0000	33.8125	34.2500	35.0000	51.20	34.70
18:June:2017:17:58:09	33.5000	34.0000	33.8750	34.1875	35.0000	51.80	34.70
18:June:2017:17:58:20	33.5000	34.0625	33.8125	34.2500	35.0000	54.60	34.70
18:June:2017:17:58:31	33.5000	34.0625	33.8750	34.3125	34.9375	51.90	34.70
18:June:2017:17:58:42	33.5000	34.0000	33.8750	34.1875	34.9375	51.70	34.70
18:June:2017:17:58:53	33.5000	34.0000	33.8750	34.2500	34.9375	50.90	34.70
18:June:2017:17:59:04	33.5000	34.0000	33.8750	34.3125	34.8750	50.50	34.70
18:June:2017:17:59:15	33.3750	34.0625	33.8125	34.2500	34.8750	50.50	34.70
18:June:2017:17:59:26	33.4375	34.0625	33.8125	34.2500	34.8750	50.90	34.70
18:June:2017:17:59:37	33.4375	34.0625	33.8125	34.3125	34.8750	53.30	34.70
18:June:2017:17:59:48	33.4375	34.0625	33.8125	34.3125	34.8750	50.50	34.70
18:June:2017:17:59:59	33.4375	34.0625	33.8125	34.3125	34.8125	50.60	34.70
18:June:2017:18:00:10	33.4375	34.0625	33.8750	34.2500	34.8125	50.30	34.70
18:June:2017:18:00:21	33.4375	34.0000	33.8125	34.3125	34.8125	50.30	34.70
18:June:2017:18:00:32	33.5000	34.0625	33.8125	34.2500	34.7500	50.60	34.70
18:June:2017:18:00:43	33.4375	34.0625	33.8125	34.3125	34.7500	50.70	34.70
18:June:2017:18:00:54	33.3750	34.0625	33.8125	34.3125	34.6875	49.50	34.70
18:June:2017:18:01:05	33.4375	34.0625	33.8125	34.2500	34.6875	49.20	34.70
18:June:2017:18:01:16	33.4375	34.0625	33.8125	34.2500	34.7500	48.00	34.70
18:June:2017:18:01:27	33.3750	34.0625	33.8750	34.3125	34.6875	48.60	34.60
18:June:2017:18:01:38	33.4375	34.0000	33.8125	34.2500	34.6250	-999.00	-999.00
18:June:2017:18:01:49	33.4375	33.9375	33.8125	34.2500	34.6875	47.40	34.60
18:June:2017:18:02:01	33.4375	33.9375	33.8125	34.2500	34.6250	47.40	34.60
18:June:2017:18:02:12	33.4375	33.9375	33.8125	34.2500	34.5625	47.30	34.60
18:June:2017:18:02:23	33.4375	33.9375	33.7500	34.2500	34.5625	47.40	34.60
18:June:2017:18:02:34	33.4375	33.9375	33.7500	34.3125	34.5625	47.30	34.60
18:June:2017:18:02:45	33.4375	33.8750	33.7500	34.2500	34.5000	47.40	34.60
18:June:2017:18:02:56	33.4375	33.8750	33.7500	34.2500	34.5000	47.30	34.60
18:June:2017:18:03:07	33.3750	33.8750	33.8125	34.2500	34.4375	47.40	34.60
18:June:2017:18:03:18	33.3750	33.9375	33.7500	34.3125	34.5000	47.30	34.50
18:June:2017:18:03:29	33.3750	33.9375	33.8125	34.2500	34.4375	47.30	34.50
18:June:2017:18:03:40	33.4375	33.9375	33.7500	34.2500	34.3750	47.30	34.50
18:June:2017:18:03:51	33.3750	33.8750	33.8125	34.1875	34.3125	47.30	34.50
18:June:2017:18:04:02	33.3750	33.9375	33.8125	34.2500	34.3125	-999.00	-999.00
18:June:2017:18:04:13	33.3750	33.8750	33.7500	34.2500	34.3125	47.30	34.50
18:June:2017:18:04:24	33.3125	33.9375	33.7500	34.1875	34.3125	47.30	34.50
18:June:2017:18:04:35	33.3125	33.9375	33.7500	34.2500	34.3125	47.30	34.40
18:June:2017:18:04:46	33.3125	33.9375	33.7500	34.2500	34.2500	47.20	34.40
18:June:2017:18:04:57	33.3125	33.9375	33.7500	34.1875	34.2500	47.30	34.40
18:June:2017:18:05:08	33.3125	33.9375	33.7500	34.1875	34.2500	47.30	34.40
18:June:2017:18:05:19	33.3125	33.9375	33.7500	34.1875	34.1875	47.30	34.40
18:June:2017:18:05:30	33.3750	33.9375	33.7500	34.1875	34.2500	49.10	34.40
18:June:2017:18:05:41	33.3750	33.9375	33.7500	34.1875	34.1875	48.40	34.40
18:June:2017:18:05:53	33.3750	33.9375	33.7500	34.1875	34.1875	48.00	34.40
18:June:2017:18:06:04	33.3125	33.9375	33.7500	34.1875	34.1875	51.80	34.40
18:June:2017:18:06:15	33.3125	33.9375	33.7500	34.1250	34.1875	51.50	34.40
18:June:2017:18:06:26	33.3125	33.9375	33.8125	34.1250	34.1875	48.60	34.40
18:June:2017:18:06:37	33.3125	33.9375	33.8125	34.1875	34.1875	48.70	34.40
18:June:2017:18:06:48	33.2500	33.9375	33.8125	34.1875	34.1250	48.50	34.40
18:June:2017:18:06:59	33.3125	33.9375	33.8125	34.1875	34.1250	49.60	34.40
18:June:2017:18:07:10	33.2500	33.8750	33.8750	34.1875	34.1250	48.70	34.40
18:June:2017:18:07:21	33.3125	33.8750	33.7500	34.1250	34.1250	48.00	34.30
18:June:2017:18:07:32	33.3125	33.9375	33.8125	34.1250	34.1250	50.10	34.40
18:June:2017:18:07:43	33.3750	33.9375	33.8750	34.1250	34.1250	51.50	34.40
18:June:2017:18:07:54	33.3125	33.9375	33.8125	34.1250	34.1250	50.80	34.40
18:June:2017:18:08:05	33.3750	33.8750	33.7500	34.1875	34.1250	50.10	34.40
18:June:2017:18:08:16	33.3750	33.9375	33.8125	34.1875	34.1250	49.00	34.40
18:June:2017:18:08:27	33.3750	33.9375	33.7500	34.1250	34.1250	49.90	34.40
18:June:2017:18:08:38	33.3750	33.9375	33.7500	34.1250	34.1250	-999.00	-999.00
18:June:2017:18:08:49	33.3750	33.9375	33.8125	34.1250	34.1250	48.60	34.40
18:June:2017:18:09:00	33.3750	33.9375	33.8125	34.1250	34.0625	48.00	34.40
18:June:2017:18:09:11	33.3750	34.0000	33.7500	34.1250	34.1250	47.20	34.40
18:June:2017:18:09:22	33.4375	34.0000	33.8125	34.1250	34.0625	48.20	34.30
18:June:2017:18:09:33	33.4375	34.0000	33.8125	34.1250	34.0625	48.40	34.30
18:June:2017:18:09:44	33.3750	33.9375	33.7500	34.1250	34.1250	48.50	34.30
18:June:2017:18:09:56	33.4375	33.9375	33.8125	34.1875	34.0625	48.70	34.30
18:June:2017:18:10:07	33.4375	33.9375	33.8125	34.0625	34.1250	48.40	34.30
18:June:2017:18:10:18	33.4375	34.0000	33.8125	34.1250	34.0625	48.60	34.40
18:June:2017:18:10:29	33.4375	33.9375	33.8125	34.1250	34.0625	47.80	34.30
18:June:2017:18:10:40	33.4375	34.0000	33.7500	34.1250	34.0625	47.50	34.30
18:June:2017:18:10:51	33.3750	33.8750	33.8125	34.0625	34.0625	49.40	34.30
18:June:2017:18:11:02	33.3750	33.8750	33.8125	34.1250	34.0000	-999.00	-999.00
18:June:2017:18:11:13	33.3125	33.9375	33.8125	34.1250	34.0000	48.00	34.30
18:June:2017:18:11:24	33.3125	33.9375	33.8125	34.0625	34.0000	49.00	34.40
18:June:2017:18:11:35	33.3125	33.9375	33.8125	34.1250	33.9375	48.00	34.30
18:June:2017:18:11:46	33.3125	33.9375	33.8125	34.0625	33.9375	51.10	34.30
18:June:2017:18:11:57	33.3125	33.9375	33.8125	34.0625	34.0000	48.60	34.30
18:June:2017:18:12:08	33.2500	33.9375	33.8125	34.0625	33.9375	47.30	34.50
18:June:2017:18:12:19	33.3125	33.9375	33.8125	34.1250	34.0000	48.30	34.30
18:June:2017:18:12:30	33.3125	33.9375	33.8125	34.0625	34.0000	48.50	34.30
18:June:2017:18:12:41	33.3125	33.9375	33.8125	34.0625	33.8750	47.70	34.30
18:June:2017:18:12:52	33.3125	33.9375	33.8125	34.0625	33.9375	48.30	34.30
18:June:2017:18:13:03	33.2500	33.9375	33.8125	34.0000	33.9375	47.20	34.30
18:June:2017:18:13:14	33.2500	33.9375	33.7500	34.0625	33.9375	47.20	34.30
18:June:2017:18:13:25	33.2500	33.9375	33.8125	34.0000	33.9375	49.30	34.30
18:June:2017:18:13:37	33.2500	33.9375	33.7500	34.0000	33.8750	47.20	34.40
18:June:2017:18:13:48	33.2500	33.8750	33.7500	34.0000	33.8750	48.60	34.30
18:June:2017:18:13:59	33.3125	33.8750	33.6875	34.0625	33.9375	49.00	34.30
18:June:2017:18:14:10	33.2500	33.8750	33.7500	34.0625	33.9375	48.10	34.30
18:June:2017:18:14:21	33.2500	33.8750	33.7500	34.0000	33.9375	49.70	34.30
18:June:2017:18:14:32	33.2500	33.8750	33.8125	34.0625	33.9375	49.60	34.30
18:June:2017:18:14:43	33.2500	33.9375	33.7500	34.0625	33.9375	48.60	34.30
18:June:2017:18:14:54	33.2500	33.8750	33.6875	34.0000	33.9375	47.80	34.30
18:June:2017:18:15:05	33.2500	33.9375	33.7500	34.0625	33.8750	47.20	34.30
18:June:2017:18:15:16	33.1875	33.8750	33.7500	34.0625	33.9375	48.00	34.30
18:June:2017:18:15:27	33.2500	33.9375	33.7500	34.0000	33.9375	48.90	34.30
18:June:2017:18:15:38	33.2500	33.9375	33.7500	34.0000	33.8750	-999.00	-999.00
18:June:2017:18:15:49	33.1875	33.9375	33.7500	34.0625	33.8750	48.40	34.30
18:June:2017:18:16:00	33.1875	33.9375	33.7500	34.0000	33.8750	51.70	34.30
18:June:2017:18:16:11	33.2500	33.9375	33.7500	34.0000	33.9375	52.30	34.30
18:June:2017:18:16:22	33.2500	33.9375	33.7500	34.0000	33.8750	51.10	34.30
18:June:2017:18:16:33	33.1875	34.0000	33.7500	33.9375	33.9375	48.90	34.30
18:June:2017:18:16:44	33.1875	34.0000	33.6875	34.0000	33.9375	48.30	34.30
18:June:2017:18:16:55	33.1875	33.9375	33.6875	34.0000	33.8750	48.90	34.30
18:June:2017:18:17:06	33.2500	34.0000	33.6875	33.9375	33.9375	48.30	34.30
18:June:2017:18:17:17	33.1875	33.9375	33.6875	33.9375	33.9375	48.50	34.30
18:June:2017:18:17:28	33.1875	33.9375	33.6875	33.9375	33.8750	48.30	34.30
18:June:2017:18:17:40	33.1875	33.9375	33.7500	33.9375	33.8750	50.30	34.30
18:June:2017:18:17:51	33.1250	33.9375	33.6875	33.9375	33.8750	49.70	34.40
18:June:2017:18:18:02	33.1250	33.9375	33.6875	34.0000	33.8750	-999.00	-999.00
18:June:2017:18:18:13	33.1875	34.0000	33.7500	33.9375	33.8750	51.60	34.40
18:June:2017:18:18:24	33.1875	34.0000	33.7500	34.0000	33.8750	50.30	34.40
18:June:2017:18:18:35	33.1875	34.0000	33.6875	33.9375	33.8750	48.00	34.40
18:June:2017:18:18:46	33.2500	34.0000	33.7500	33.9375	33.8125	47.60	34.40
18:June:2017:18:18:57	33.1875	34.0000	33.6875	33.9375	33.8125	47.20	34.40
18:June:2017:18:19:08	33.1875	34.0000	33.7500	33.9375	33.8125	47.20	34.40
18:June:2017:18:19:19	33.1875	34.0625	33.6875	34.0000	33.8125	47.20	34.30
18:June:2017:18:19:30	33.1875	34.0625	33.6875	33.9375	33.8125	47.90	34.40
18:June:2017:18:19:41	33.1875	34.0625	33.6875	33.9375	33.8125	48.20	34.30
18:June:2017:18:19:52	33.1875	34.0625	33.6875	34.0000	33.8750	50.20	34.30
18:June:2017:18:20:03	33.1250	34.1250	33.6875	33.9375	33.8125	49.50	34.30
18:June:2017:18:20:14	33.1250	34.1250	33.7500	34.0000	33.7500	48.20	34.30
18:June:2017:18:20:25	33.1250	34.1250	33.6875	34.0000	33.8125	47.30	34.30
18:June:2017:18:20:36	33.1250	34.1250	33.6875	33.9375	33.7500	47.20	34.30
18:June:2017:18:20:47	33.1250	34.1250	33.6875	33.9375	33.7500	47.20	34.30
18:June:2017:18:20:58	33.1250	34.1250	33.6875	33.9375	33.6875	47.20	34.30
18:June:2017:18:21:09	33.1250	34.1250	33.6875	33.9375	33.7500	49.30	34.30
18:June:2017:18:21:20	33.1250	34.1875	33.6875	33.9375	33.6875	47.20	34.30
18:June:2017:18:21:32	33.1250	34.1875	33.6250	34.0000	33.6875	47.20	34.30
18:June:2017:18:21:43	33.1250	34.1875	33.6250	33.9375	33.6875	47.10	34.30
18:June:2017:18:21:54	33.1250	34.1250	33.6250	33.9375	33.6250	47.20	34.30
18:June:2017:18:22:05	33.0625	34.1250	33.6250	33.9375	33.6875	47.20	34.30
18:June:2017:18:22:16	33.0000	34.1250	33.6250	33.9375	33.6875	47.20	34.30
18:June:2017:18:22:27	33.0000	34.1875	33.6250	33.9375	33.6250	47.10	34.30
18:June:2017:18:22:38	33.0625	34.1875	33.6875	33.9375	33.6875	-999.00	-999.00
18:June:2017:18:22:49	33.0625	34.1875	33.6250	33.8750	33.6250	47.20	34.30
18:June:2017:18:23:00	33.0625	34.1250	33.6250	33.8750	33.6875	54.20	34.30
18:June:2017:18:23:11	33.0625	34.1875	33.6250	33.9375	33.6250	52.90	34.30
18:June:2017:18:23:22	33.0000	34.1250	33.5625	33.9375	33.6250	52.30	34.30
18:June:2017:18:23:33	33.0000	34.1250	33.6250	33.9375	33.6250	52.00	34.30
18:June:2017:18:23:44	32.9375	34.1250	33.6250	33.9375	33.6250	49.80	34.30
18:June:2017:18:23:55	32.8750	34.1250	33.6250	33.9375	33.6250	47.20	34.30
18:June:2017:18:24:06	32.9375	34.1250	33.5625	33.9375	33.6250	47.10	34.30
18:June:2017:18:24:17	32.9375	34.1250	33.5625	33.9375	33.6250	47.20	34.30
18:June:2017:18:24:28	32.8750	34.1250	33.6250	33.9375	33.6250	47.90	34.30
18:June:2017:18:24:39	32.8750	34.1250	33.6250	33.9375	33.5625	47.20	34.30
18:June:2017:18:24:50	32.8750	34.1250	33.6250	33.9375	33.5625	47.30	34.30
18:June:2017:18:25:01	32.8750	34.1250	33.6250	33.9375	33.5625	-999.00	-999.00
18:June:2017:18:25:13	32.8125	34.1250	33.6250	33.9375	33.5625	47.20	34.30
18:June:2017:18:25:24	32.8125	34.1250	33.6250	33.8750	33.5625	47.00	34.20
18:June:2017:18:25:35	32.8125	34.1250	33.5625	33.9375	33.5625	47.00	34.20
18:June:2017:18:25:46	32.8125	34.1250	33.6250	33.9375	33.5000	47.10	34.20
18:June:2017:18:25:57	32.8125	34.1250	33.6250	33.9375	33.5000	49.20	34.20
18:June:2017:18:26:08	32.8125	34.0625	33.5625	33.9375	33.5000	49.30	34.20
18:June:2017:18:26:19	32.8125	34.1250	33.6250	33.9375	33.5000	49.40	34.30
18:June:2017:18:26:30	32.8125	34.1250	33.6250	33.8750	33.5000	48.70	34.30
18:June:2017:18:26:41	32.8750	34.1250	33.5625	33.9375	33.4375	49.60	34.30
18:June:2017:18:26:52	32.8125	34.1250	33.6250	33.8750	33.5000	48.60	34.30
18:June:2017:18:27:03	32.8750	34.1250	33.5625	33.8750	33.5000	49.20	34.30
18:June:2017:18:27:14	32.8125	34.0625	33.6250	33.8750	33.4375	50.50	34.30
18:June:2017:18:27:25	32.8125	34.0625	33.6250	33.8750	33.4375	50.30	34.30
18:June:2017:18:27:36	32.8125	34.0625	33.6250	33.9375	33.5000	51.00	34.30
18:June:2017:18:27:47	32.8125	34.0625	33.5625	33.8750	33.4375	49.80	34.30
18:June:2017:18:27:58	32.8125	34.0625	33.5625	33.9375	33.5000	50.20	34.30
18:June:2017:18:28:09	32.8125	34.0625	33.6250	33.9375	33.5000	50.30	34.30
18:June:2017:18:28:20	32.8125	34.0625	33.6250	33.9375	33.5000	51.00	34.30
18:June:2017:18:28:31	32.8750	34.0000	33.6250	33.9375	33.4375	51.20	34.30
18:June:2017:18:28:42	32.8750	34.0625	33.6250	33.8750	33.5000	49.80	34.30
18:June:2017:18:28:53	32.8750	34.1250	33.6250	33.9375	33.4375	49.30	34.30
18:June:2017:18:29:04	32.8750	34.1250	33.6250	33.9375	33.3750	49.80	34.30
18:June:2017:18:29:16	32.8125	34.1250	33.6250	33.9375	33.4375	48.70	34.30
18:June:2017:18:29:27	32.8750	34.1250	33.6250	33.9375	33.3750	49.30	34.30
18:June:2017:18:29:38	32.8750	34.1875	33.6875	33.8750	33.3750	-999.00	-999.00
18:June:2017:18:29:49	32.9375	34.1250	33.6250	33.9375	33.3750	52.80	34.30
18:June:2017:18:30:00	33.0000	34.1250	33.6250	33.8750	33.3750	51.90	34.30
18:June:2017:18:30:11	33.0000	34.1875	33.6250	33.9375	33.3750	51.10	34.30
18:June:2017:18:30:22	33.0000	34.1875	33.6250	33.8750	33.3125	50.70	34.30
18:June:2017:18:30:33	33.0000	34.1875	33.6250	33.9375	33.2500	51.30	34.30
18:June:2017:18:30:44	33.0000	34.1875	33.6250	33.9375	33.3125	53.00	34.30
18:June:2017:18:30:55	33.0000	34.1875	33.6250	33.8750	33.2500	52.40	34.30
18:June:2017:18:31:06	33.0625	34.1875	33.5625	33.8750	33.2500	52.40	34.30
18:June:2017:18:31:17	33.0625	34.1875	33.6250	33.8750	33.2500	50.60	34.30
18:June:2017:18:31:28	33.0625	34.1250	33.6250	33.8750	33.1875	51.00	34.30
18:June:2017:18:31:39	33.0625	34.1875	33.5625	33.8125	33.2500	50.80	34.30
18:June:2017:18:31:50	33.0625	34.1250	33.5625	33.8125	33.1875	49.80	34.30
18:June:2017:18:32:01	33.0625	34.1875	33.6250	33.8125	33.2500	-999.00	-999.00
18:June:2017:18:32:12	33.0000	34.1250	33.5625	33.8125	33.1875	51.10	34.30
18:June:2017:18:32:23	33.0000	34.1875	33.5625	33.8125	33.2500	51.00	34.30
18:June:2017:18:32:34	33.0000	34.1250	33.5625	33.8125	33.2500	51.30	34.30
18:June:2017:18:32:45	33.0000	34.1250	33.6250	33.7500	33.1875	50.60	34.30
18:June:2017:18:32:57	33.0000	34.1875	33.5625	33.7500	33.1875	50.80	34.30
18:June:2017:18:33:08	33.0000	34.1250	33.5625	33.7500	33.1875	51.10	34.30
18:June:2017:18:33:19	33.0000	34.0625	33.5625	33.7500	33.1875	50.50	34.30
18:June:2017:18:33:30	33.0000	34.1250	33.5625	33.8125	33.1875	51.00	34.40
18:June:2017:18:33:41	33.0000	34.0625	33.5625	33.8125	33.1875	51.00	34.40
18:June:2017:18:33:52	32.9375	34.0625	33.5625	33.7500	33.1875	51.30	34.40
18:June:2017:18:34:03	32.9375	34.0625	33.5625	33.8125	33.1875	51.80	34.40
18:June:2017:18:34:14	33.0000	34.0625	33.5625	33.8125	33.1875	51.90	34.30
18:June:2017:18:34:25	32.9375	34.0625	33.5625	33.7500	33.1875	51.50	34.40
18:June:2017:18:34:36	32.9375	34.0625	33.5000	33.7500	33.1875	51.70	34.40
18:June:2017:18:34:47	32.9375	34.0625	33.5625	33.7500	33.1250	52.10	34.40
18:June:2017:18:34:58	32.9375	34.0625	33.5625	33.7500	33.1250	52.50	34.40
18:June:2017:18:35:09	32.9375	34.1250	33.5625	33.8125	33.1250	52.50	34.40
18:June:2017:18:35:20	32.9375	34.0625	33.5000	33.8125	33.1250	50.40	34.40
18:June:2017:18:35:31	32.9375	34.0625	33.5000	33.7500	33.1250	51.00	34.40
18:June:2017:18:35:42	33.0000	34.0625	33.5000	33.8125	33.1250	50.50	34.40
18:June:2017:18:35:53	32.9375	34.0625	33.5000	33.8125	33.0625	50.40	34.40
18:June:2017:18:36:04	32.9375	34.0625	33.5625	33.7500	33.0625	51.30	34.40
18:June:2017:18:36:15	32.9375	34.0625	33.5000	33.8125	33.0625	53.90	34.40
18:June:2017:18:36:26	33.0000	34.0625	33.5000	33.8125	33.0625	50.50	34.40
18:June:2017:18:36:37	32.9375	34.1250	33.5000	33.8125	33.0625	-999.00	-999.00
18:June:2017:18:36:49	33.0000	34.0625	33.5000	33.8125	33.0625	48.80	34.30
18:June:2017:18:37:00	32.9375	34.1250	33.5000	33.8125	33.0000	48.40	34.30
18:June:2017:18:37:11	33.0000	34.1250	33.4375	33.7500	33.0000	47.20	34.30
18:June:2017:18:37:22	32.9375	34.0625	33.5000	33.8125	33.0000	47.10	34.30
18:June:2017:18:37:33	32.8750	34.0625	33.5000	33.8125	33.0000	47.10	34.30
18:June:2017:18:37:44	32.8750	34.0625	33.4375	33.7500	33.0000	48.60	34.30
18:June:2017:18:37:55	32.8750	34.0625	33.5000	33.7500	33.0000	47.20	34.30
18:June:2017:18:38:06	32.9375	34.0625	33.5000	33.8125	33.0000	47.20	34.30
18:June:2017:18:38:17	32.9375	34.0625	33.5000	33.8125	32.9375	47.20	34.30
18:June:2017:18:38:28	32.9375	34.0625	33.4375	33.7500	33.0000	47.10	34.30
18:June:2017:18:38:39	33.0000	34.0625	33.5000	33.7500	33.0000	50.70	34.30
18:June:2017:18:38:50	33.0625	34.1250	33.5000	33.8125	33.0000	49.50	34.30
18:June:2017:18:39:01	33.0625	34.0625	33.5000	33.7500	32.9375	-999.00	-999.00
18:June:2017:18:39:12	33.0625	34.0625	33.4375	33.8125	33.0000	48.90	34.20
18:June:2017:18:39:23	33.0625	34.0625	33.5000	33.7500	33.0000	49.90	34.20
18:June:2017:18:39:34	33.0625	34.0625	33.4375	33.7500	32.9375	49.80	34.20
18:June:2017:18:39:45	33.0625	34.0625	33.4375	33.8125	32.9375	48.60	34.30
18:June:2017:18:39:56	33.0625	34.0625	33.4375	33.7500	32.9375	49.00	34.30
18:June:2017:18:40:07	33.0625	34.0625	33.4375	33.7500	32.9375	48.90	34.20
18:June:2017:18:40:18	33.0625	34.0000	33.4375	33.7500	32.9375	48.20	34.30
18:June:2017:18:40:29	33.0625	34.0625	33.4375	33.8125	32.9375	47.20	34.30
18:June:2017:18:40:41	33.0000	34.0625	33.4375	33.8125	32.9375	47.20	34.30
18:June:2017:18:40:52	33.0000	34.0625	33.5000	33.7500	32.8750	47.60	34.20
18:June:2017:18:41:03	33.0000	34.0000	33.4375	33.8125	32.8750	48.60	34.30
18:June:2017:18:41:14	32.9375	34.0625	33.4375	33.8125	32.8750	49.20	34.30
18:June:2017:18:41:25	33.0000	34.0625	33.5000	33.7500	32.8750	47.20	34.30
18:June:2017:18:41:36	32.9375	34.0625	33.5000	33.8125	32.8750	47.20	34.30
18:June:2017:18:41:47	32.9375	34.0625	33.4375	33.7500	32.8750	48.20	34.30
18:June:2017:18:41:58	32.9375	34.0625	33.4375	33.7500	32.8750	49.30	34.30
18:June:2017:18:42:09	32.9375	34.0625	33.4375	33.7500	32.8750	48.70	34.30
18:June:2017:18:42:20	33.0000	34.0625	33.4375	33.6875	32.8750	47.20	34.30
18:June:2017:18:42:31	32.9375	34.0625	33.4375	33.7500	32.8125	47.10	34.20
18:June:2017:18:42:42	32.9375	34.0625	33.4375	33.7500	32.8125	48.20	34.30
18:June:2017:18:42:53	33.0000	34.1250	33.4375	33.7500	32.8125	48.10	34.20
18:June:2017:18:43:04	33.0000	34.1250	33.4375	33.6875	32.8750	47.70	34.30
18:June:2017:18:43:15	33.0000	34.1250	33.3750	33.7500	32.8125	47.80	34.20
18:June:2017:18:43:26	33.0000	34.1250	33.4375	33.7500	32.8125	47.40	34.20
18:June:2017:18:43:37	33.0000	34.1875	33.4375	33.6875	32.7500	-999.00	-999.00
18:June:2017:18:43:48	33.0000	34.1250	33.4375	33.6875	32.7500	49.90	34.20
18:June:2017:18:43:59	33.0000	34.1250	33.5000	33.6875	32.7500	48.20	34.20
18:June:2017:18:44:10	32.9375	34.1250	33.4375	33.6875	32.7500	48.60	34.20
18:June:2017:18:44:21	33.0000	34.1250	33.4375	33.6875	32.6875	49.30	34.20
18:June:2017:18:44:33	33.0000	34.1250	33.4375	33.6875	32.6875	48.70	34.20
18:June:2017:18:44:44	33.0625	34.1250	33.4375	33.6250	32.6875	49.40	34.20
18:June:2017:18:44:55	32.9375	34.1875	33.4375	33.6875	32.6875	48.00	34.20
18:June:2017:18:45:06	33.0625	34.1250	33.5000	33.6250	32.6875	47.70	34.20
18:June:2017:18:45:17	33.0000	34.1250	33.4375	33.6250	32.6250	47.10	34.20
18:June:2017:18:45:28	33.0000	34.1250	33.3750	33.6250	32.6250	49.20	34.20
18:June:2017:18:45:39	33.0000	34.1250	33.4375	33.6250	32.6875	47.50	34.20
18:June:2017:18:45:50	32.9375	34.1250	33.5000	33.6250	32.6875	47.20	34.20
18:June:2017:18:46:01	32.9375	34.1875	33.4375	33.6250	32.6875	-999.00	-999.00
18:June:2017:18:46:12	32.9375	34.1250	33.4375	33.6250	32.6875	47.10	34.20
18:June:2017:18:46:23	32.8750	34.1250	33.4375	33.5625	32.6250	47.10	34.20
18:June:2017:18:46:34	32.9375	34.1875	33.4375	33.5625	32.6250	47.10	34.20
18:June:2017:18:46:45	32.8750	34.1875	33.4375	33.5625	32.6250	49.00	34.20
18:June:2017:18:46:56	32.8750	34.1875	33.4375	33.5625	32.5625	49.30	34.20
18:June:2017:18:47:07	32.8750	34.1250	33.3750	33.5625	32.6250	49.00	34.20
18:June:2017:18:47:18	32.8750	34.1250	33.3750	33.5625	32.6250	47.50	34.20
18:June:2017:18:47:29	32.8750	34.1250	33.4375	33.5000	32.6250	47.00	34.10
18:June:2017:18:47:40	32.8750	34.0625	33.3750	33.5625	32.5625	48.10	34.20
18:June:2017:18:47:51	32.8750	34.0625	33.3750	33.5625	32.5625	47.80	34.20
18:June:2017:18:48:02	32.8750	34.0000	33.3750	33.5000	32.5625	48.70	34.20
18:June:2017:18:48:13	32.8750	33.9375	33.3750	33.5000	32.5625	48.70	34.20
18:June:2017:18:48:25	32.9375	33.9375	33.3750	33.5000	32.5625	51.30	34.20
18:June:2017:18:48:36	32.8750	34.0000	33.3125	33.5000	32.5625	50.30	34.20
18:June:2017:18:48:47	32.8750	33.9375	33.3125	33.5000	32.5625	49.60	34.20
18:June:2017:18:48:58	32.8750	34.0000	33.3125	33.5625	32.5625	50.20	34.20
18:June:2017:18:49:09	32.8125	34.0000	33.3125	33.5000	32.5625	49.80	34.20
18:June:2017:18:49:20	32.8750	33.9375	33.2500	33.5000	32.4375	49.80	34.20
18:June:2017:18:49:31	32.8750	34.0000	33.3125	33.5000	32.5000	49.50	34.20
18:June:2017:18:49:42	32.8750	34.0000	33.1875	33.5000	32.5000	49.50	34.20
18:June:2017:18:49:53	32.9375	34.0000	33.2500	33.5000	32.5000	48.00	34.20
18:June:2017:18:50:04	32.9375	34.0000	33.3125	33.5000	32.4375	47.10	34.20
18:June:2017:18:50:15	32.8750	34.0000	33.2500	33.4375	32.5000	47.60	34.20
