date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
09:February:2017:22:07:51	-6.8125	-1.9375	-999.0000	-5.0625	-2.3750	-1.6875	-7.0000	-1.3125	-999.00	-999.00
09:February:2017:22:08:22	-6.7500	-1.9375	-999.0000	-5.1250	-2.3750	-1.6875	-7.0000	-1.3125	-999.00	-999.00
09:February:2017:22:08:53	-6.8125	-1.9375	-999.0000	-5.1250	-2.3125	-1.6875	-7.1250	-1.3125	-999.00	-999.00
09:February:2017:22:09:24	-6.8125	-1.9375	-999.0000	-5.0625	-2.3125	-1.6875	-7.0625	-1.3750	-999.00	-999.00
09:February:2017:22:09:55	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.6250	-7.0625	-1.3125	-999.00	-999.00
09:February:2017:22:10:26	-6.8750	-2.0000	-999.0000	-5.0625	-2.3125	-1.6875	-7.0625	-1.3125	-999.00	-999.00
09:February:2017:22:10:57	-6.8125	-1.9375	-999.0000	-5.1250	-2.3750	-1.6875	-7.0625	-1.3125	-999.00	-999.00
09:February:2017:22:11:28	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.6875	-7.0625	-1.3125	-999.00	-999.00
09:February:2017:22:11:59	-6.8125	-1.9375	-999.0000	-5.1250	-2.3125	-1.7500	-7.0625	-1.3750	-999.00	-999.00
09:February:2017:22:12:30	-6.8125	-2.0000	-999.0000	-5.1250	-2.3750	-1.6875	-7.0625	-1.3125	-999.00	-999.00
09:February:2017:22:13:01	-6.8125	-2.0000	-999.0000	-5.0625	-2.3125	-1.7500	-7.0625	-1.3750	-999.00	-999.00
09:February:2017:22:13:32	-6.8125	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.1250	-1.3750	-999.00	-999.00
09:February:2017:22:14:03	-6.8125	-1.9375	-999.0000	-5.1250	-2.3125	-1.7500	-7.1250	-1.3750	-999.00	-999.00
09:February:2017:22:14:34	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.6875	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:15:05	-6.8125	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.0625	-1.3750	-999.00	-999.00
09:February:2017:22:15:36	-6.8125	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.1250	-1.3750	-999.00	-999.00
09:February:2017:22:16:07	-6.8750	-2.0000	-999.0000	-5.1250	-2.3125	-1.7500	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:16:38	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.0625	-1.3750	-999.00	-999.00
09:February:2017:22:17:09	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.1250	-1.3750	-999.00	-999.00
09:February:2017:22:17:40	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.1250	-1.4375	-999.00	-999.00
09:February:2017:22:18:11	-6.8750	-2.0625	-999.0000	-5.1250	-2.4375	-1.7500	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:18:42	-6.8750	-2.0625	-999.0000	-5.1875	-2.3750	-1.7500	-7.1250	-1.3750	-999.00	-999.00
09:February:2017:22:19:13	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.1250	-1.3750	-999.00	-999.00
09:February:2017:22:19:45	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.8125	-7.0625	-1.3750	-999.00	-999.00
09:February:2017:22:20:16	-6.8125	-2.0625	-999.0000	-5.1250	-2.3750	-1.7500	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:21:18	-6.8750	-2.0625	-999.0000	-5.1250	-2.4375	-1.7500	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:21:49	-6.8750	-2.0000	-999.0000	-5.1250	-2.3750	-1.7500	-7.1250	-1.4375	-999.00	-999.00
09:February:2017:22:22:20	-6.8750	-2.0625	-999.0000	-5.1250	-2.3750	-1.7500	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:22:51	-6.8750	-2.0625	-999.0000	-5.1250	-2.4375	-1.7500	-7.1250	-1.4375	-999.00	-999.00
09:February:2017:22:23:22	-6.8750	-2.0625	-999.0000	-5.1250	-2.4375	-1.8125	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:23:53	-6.8750	-2.1250	-999.0000	-5.1250	-2.3750	-1.7500	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:24:24	-6.8750	-2.0625	-999.0000	-5.1250	-2.4375	-1.7500	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:24:55	-6.8750	-2.0625	-999.0000	-5.1875	-2.4375	-1.8125	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:25:26	-6.8125	-2.0625	-999.0000	-5.1875	-2.3750	-1.7500	-7.0000	-1.4375	-999.00	-999.00
09:February:2017:22:25:57	-6.8750	-2.0625	-999.0000	-5.1875	-2.4375	-1.8125	-7.0625	-1.4375	-999.00	-999.00
09:February:2017:22:26:28	-6.8750	-2.0625	-999.0000	-5.1250	-2.4375	-1.8125	-7.0000	-1.4375	-999.00	-999.00
09:February:2017:22:26:59	-6.8750	-2.1250	-999.0000	-5.1875	-2.4375	-1.8750	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:27:30	-6.8750	-2.1250	-999.0000	-5.1250	-2.3750	-1.8750	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:28:01	-6.9375	-2.1250	-999.0000	-5.1875	-2.4375	-1.8125	-7.0000	-1.5000	-999.00	-999.00
09:February:2017:22:28:32	-6.8750	-2.1250	-999.0000	-5.1875	-2.4375	-1.8125	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:29:03	-6.8750	-2.1250	-999.0000	-5.1875	-2.4375	-1.8125	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:29:34	-6.9375	-2.0625	-999.0000	-5.1875	-2.4375	-1.8125	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:30:06	-6.8750	-2.0625	-999.0000	-5.1875	-2.4375	-1.8750	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:30:37	-6.8750	-2.1250	-999.0000	-5.2500	-2.4375	-1.8750	-7.0000	-1.5000	-999.00	-999.00
09:February:2017:22:31:08	-6.8125	-2.1875	-999.0000	-5.1875	-2.4375	-1.8125	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:31:39	-6.8750	-2.1250	-999.0000	-5.1875	-2.5000	-1.8750	-7.0000	-1.5000	-999.00	-999.00
09:February:2017:22:32:10	-6.8750	-2.0625	-999.0000	-5.1250	-2.5000	-1.8750	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:32:41	-6.8750	-2.1250	-999.0000	-5.1875	-2.4375	-1.8750	-7.0000	-1.5625	-999.00	-999.00
09:February:2017:22:33:12	-6.8750	-2.1875	-999.0000	-5.1875	-2.4375	-1.8750	-7.0000	-1.5625	-999.00	-999.00
09:February:2017:22:33:43	-6.8750	-2.1250	-999.0000	-5.1875	-2.4375	-1.8125	-7.0000	-1.5000	-999.00	-999.00
09:February:2017:22:34:14	-6.8750	-2.1875	-999.0000	-5.1875	-2.5000	-1.8125	-7.0625	-1.5000	-999.00	-999.00
09:February:2017:22:34:45	-6.8750	-2.1875	-999.0000	-5.1875	-2.5000	-1.8750	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:35:16	-6.8125	-2.1250	-999.0000	-5.1875	-2.5000	-1.8750	-7.0000	-1.5000	-999.00	-999.00
09:February:2017:22:35:47	-6.8125	-2.1875	-999.0000	-5.1875	-2.4375	-1.8750	-7.0000	-1.5000	-999.00	-999.00
09:February:2017:22:36:18	-6.8750	-2.1875	-999.0000	-5.1875	-2.5000	-1.8750	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:36:49	-6.8125	-2.1250	-999.0000	-5.2500	-2.5000	-1.8750	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:37:20	-6.8750	-2.1875	-999.0000	-5.2500	-2.4375	-1.8750	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:37:51	-6.8125	-2.1875	-999.0000	-5.1875	-2.5000	-1.8750	-7.0000	-1.5625	-999.00	-999.00
09:February:2017:22:38:22	-6.8125	-2.1250	-999.0000	-5.1875	-2.4375	-1.9375	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:38:53	-6.7500	-2.1875	-999.0000	-5.2500	-2.5000	-1.8750	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:39:24	-6.8125	-2.1875	-999.0000	-5.2500	-2.5000	-1.8750	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:39:55	-6.8125	-2.1875	-999.0000	-5.2500	-2.5000	-1.9375	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:40:26	-6.8125	-2.1875	-999.0000	-5.1875	-2.5000	-1.9375	-7.0000	-1.5625	-999.00	-999.00
09:February:2017:22:40:58	-6.8125	-2.2500	-999.0000	-5.1875	-2.5000	-1.9375	-7.0000	-1.5625	-999.00	-999.00
09:February:2017:22:41:29	-6.7500	-2.2500	-999.0000	-5.2500	-2.5000	-1.9375	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:42:00	-6.7500	-2.1875	-999.0000	-5.2500	-2.5000	-1.9375	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:42:31	-6.8125	-2.1875	-999.0000	-5.1875	-2.5000	-1.9375	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:43:02	-6.8125	-2.1875	-999.0000	-5.1875	-2.5000	-1.9375	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:43:33	-6.7500	-2.2500	-999.0000	-5.2500	-2.5000	-1.9375	-7.1250	-1.5625	-999.00	-999.00
09:February:2017:22:44:04	-6.7500	-2.2500	-999.0000	-5.1875	-2.5000	-1.9375	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:44:35	-6.7500	-2.1875	-999.0000	-5.2500	-2.5000	-1.9375	-7.0625	-1.5625	-999.00	-999.00
09:February:2017:22:45:06	-6.7500	-2.2500	-999.0000	-5.2500	-2.5000	-2.0000	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:45:37	-6.7500	-2.3125	-999.0000	-5.2500	-2.5000	-1.9375	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:46:08	-6.7500	-2.2500	-999.0000	-5.2500	-2.5625	-1.9375	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:46:39	-6.7500	-2.2500	-999.0000	-5.2500	-2.5625	-2.0000	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:47:10	-6.8125	-2.2500	-999.0000	-5.3125	-2.5625	-2.0000	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:47:41	-6.8125	-2.2500	-999.0000	-5.3125	-2.5625	-1.9375	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:48:12	-6.7500	-2.2500	-999.0000	-5.3125	-2.5625	-1.9375	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:48:43	-6.7500	-2.2500	-999.0000	-5.3750	-2.5000	-1.9375	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:49:14	-6.8125	-2.2500	-999.0000	-5.3750	-2.5625	-2.0000	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:49:45	-6.7500	-2.3125	-999.0000	-5.3750	-2.5000	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:50:17	-6.8125	-2.3125	-999.0000	-5.5000	-2.5625	-2.0000	-7.0625	-1.6250	-999.00	-999.00
09:February:2017:22:50:48	-6.8125	-2.3125	-999.0000	-5.4375	-2.5625	-1.9375	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:51:19	-6.7500	-2.3125	-999.0000	-5.4375	-2.5625	-1.9375	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:52:21	-6.7500	-2.3125	-999.0000	-5.4375	-2.5000	-2.0000	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:52:52	-6.8125	-2.2500	-999.0000	-5.5000	-2.5625	-2.0000	-7.1875	-1.6875	-999.00	-999.00
09:February:2017:22:53:23	-6.7500	-2.2500	-999.0000	-5.5000	-2.6250	-2.0000	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:53:54	-6.8125	-2.3125	-999.0000	-5.4375	-2.5625	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:54:25	-6.8125	-2.3125	-999.0000	-5.4375	-2.5625	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:54:56	-6.7500	-2.3125	-999.0000	-5.5000	-2.5625	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:55:27	-6.8125	-2.2500	-999.0000	-5.4375	-2.5625	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:55:58	-6.8125	-2.3125	-999.0000	-5.5000	-2.5625	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:56:29	-6.8125	-2.3125	-999.0000	-5.4375	-2.5625	-2.0625	-7.1250	-1.6250	-999.00	-999.00
09:February:2017:22:57:00	-6.8125	-2.3750	-999.0000	-5.5000	-2.6250	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:57:31	-6.8125	-2.3125	-999.0000	-5.4375	-2.5625	-2.0000	-7.1875	-1.6875	-999.00	-999.00
09:February:2017:22:58:02	-6.8125	-2.3750	-999.0000	-5.5000	-2.6250	-2.0625	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:22:58:33	-6.8750	-2.3125	-999.0000	-5.5000	-2.5625	-2.0625	-7.1250	-1.7500	-999.00	-999.00
09:February:2017:22:59:04	-6.8750	-2.3125	-999.0000	-5.5000	-2.6250	-2.0625	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:22:59:35	-6.8125	-2.3125	-999.0000	-5.4375	-2.6250	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:23:00:07	-6.8750	-2.3750	-999.0000	-5.4375	-2.6250	-2.0000	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:23:00:38	-6.8125	-2.3750	-999.0000	-5.4375	-2.5625	-2.0625	-7.1250	-1.7500	-999.00	-999.00
09:February:2017:23:01:09	-6.8125	-2.3750	-999.0000	-5.4375	-2.6250	-2.0625	-7.1875	-1.6875	-999.00	-999.00
09:February:2017:23:01:40	-6.8750	-2.3750	-999.0000	-5.4375	-2.6250	-2.1250	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:23:02:11	-6.8750	-2.3750	-999.0000	-5.5000	-2.5625	-2.0625	-7.1875	-1.6875	-999.00	-999.00
09:February:2017:23:02:42	-6.8750	-2.3750	-999.0000	-5.4375	-2.5625	-2.0625	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:03:13	-6.9375	-2.3750	-999.0000	-5.5000	-2.6250	-2.0625	-7.1250	-1.6875	-999.00	-999.00
09:February:2017:23:03:44	-6.8750	-2.3750	-999.0000	-5.5000	-2.6250	-2.1250	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:04:15	-6.8750	-2.4375	-999.0000	-5.4375	-2.6250	-2.0625	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:04:46	-6.9375	-2.4375	-999.0000	-5.4375	-2.6250	-2.0625	-7.1875	-1.6875	-999.00	-999.00
09:February:2017:23:05:17	-6.8750	-2.4375	-999.0000	-5.5625	-2.6875	-2.0625	-7.1250	-1.7500	-999.00	-999.00
09:February:2017:23:05:48	-6.8750	-2.3750	-999.0000	-5.5000	-2.6250	-2.0625	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:06:19	-6.9375	-2.3750	-999.0000	-5.5000	-2.6875	-2.1250	-7.1250	-1.7500	-999.00	-999.00
09:February:2017:23:06:50	-6.9375	-2.4375	-999.0000	-5.5000	-2.6250	-2.1250	-7.2500	-1.7500	-999.00	-999.00
09:February:2017:23:07:21	-6.9375	-2.4375	-999.0000	-5.5625	-2.6250	-2.1250	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:07:52	-7.0000	-2.4375	-999.0000	-5.5625	-2.6250	-2.1250	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:08:23	-7.0000	-2.4375	-999.0000	-5.5000	-2.6250	-2.0625	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:08:54	-6.9375	-2.3750	-999.0000	-5.5625	-2.6250	-2.1250	-7.1250	-1.7500	-999.00	-999.00
09:February:2017:23:09:25	-6.9375	-2.4375	-999.0000	-5.6250	-2.6250	-2.1250	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:09:56	-6.9375	-2.4375	-999.0000	-5.7500	-2.6875	-2.1250	-7.1875	-1.7500	-999.00	-999.00
09:February:2017:23:10:27	-7.0000	-2.4375	-999.0000	-5.8750	-2.6250	-2.1250	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:10:59	-6.9375	-2.4375	-999.0000	-5.9375	-2.6875	-2.1875	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:11:30	-6.9375	-2.4375	-999.0000	-5.9375	-2.6250	-2.1250	-7.2500	-1.7500	-999.00	-999.00
09:February:2017:23:12:01	-6.9375	-2.4375	-999.0000	-6.0000	-2.6875	-2.1250	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:12:32	-7.0625	-2.4375	-999.0000	-5.9375	-2.6250	-2.1250	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:13:03	-7.0000	-2.4375	-999.0000	-6.0000	-2.6250	-2.1250	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:13:34	-7.0000	-2.4375	-999.0000	-6.0000	-2.6875	-2.1250	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:14:05	-7.0000	-2.5000	-999.0000	-6.0000	-2.6875	-2.1250	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:14:36	-7.0000	-2.3750	-999.0000	-5.9375	-2.6875	-2.1250	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:15:07	-7.0625	-2.5000	-999.0000	-5.8750	-2.6875	-2.1875	-7.2500	-1.7500	-999.00	-999.00
09:February:2017:23:15:38	-7.1250	-2.4375	-999.0000	-6.0000	-2.6875	-2.1875	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:16:09	-7.1250	-2.4375	-999.0000	-5.9375	-2.6875	-2.1875	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:16:40	-7.1250	-2.5000	-999.0000	-6.0000	-2.6875	-2.2500	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:17:11	-7.0625	-2.5000	-999.0000	-6.0625	-2.6875	-2.1250	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:17:42	-7.1250	-2.5000	-999.0000	-6.0625	-2.6875	-2.1875	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:18:13	-7.0625	-2.5000	-999.0000	-6.0000	-2.6875	-2.1250	-7.1875	-1.8125	-999.00	-999.00
09:February:2017:23:18:44	-7.1250	-2.5000	-999.0000	-6.0625	-2.6875	-2.1875	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:19:15	-7.1250	-2.5000	-999.0000	-6.0625	-2.7500	-2.2500	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:19:46	-7.1250	-2.5000	-999.0000	-6.0625	-2.7500	-2.1875	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:20:18	-7.1875	-2.5000	-999.0000	-6.0625	-2.7500	-2.1875	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:20:49	-7.1250	-2.5000	-999.0000	-6.1250	-2.7500	-2.1875	-7.3125	-1.8750	-999.00	-999.00
09:February:2017:23:21:20	-7.1250	-2.5000	-999.0000	-6.1250	-2.6875	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:22:22	-7.1875	-2.5000	-999.0000	-5.8125	-2.6875	-2.2500	-7.2500	-1.8125	-999.00	-999.00
09:February:2017:23:22:53	-7.1875	-2.5000	-999.0000	-5.7500	-2.7500	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:23:24	-7.1250	-2.5000	-999.0000	-5.6875	-2.7500	-2.1875	-7.3125	-1.8750	-999.00	-999.00
09:February:2017:23:23:55	-7.1250	-2.5000	-999.0000	-5.6875	-2.7500	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:24:26	-7.1875	-2.5000	-999.0000	-5.6250	-2.7500	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:24:57	-7.1875	-2.5000	-999.0000	-5.6250	-2.7500	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:25:28	-7.1875	-2.5625	-999.0000	-5.6250	-2.7500	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:25:59	-7.1875	-2.5625	-999.0000	-5.6250	-2.8125	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:26:30	-7.1875	-2.5625	-999.0000	-5.6250	-2.7500	-2.2500	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:27:01	-7.2500	-2.5625	-999.0000	-5.5625	-2.7500	-2.2500	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:27:32	-7.1875	-2.5625	-999.0000	-5.5625	-2.7500	-2.3125	-7.1875	-1.9375	-999.00	-999.00
09:February:2017:23:28:03	-7.2500	-2.5625	-999.0000	-5.5625	-2.7500	-2.3125	-7.1875	-1.9375	-999.00	-999.00
09:February:2017:23:28:34	-7.2500	-2.5625	-999.0000	-5.5625	-2.7500	-2.3125	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:29:05	-7.2500	-2.5625	-999.0000	-5.5625	-2.7500	-2.2500	-7.2500	-1.8750	-999.00	-999.00
09:February:2017:23:29:36	-7.2500	-2.5625	-999.0000	-5.5625	-2.8125	-2.3125	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:30:08	-7.2500	-2.5625	-999.0000	-5.5625	-2.8125	-2.2500	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:30:39	-7.3125	-2.5625	-999.0000	-5.6250	-2.7500	-2.3125	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:31:10	-7.3125	-2.5625	-999.0000	-5.5625	-2.7500	-2.3125	-7.1875	-1.9375	-999.00	-999.00
09:February:2017:23:31:41	-7.2500	-2.5625	-999.0000	-5.5625	-2.8125	-2.2500	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:32:12	-7.3125	-2.6250	-999.0000	-5.5625	-2.8125	-2.2500	-7.1875	-1.8750	-999.00	-999.00
09:February:2017:23:32:43	-7.3125	-2.6250	-999.0000	-5.5625	-2.8125	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:33:14	-7.2500	-2.5625	-999.0000	-5.5625	-2.8125	-2.3125	-7.1875	-1.9375	-999.00	-999.00
09:February:2017:23:33:45	-7.3125	-2.5625	-999.0000	-5.5625	-2.7500	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:34:16	-7.2500	-2.6250	-999.0000	-5.6250	-2.8125	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:34:47	-7.3125	-2.6250	-999.0000	-5.6250	-2.8125	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:35:18	-7.3125	-2.5625	-999.0000	-5.6250	-2.8125	-2.3125	-7.1875	-2.0000	-999.00	-999.00
09:February:2017:23:35:49	-7.3750	-2.6250	-999.0000	-5.6250	-2.8125	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:36:20	-7.3125	-2.6250	-999.0000	-5.6250	-2.8125	-2.3125	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:36:51	-7.3750	-2.6250	-999.0000	-5.6250	-2.8750	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:37:22	-7.3125	-2.6250	-999.0000	-5.6250	-2.8125	-2.3750	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:37:53	-7.3750	-2.6250	-999.0000	-5.6250	-2.8125	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:38:24	-7.3750	-2.6250	-999.0000	-5.6250	-2.8750	-2.3125	-7.2500	-1.9375	-999.00	-999.00
09:February:2017:23:38:55	-7.3750	-2.6875	-999.0000	-5.6250	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:39:27	-7.3125	-2.6250	-999.0000	-5.6250	-2.8750	-2.3125	-7.1875	-1.9375	-999.00	-999.00
09:February:2017:23:39:58	-7.3125	-2.6250	-999.0000	-5.6875	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:40:29	-7.2500	-2.6250	-999.0000	-5.6250	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:41:00	-7.1250	-2.6250	-999.0000	-5.6250	-2.8125	-2.3125	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:41:31	-7.0625	-2.6875	-999.0000	-5.6250	-2.8750	-2.3750	-7.1875	-1.9375	-999.00	-999.00
09:February:2017:23:42:02	-7.0000	-2.6250	-999.0000	-5.6250	-2.8125	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:42:33	-6.9375	-2.6250	-999.0000	-5.6250	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:43:04	-6.9375	-2.6875	-999.0000	-5.6250	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:43:35	-6.8750	-2.6875	-999.0000	-5.6250	-2.8750	-2.4375	-7.3125	-2.0000	-999.00	-999.00
09:February:2017:23:44:06	-6.8750	-2.6875	-999.0000	-5.6250	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:44:37	-6.8125	-2.6875	-999.0000	-5.6250	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:45:08	-6.8125	-2.6875	-999.0000	-5.6875	-2.8750	-2.3750	-7.3125	-2.0000	-999.00	-999.00
09:February:2017:23:45:39	-6.7500	-2.6875	-999.0000	-5.6250	-2.8750	-2.4375	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:46:10	-6.8125	-2.6875	-999.0000	-5.6250	-2.9375	-2.4375	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:46:41	-6.7500	-2.6875	-999.0000	-5.8125	-2.8750	-2.3750	-7.3125	-2.0625	-999.00	-999.00
09:February:2017:23:47:12	-6.6875	-2.6875	-999.0000	-6.0000	-2.8750	-2.4375	-7.2500	-2.0625	-999.00	-999.00
09:February:2017:23:47:43	-6.6250	-2.6875	-999.0000	-6.1250	-2.9375	-2.3750	-7.3125	-2.0625	-999.00	-999.00
09:February:2017:23:48:14	-6.6875	-2.7500	-999.0000	-6.1875	-2.9375	-2.4375	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:48:45	-6.6875	-2.7500	-999.0000	-6.2500	-2.8750	-2.3750	-7.2500	-2.0000	-999.00	-999.00
09:February:2017:23:49:16	-6.6250	-2.6875	-999.0000	-6.3125	-2.9375	-2.3750	-7.3125	-2.0625	-999.00	-999.00
09:February:2017:23:49:47	-6.6875	-2.6875	-999.0000	-6.3125	-2.8750	-2.4375	-7.3125	-2.0625	-999.00	-999.00
