18:June:2017:17:54:39	33.5625	34.0000	33.9375	34.2500	35.1250	-999.00	-999.00
18:June:2017:17:54:50	33.5625	34.0000	33.9375	34.1875	35.0625	52.10	34.70
18:June:2017:17:55:01	33.5000	34.0000	33.9375	34.2500	35.1250	51.20	34.70
18:June:2017:17:55:12	33.5625	34.0000	33.9375	34.2500	35.0625	50.50	34.70
18:June:2017:17:55:23	33.5000	34.0625	33.9375	34.2500	35.0625	51.30	34.70
18:June:2017:17:55:34	33.5625	34.0625	33.9375	34.2500	35.0625	51.20	34.70
18:June:2017:17:55:45	33.5625	34.0625	33.8750	34.2500	35.0625	52.10	34.70
18:June:2017:17:55:56	33.5000	34.0000	33.8750	34.1875	35.0625	51.50	34.70
18:June:2017:17:56:07	33.5625	34.0625	33.8125	34.2500	35.0625	51.50	34.70
18:June:2017:17:56:18	33.5000	34.0000	33.8750	34.2500	35.0625	52.00	34.70
18:June:2017:17:56:29	33.5000	34.0000	33.8125	34.2500	35.1250	52.30	34.70
18:June:2017:17:56:40	33.5000	34.0000	33.8750	34.2500	35.0625	52.50	34.70
18:June:2017:17:56:51	33.5000	33.9375	33.8750	34.1875	35.0625	50.80	34.70
18:June:2017:17:57:02	33.5625	33.9375	33.8750	34.1875	35.0625	52.30	34.70
18:June:2017:17:57:13	33.5000	33.9375	33.8125	34.2500	35.0000	51.40	34.70
18:June:2017:17:57:24	33.5000	34.0000	33.8125	34.2500	35.0000	51.60	34.70
18:June:2017:17:57:35	33.5000	34.0000	33.8125	34.2500	35.0000	51.60	34.70
18:June:2017:17:57:46	33.5000	33.9375	33.8125	34.2500	35.0625	51.40	34.70
18:June:2017:17:57:57	33.5000	34.0000	33.8125	34.2500	35.0000	51.20	34.70
18:June:2017:17:58:09	33.5000	34.0000	33.8750	34.1875	35.0000	51.80	34.70
18:June:2017:17:58:20	33.5000	34.0625	33.8125	34.2500	35.0000	54.60	34.70
18:June:2017:17:58:31	33.5000	34.0625	33.8750	34.3125	34.9375	51.90	34.70
18:June:2017:17:58:42	33.5000	34.0000	33.8750	34.1875	34.9375	51.70	34.70
18:June:2017:17:58:53	33.5000	34.0000	33.8750	34.2500	34.9375	50.90	34.70
18:June:2017:17:59:04	33.5000	34.0000	33.8750	34.3125	34.8750	50.50	34.70
18:June:2017:17:59:15	33.3750	34.0625	33.8125	34.2500	34.8750	50.50	34.70
18:June:2017:17:59:26	33.4375	34.0625	33.8125	34.2500	34.8750	50.90	34.70
18:June:2017:17:59:37	33.4375	34.0625	33.8125	34.3125	34.8750	53.30	34.70
18:June:2017:17:59:48	33.4375	34.0625	33.8125	34.3125	34.8750	50.50	34.70
18:June:2017:17:59:59	33.4375	34.0625	33.8125	34.3125	34.8125	50.60	34.70
18:June:2017:18:00:10	33.4375	34.0625	33.8750	34.2500	34.8125	50.30	34.70
18:June:2017:18:00:21	33.4375	34.0000	33.8125	34.3125	34.8125	50.30	34.70
18:June:2017:18:00:32	33.5000	34.0625	33.8125	34.2500	34.7500	50.60	34.70
18:June:2017:18:00:43	33.4375	34.0625	33.8125	34.3125	34.7500	50.70	34.70
18:June:2017:18:00:54	33.3750	34.0625	33.8125	34.3125	34.6875	49.50	34.70
18:June:2017:18:01:05	33.4375	34.0625	33.8125	34.2500	34.6875	49.20	34.70
18:June:2017:18:01:16	33.4375	34.0625	33.8125	34.2500	34.7500	48.00	34.70
18:June:2017:18:01:27	33.3750	34.0625	33.8750	34.3125	34.6875	48.60	34.60
18:June:2017:18:01:38	33.4375	34.0000	33.8125	34.2500	34.6250	-999.00	-999.00
18:June:2017:18:01:49	33.4375	33.9375	33.8125	34.2500	34.6875	47.40	34.60
18:June:2017:18:02:01	33.4375	33.9375	33.8125	34.2500	34.6250	47.40	34.60
18:June:2017:18:02:12	33.4375	33.9375	33.8125	34.2500	34.5625	47.30	34.60
18:June:2017:18:02:23	33.4375	33.9375	33.7500	34.2500	34.5625	47.40	34.60
18:June:2017:18:02:34	33.4375	33.9375	33.7500	34.3125	34.5625	47.30	34.60
18:June:2017:18:02:45	33.4375	33.8750	33.7500	34.2500	34.5000	47.40	34.60
18:June:2017:18:02:56	33.4375	33.8750	33.7500	34.2500	34.5000	47.30	34.60
18:June:2017:18:03:07	33.3750	33.8750	33.8125	34.2500	34.4375	47.40	34.60
18:June:2017:18:03:18	33.3750	33.9375	33.7500	34.3125	34.5000	47.30	34.50
18:June:2017:18:03:29	33.3750	33.9375	33.8125	34.2500	34.4375	47.30	34.50
18:June:2017:18:03:40	33.4375	33.9375	33.7500	34.2500	34.3750	47.30	34.50
18:June:2017:18:03:51	33.3750	33.8750	33.8125	34.1875	34.3125	47.30	34.50
18:June:2017:18:04:02	33.3750	33.9375	33.8125	34.2500	34.3125	-999.00	-999.00
18:June:2017:18:04:13	33.3750	33.8750	33.7500	34.2500	34.3125	47.30	34.50
18:June:2017:18:04:24	33.3125	33.9375	33.7500	34.1875	34.3125	47.30	34.50
18:June:2017:18:04:35	33.3125	33.9375	33.7500	34.2500	34.3125	47.30	34.40
18:June:2017:18:04:46	33.3125	33.9375	33.7500	34.2500	34.2500	47.20	34.40
18:June:2017:18:04:57	33.3125	33.9375	33.7500	34.1875	34.2500	47.30	34.40
18:June:2017:18:05:08	33.3125	33.9375	33.7500	34.1875	34.2500	47.30	34.40
18:June:2017:18:05:19	33.3125	33.9375	33.7500	34.1875	34.1875	47.30	34.40
18:June:2017:18:05:30	33.3750	33.9375	33.7500	34.1875	34.2500	49.10	34.40
18:June:2017:18:05:41	33.3750	33.9375	33.7500	34.1875	34.1875	48.40	34.40
