18:June:2017:19:46:25	32.8125	33.9375	32.5625	32.3125	30.8750	46.40	33.20
18:June:2017:19:46:36	32.8125	33.9375	32.6250	32.2500	30.9375	46.30	33.20
18:June:2017:19:46:47	32.8125	33.9375	32.5625	32.3125	30.9375	45.70	33.20
18:June:2017:19:46:58	32.8125	33.9375	32.6250	32.3125	30.9375	46.30	33.20
18:June:2017:19:47:09	32.8125	33.9375	32.6250	32.2500	31.0000	46.30	33.20
18:June:2017:19:47:20	32.8125	33.9375	32.6250	32.2500	31.0000	46.30	33.20
18:June:2017:19:47:31	32.8125	33.9375	32.6250	32.2500	31.0625	46.30	33.10
18:June:2017:19:47:42	32.8125	33.9375	32.6250	32.2500	31.0625	46.30	33.20
18:June:2017:19:47:53	32.8125	33.8750	32.6250	32.3125	31.0625	46.30	33.10
18:June:2017:19:48:04	32.8125	33.8750	32.6875	32.3125	31.0000	46.30	33.10
18:June:2017:19:48:15	32.7500	33.9375	32.6250	32.3125	31.0000	46.20	33.10
18:June:2017:19:48:26	32.7500	33.8750	32.6250	32.3125	31.0625	46.30	33.10
18:June:2017:19:48:37	32.7500	33.8750	32.6250	32.3125	31.0000	46.30	33.10
18:June:2017:19:48:48	32.8125	33.8750	32.6250	32.3125	31.0625	46.30	33.10
18:June:2017:19:48:59	32.7500	33.8125	32.6250	32.3125	31.0625	-999.00	-999.00
18:June:2017:19:49:10	32.7500	33.8750	32.6250	32.3125	31.0625	46.20	33.10
18:June:2017:19:49:21	32.7500	33.8750	32.5625	32.3125	31.0625	46.40	33.00
18:June:2017:19:49:32	32.7500	33.8750	32.5625	32.3125	31.0625	46.20	33.00
18:June:2017:19:49:44	32.7500	33.8750	32.6250	32.3125	31.0625	46.20	33.00
18:June:2017:19:49:55	32.7500	33.8125	32.6250	32.2500	31.1250	46.20	33.00
18:June:2017:19:50:06	32.6875	33.8750	32.6250	32.2500	31.1250	46.20	33.00
18:June:2017:19:50:17	32.7500	33.8750	32.5625	32.3125	31.0625	46.50	33.00
18:June:2017:19:50:28	32.7500	33.8750	32.6250	32.2500	31.1250	47.30	33.00
18:June:2017:19:50:39	32.7500	33.8125	32.5625	32.3125	31.1875	47.40	33.00
18:June:2017:19:50:50	32.7500	33.8750	32.5625	32.2500	31.1875	47.60	33.00
18:June:2017:19:51:01	32.7500	33.8750	32.5625	32.2500	31.2500	47.50	33.00
18:June:2017:19:51:12	32.7500	33.8750	32.5625	32.2500	31.3125	47.00	33.00
18:June:2017:19:51:23	32.6875	33.8750	32.5625	32.2500	31.3125	-999.00	-999.00
18:June:2017:19:51:34	32.7500	33.8125	32.5625	32.3125	31.3125	46.70	33.00
18:June:2017:19:51:45	32.7500	33.8750	32.5625	32.2500	31.3125	46.20	33.00
18:June:2017:19:51:56	32.7500	33.8750	32.5625	32.3125	31.3125	46.90	33.00
18:June:2017:19:52:07	32.7500	33.8750	32.5000	32.3750	31.3125	47.10	32.90
18:June:2017:19:52:18	32.7500	33.8750	32.5625	32.3750	31.3125	47.40	32.90
18:June:2017:19:52:29	32.7500	33.8125	32.5000	32.3750	31.2500	46.90	32.90
18:June:2017:19:52:40	32.7500	33.8750	32.5000	32.4375	31.1875	47.40	33.00
18:June:2017:19:52:51	32.7500	33.8125	32.5000	32.3125	31.2500	47.40	32.90
18:June:2017:19:53:02	32.7500	33.8750	32.4375	32.3750	31.1250	46.80	32.90
18:June:2017:19:53:13	32.7500	33.8125	32.3750	32.3750	31.0625	46.10	32.90
18:June:2017:19:53:24	32.7500	33.8750	32.4375	32.3750	31.0000	46.80	32.90
18:June:2017:19:53:36	32.7500	33.8125	32.3750	32.3750	31.0000	46.70	32.90
18:June:2017:19:53:47	32.7500	33.8125	32.3750	32.4375	30.9375	46.70	32.90
18:June:2017:19:53:58	32.8125	33.8750	32.3125	32.3750	30.9375	47.50	32.90
18:June:2017:19:54:09	32.7500	33.8125	32.3750	32.4375	30.9375	48.50	32.90
18:June:2017:19:54:20	32.8125	33.8125	32.3750	32.4375	30.8750	48.70	32.90
18:June:2017:19:54:31	32.8125	33.8750	32.3125	32.3750	30.8750	48.10	32.90
18:June:2017:19:54:42	32.8125	33.8125	32.3750	32.3750	30.8750	47.50	32.90
18:June:2017:19:54:53	32.8125	33.8125	32.3750	32.4375	30.8750	48.20	32.90
18:June:2017:19:55:04	32.8125	33.8750	32.3750	32.4375	30.8125	48.00	32.90
18:June:2017:19:55:15	32.8750	33.8750	32.3750	32.4375	30.8750	48.50	33.00
18:June:2017:19:55:26	32.8125	33.8750	32.3750	32.5000	30.9375	48.20	33.00
18:June:2017:19:55:37	32.8750	33.8125	32.3750	32.5000	30.9375	48.70	33.30
18:June:2017:19:55:48	32.8750	33.8125	32.3125	32.5000	31.0625	49.40	33.00
18:June:2017:19:55:59	32.8750	33.8125	32.3750	32.5000	31.0000	-999.00	-999.00
18:June:2017:19:56:10	32.8750	33.8125	32.3750	32.4375	31.0625	48.20	33.00
18:June:2017:19:56:21	32.8750	33.8750	32.3750	32.4375	31.1250	48.50	33.00
18:June:2017:19:56:32	32.8750	33.8750	32.3750	32.5000	31.1875	48.50	33.00
18:June:2017:19:56:43	32.9375	33.8750	32.3750	32.4375	31.2500	48.50	33.00
18:June:2017:19:56:54	32.8750	33.8750	32.3750	32.5000	31.3125	48.50	33.00
18:June:2017:19:57:05	32.9375	33.8750	32.3750	32.5000	31.3750	48.50	33.00
18:June:2017:19:57:16	32.8750	33.8750	32.4375	32.5625	31.4375	48.20	33.00
18:June:2017:19:57:28	32.9375	33.8750	32.4375	32.5000	31.5000	48.00	33.00
18:June:2017:19:57:39	33.0000	33.8750	32.3750	32.5625	31.6250	48.10	33.00
18:June:2017:19:57:50	33.0625	33.8750	32.3750	32.5000	31.6250	48.10	32.90
18:June:2017:19:58:01	33.0000	33.8750	32.3750	32.5000	31.6875	47.80	32.90
18:June:2017:19:58:12	33.1250	33.9375	32.3750	32.5000	31.8125	48.00	32.90
18:June:2017:19:58:23	33.0000	33.9375	32.3750	32.5625	31.8125	-999.00	-999.00
18:June:2017:19:58:34	33.0625	33.9375	32.3750	32.5000	31.8750	48.00	32.80
18:June:2017:19:58:45	33.0000	33.8750	32.4375	32.5625	31.8750	50.00	32.80
18:June:2017:19:58:56	33.0000	33.8750	32.4375	32.5625	31.8750	51.60	32.70
18:June:2017:19:59:07	33.0625	33.9375	32.4375	32.5625	31.8125	51.40	32.70
18:June:2017:19:59:18	33.0625	33.9375	32.5000	32.5625	31.5625	52.60	32.70
18:June:2017:19:59:29	33.0625	34.0000	32.4375	32.5625	31.5000	58.50	32.70
18:June:2017:19:59:40	33.0625	34.0625	32.4375	32.5625	31.4375	55.40	32.70
18:June:2017:19:59:51	33.0625	34.0625	32.5000	32.6250	30.9375	52.50	32.70
18:June:2017:20:00:02	33.0625	34.1250	32.5000	32.6250	31.0625	61.20	32.70
18:June:2017:20:00:13	33.0625	34.1250	32.4375	32.6250	31.0625	59.10	32.70
18:June:2017:20:00:24	33.0625	34.1250	32.3750	32.6250	31.0000	58.20	32.70
18:June:2017:20:00:35	33.0000	34.1875	32.4375	32.6875	31.0000	57.10	32.70
18:June:2017:20:00:46	33.0625	34.1875	32.4375	32.6875	31.0000	53.70	32.70
18:June:2017:20:00:57	33.0625	34.1875	32.4375	32.6250	31.0000	56.70	32.70
18:June:2017:20:01:09	33.0625	34.1875	32.5000	32.6875	31.0000	54.50	32.70
18:June:2017:20:01:20	33.0625	34.1875	32.4375	32.6875	31.0000	51.50	32.70
18:June:2017:20:01:31	33.0625	34.2500	32.4375	32.6250	31.0000	51.50	32.70
18:June:2017:20:01:42	33.1250	34.1875	32.5000	32.6250	30.9375	51.10	32.60
18:June:2017:20:01:53	33.0625	34.1875	32.4375	32.6250	31.0000	50.80	32.70
18:June:2017:20:02:04	33.0625	34.1250	32.4375	32.5625	31.0000	50.90	32.70
18:June:2017:20:02:15	33.0625	34.1250	32.4375	32.6250	31.0000	50.60	32.70
18:June:2017:20:02:26	33.0625	34.1250	32.3750	32.6250	31.0625	50.80	32.70
18:June:2017:20:02:37	33.0625	34.1250	32.3750	32.5000	31.1250	50.20	32.70
18:June:2017:20:02:48	33.0625	34.1250	32.3750	32.6250	31.1250	55.30	32.70
18:June:2017:20:02:59	33.0625	34.0625	32.3750	32.6250	31.1250	-999.00	-999.00
18:June:2017:20:03:10	33.0625	34.0625	32.3750	32.6250	31.1875	52.00	32.70
18:June:2017:20:03:21	33.0000	34.1250	32.3750	32.6250	31.1875	51.90	32.70
18:June:2017:20:03:32	33.0000	34.0625	32.3750	32.6250	31.1875	51.40	32.70
18:June:2017:20:03:43	32.9375	34.0625	32.4375	32.6250	31.2500	50.20	32.70
18:June:2017:20:03:54	32.9375	34.0625	32.3750	32.6250	31.2500	49.80	32.70
18:June:2017:20:04:05	32.9375	34.0625	32.4375	32.6250	31.2500	51.20	32.60
18:June:2017:20:04:16	33.0000	34.1250	32.3750	32.6250	31.3750	53.00	32.70
18:June:2017:20:04:27	32.9375	34.1250	32.3750	32.6250	31.3750	51.80	32.70
18:June:2017:20:04:38	32.9375	34.0625	32.3125	32.6250	31.3750	51.60	32.60
18:June:2017:20:04:49	33.0000	34.1250	32.3125	32.6250	31.3750	51.70	32.70
18:June:2017:20:05:01	33.0000	34.1250	32.3750	32.6875	31.5000	50.80	32.70
18:June:2017:20:05:12	32.9375	34.0625	32.3750	32.6250	31.4375	51.50	32.70
18:June:2017:20:05:23	32.9375	34.0625	32.3750	32.6875	31.3750	-999.00	-999.00
18:June:2017:20:05:34	33.0000	34.0625	32.3750	32.6250	31.3125	49.30	32.60
18:June:2017:20:05:45	32.9375	34.0625	32.3125	32.6250	31.3125	49.20	32.70
18:June:2017:20:05:56	32.9375	34.0000	32.3125	32.5625	31.3125	49.20	32.70
18:June:2017:20:06:07	32.9375	34.0625	32.3125	32.5625	31.2500	48.70	32.70
18:June:2017:20:06:18	32.9375	34.0625	32.3125	32.5625	31.2500	49.10	32.70
18:June:2017:20:06:29	33.0000	34.0625	32.2500	32.5625	31.2500	48.80	32.70
18:June:2017:20:06:40	33.0000	34.0625	32.2500	32.5625	31.1875	49.50	32.70
18:June:2017:20:06:51	32.9375	34.0625	32.2500	32.5625	31.1250	50.30	32.70
18:June:2017:20:07:02	32.9375	34.0625	32.2500	32.5625	31.1875	49.80	32.70
18:June:2017:20:07:13	32.9375	34.1250	32.2500	32.5625	31.1250	49.70	32.70
18:June:2017:20:07:24	33.0000	34.0625	32.2500	32.5625	31.1250	49.50	32.80
18:June:2017:20:07:35	33.0000	34.0625	32.2500	32.5625	31.0625	49.40	32.70
18:June:2017:20:07:46	33.0000	34.0625	32.1875	32.5000	31.0625	48.50	32.80
18:June:2017:20:07:57	33.0000	34.0625	32.1875	32.5000	31.0000	48.90	32.80
18:June:2017:20:08:08	33.0000	34.0000	32.2500	32.5000	31.0000	49.10	32.80
18:June:2017:20:08:19	33.0000	34.0000	32.1875	32.4375	31.0000	48.70	32.80
18:June:2017:20:08:30	32.9375	34.0000	32.1875	32.4375	30.9375	48.80	32.80
18:June:2017:20:08:41	32.8750	34.0625	32.1875	32.4375	30.8750	48.70	32.80
18:June:2017:20:08:53	32.9375	34.0000	32.1250	32.3750	30.8750	48.90	32.80
18:June:2017:20:09:04	32.9375	34.0625	32.1875	32.3750	30.8125	49.10	32.80
18:June:2017:20:09:15	32.9375	34.0000	32.1250	32.3750	30.8125	49.20	32.80
18:June:2017:20:09:26	32.8750	34.0625	32.1250	32.3125	30.8125	49.10	32.80
18:June:2017:20:09:37	32.9375	34.0000	32.1250	32.3125	30.8125	49.00	32.80
18:June:2017:20:09:48	32.9375	34.0625	32.1250	32.3125	30.7500	49.70	32.80
18:June:2017:20:09:59	32.9375	34.0625	32.0625	32.2500	30.7500	-999.00	-999.00
18:June:2017:20:10:10	33.0000	34.0625	32.0000	32.2500	30.7500	48.90	32.80
18:June:2017:20:10:21	33.0000	34.0625	32.0625	32.2500	30.7500	49.40	32.80
18:June:2017:20:10:32	32.9375	34.0625	32.0625	32.2500	30.6875	49.30	32.80
18:June:2017:20:10:43	32.9375	34.0625	32.0625	32.2500	30.6875	48.80	32.80
18:June:2017:20:10:54	32.9375	34.0625	32.0625	32.2500	30.6875	49.00	32.90
18:June:2017:20:11:05	32.8750	34.0625	32.0625	32.2500	30.6875	48.80	32.80
18:June:2017:20:11:16	32.8750	34.0625	32.0625	32.1250	30.6875	48.80	32.90
18:June:2017:20:11:27	32.8750	34.0625	32.0000	32.1875	30.6875	48.80	32.80
18:June:2017:20:11:38	32.8750	34.0000	32.0000	32.1875	30.6250	48.70	32.80
18:June:2017:20:11:49	32.8750	34.0625	31.9375	32.1875	30.6250	48.40	32.80
18:June:2017:20:12:00	32.8750	34.0625	31.8750	32.1875	30.6250	49.40	32.80
18:June:2017:20:12:11	32.8750	34.0625	31.8750	32.1875	30.6250	49.60	32.90
18:June:2017:20:12:22	32.8125	34.0000	31.9375	32.1250	30.6875	-999.00	-999.00
18:June:2017:20:12:33	32.8125	34.0625	31.8750	32.1250	30.6875	49.20	32.80
18:June:2017:20:12:45	32.7500	34.0625	31.8750	32.0625	30.6875	49.70	32.90
18:June:2017:20:12:56	32.7500	34.0625	31.8750	32.0625	30.6250	49.20	32.90
18:June:2017:20:13:07	32.8125	34.0625	31.8750	32.0625	30.6250	49.90	32.90
18:June:2017:20:13:18	32.8125	34.0625	31.8750	32.0625	30.6875	53.10	32.90
18:June:2017:20:13:29	32.8750	34.1250	31.8750	32.0000	30.6250	52.40	32.90
18:June:2017:20:13:40	32.9375	34.1250	31.8125	32.0625	30.6250	52.70	32.90
18:June:2017:20:13:51	32.9375	34.1250	31.8125	32.0000	30.6250	51.20	32.90
18:June:2017:20:14:02	32.9375	34.1875	31.8125	31.9375	30.5625	49.80	32.90
18:June:2017:20:14:13	33.0000	34.1875	31.8125	32.0000	30.5000	49.10	32.90
18:June:2017:20:14:24	33.0000	34.1875	31.8125	32.0000	30.5000	48.50	32.90
18:June:2017:20:14:35	33.0625	34.1875	31.7500	31.9375	30.5625	50.00	32.90
18:June:2017:20:14:46	33.0625	34.1875	31.8125	32.0000	30.5000	49.80	32.90
18:June:2017:20:14:57	33.0625	34.1875	31.8125	32.0000	30.5625	49.90	32.90
18:June:2017:20:15:08	33.0625	34.1875	31.7500	31.9375	30.5000	48.10	32.90
18:June:2017:20:15:19	33.0625	34.1875	31.7500	31.9375	30.4375	48.90	32.90
18:June:2017:20:15:30	33.0625	34.1875	31.7500	32.0000	30.4375	49.00	32.90
18:June:2017:20:15:41	33.0625	34.1875	31.7500	31.9375	30.4375	48.40	32.90
18:June:2017:20:15:52	33.0625	34.1875	31.8125	31.9375	30.5000	48.40	32.90
18:June:2017:20:16:03	33.0625	34.1875	31.7500	31.9375	30.3750	48.30	32.90
18:June:2017:20:16:14	33.0000	34.1250	31.7500	31.8750	30.5000	49.20	32.80
18:June:2017:20:16:25	33.0000	34.1250	31.7500	31.8750	30.4375	49.20	32.80
18:June:2017:20:16:37	33.0625	34.1250	31.7500	31.8750	30.4375	48.70	32.90
18:June:2017:20:16:48	33.0625	34.1250	31.7500	31.8750	30.3750	48.70	32.90
18:June:2017:20:16:59	33.0625	34.0625	31.6875	31.8125	30.4375	-999.00	-999.00
18:June:2017:20:17:10	33.1250	34.1250	31.6875	31.8125	30.3750	49.10	32.80
18:June:2017:20:17:21	33.0625	34.1250	31.6875	31.8125	30.3750	48.80	32.90
18:June:2017:20:17:32	33.1250	34.1250	31.6250	31.7500	30.3750	48.40	32.80
18:June:2017:20:17:43	33.1250	34.1250	31.6250	31.8125	30.3125	48.00	32.80
18:June:2017:20:17:54	33.1875	34.1250	31.6250	31.8125	30.3750	47.50	32.80
18:June:2017:20:18:05	33.1875	34.1250	31.6875	31.8125	30.2500	47.60	32.80
18:June:2017:20:18:16	33.1875	34.1250	31.6875	31.8125	30.1875	47.80	32.80
18:June:2017:20:18:27	33.1250	34.0625	31.6875	31.8125	30.2500	48.00	32.80
18:June:2017:20:18:38	33.1250	34.1250	31.6250	31.8125	30.2500	48.40	32.80
18:June:2017:20:18:49	33.1250	34.0625	31.6250	31.7500	30.1875	48.10	32.80
18:June:2017:20:19:00	33.1875	34.0625	31.6875	31.8125	30.1875	48.10	32.80
18:June:2017:20:19:11	33.1875	34.1250	31.6250	31.8125	30.1875	47.60	32.70
18:June:2017:20:19:22	33.1250	34.0625	31.6250	31.7500	30.1875	-999.00	-999.00
18:June:2017:20:19:33	33.1250	34.1250	31.6250	31.8125	30.1250	47.40	32.70
18:June:2017:20:19:44	33.1875	34.0625	31.6250	31.8125	30.1250	46.40	32.70
18:June:2017:20:19:55	33.0625	34.1250	31.5625	31.8125	30.0625	46.00	32.70
18:June:2017:20:20:06	33.1250	34.0625	31.5625	31.8125	30.0625	46.70	32.70
18:June:2017:20:20:17	33.0625	34.0625	31.5625	31.8125	30.0625	47.60	32.70
18:June:2017:20:20:29	33.0625	34.0625	31.5625	31.8125	30.0625	47.10	32.70
18:June:2017:20:20:40	33.0625	34.0625	31.5000	31.8125	30.0625	46.90	32.70
18:June:2017:20:20:51	33.0625	34.1250	31.5625	31.8125	30.0000	47.70	32.70
18:June:2017:20:21:02	33.0000	34.1875	31.5000	31.8125	30.0000	47.60	32.60
18:June:2017:20:21:13	33.0625	34.1250	31.4375	31.8125	30.0000	48.40	32.70
18:June:2017:20:21:24	32.9375	34.1875	31.5000	31.7500	30.0000	49.20	32.70
18:June:2017:20:21:35	32.9375	34.1875	31.4375	31.7500	29.9375	50.30	32.70
18:June:2017:20:21:46	32.8750	34.1875	31.5000	31.8125	29.8750	49.60	32.70
18:June:2017:20:21:57	32.8750	34.1875	31.4375	31.8125	29.9375	48.80	32.70
18:June:2017:20:22:08	32.8750	34.1875	31.3750	31.6875	29.8750	48.60	32.70
18:June:2017:20:22:19	32.8750	34.1875	31.3750	31.7500	29.8750	49.10	32.70
18:June:2017:20:22:30	32.8750	34.1250	31.3125	31.7500	29.8750	48.30	32.70
18:June:2017:20:22:41	32.8125	34.1875	31.3125	31.6875	29.8750	47.70	32.70
18:June:2017:20:22:52	32.8750	34.1875	31.3750	31.6875	29.8125	48.00	32.70
18:June:2017:20:23:03	32.8750	34.1875	31.3750	31.6875	29.8125	47.60	32.70
18:June:2017:20:23:14	32.8125	34.1875	31.3750	31.6875	29.8125	47.20	32.70
18:June:2017:20:23:25	32.8125	34.1875	31.3125	31.6250	29.8125	46.80	32.70
18:June:2017:20:23:36	32.8125	34.1875	31.3750	31.6250	29.8125	47.10	32.70
18:June:2017:20:23:47	32.7500	34.1875	31.3750	31.6250	29.7500	46.80	32.70
18:June:2017:20:23:58	32.8125	34.2500	31.3125	31.5625	29.6875	-999.00	-999.00
18:June:2017:20:24:09	32.8125	34.1875	31.3750	31.6250	29.6875	46.60	32.60
18:June:2017:20:24:21	32.7500	34.1875	31.3750	31.5625	29.6875	46.50	32.60
18:June:2017:20:24:32	32.8125	34.1875	31.3750	31.5625	29.6875	46.90	32.60
18:June:2017:20:24:43	32.8125	34.1875	31.3750	31.5625	29.6875	47.30	32.60
18:June:2017:20:24:54	32.8125	34.1875	31.3750	31.5000	29.6250	48.10	32.60
18:June:2017:20:25:05	32.8125	34.2500	31.3125	31.5625	29.6250	47.60	32.60
18:June:2017:20:25:16	32.8125	34.2500	31.3125	31.5000	29.6250	49.00	32.60
18:June:2017:20:25:27	32.7500	34.2500	31.3125	31.5000	29.5625	48.90	32.60
18:June:2017:20:25:38	32.6875	34.2500	31.3125	31.5000	29.5625	47.80	32.60
18:June:2017:20:25:49	32.6875	34.1875	31.3750	31.5000	29.5625	48.00	32.60
18:June:2017:20:26:00	32.6250	34.2500	31.3750	31.5625	29.6875	47.70	32.60
18:June:2017:20:26:11	32.6250	34.2500	31.3750	31.5000	29.6875	48.10	32.60
18:June:2017:20:26:22	32.6875	34.2500	31.3125	31.5000	29.6875	-999.00	-999.00
18:June:2017:20:26:33	32.6875	34.3125	31.3750	31.5000	29.6875	47.10	32.60
18:June:2017:20:26:44	32.6875	34.2500	31.3750	31.4375	29.5625	46.30	32.60
18:June:2017:20:26:55	32.6875	34.2500	31.4375	31.3750	29.5625	45.80	32.50
18:June:2017:20:27:06	32.6875	34.2500	31.4375	31.4375	29.5625	45.80	32.50
18:June:2017:20:27:17	32.6875	34.2500	31.3750	31.4375	29.6250	46.60	32.50
18:June:2017:20:27:28	32.6250	34.2500	31.3750	31.3750	29.5625	46.20	32.50
18:June:2017:20:27:39	32.6250	34.2500	31.3125	31.3750	29.5625	46.20	32.50
18:June:2017:20:27:50	32.6250	34.3125	31.3750	31.3750	29.5000	46.50	32.50
18:June:2017:20:28:01	32.5625	34.3125	31.3125	31.3750	29.4375	46.90	32.50
18:June:2017:20:28:13	32.6250	34.3125	31.3125	31.3750	29.4375	46.90	32.40
18:June:2017:20:28:24	32.5625	34.3125	31.3125	31.3125	29.3750	51.30	32.40
18:June:2017:20:28:35	32.5625	34.2500	31.3750	31.3125	29.3750	53.00	32.50
18:June:2017:20:28:46	32.5625	34.3125	31.3750	31.3125	29.3750	55.10	32.50
18:June:2017:20:28:57	32.5625	34.2500	31.3750	31.2500	29.3125	56.10	32.60
18:June:2017:20:29:08	32.6250	34.2500	31.3750	31.2500	29.3750	58.90	32.60
18:June:2017:20:29:19	32.5625	34.2500	31.3750	31.3125	29.3750	59.00	32.60
18:June:2017:20:29:30	32.5625	34.1875	31.3750	31.2500	29.2500	59.10	32.70
18:June:2017:20:29:41	32.5625	34.2500	31.3125	31.2500	29.3125	49.10	32.70
18:June:2017:20:29:52	32.5000	34.2500	31.3125	31.3125	29.2500	48.20	32.60
18:June:2017:20:30:03	32.5625	34.1875	31.3125	31.2500	29.2500	47.60	32.60
18:June:2017:20:30:14	32.5625	34.1875	31.3125	31.2500	29.2500	46.90	32.50
18:June:2017:20:30:25	32.5625	34.1875	31.2500	31.1875	29.2500	46.20	32.60
18:June:2017:20:30:36	32.6250	34.1875	31.2500	31.1875	29.2500	47.80	32.50
18:June:2017:20:30:47	32.6250	34.1250	31.2500	31.1875	29.2500	45.80	32.50
18:June:2017:20:30:58	32.5625	34.1875	31.2500	31.1875	29.2500	-999.00	-999.00
18:June:2017:20:31:09	32.5625	34.1250	31.2500	31.1875	29.2500	46.70	32.50
18:June:2017:20:31:20	32.5625	34.1250	31.1875	31.1250	29.1875	46.70	32.50
18:June:2017:20:31:31	32.5000	34.1250	31.1875	31.1250	29.1250	46.40	32.50
18:June:2017:20:31:42	32.5625	34.1250	31.1250	31.1250	29.1875	46.50	32.50
18:June:2017:20:31:53	32.5625	34.1250	31.0625	31.0625	29.1250	46.30	32.40
18:June:2017:20:32:05	32.5625	34.0625	31.0625	31.1250	29.1875	47.20	32.40
18:June:2017:20:32:16	32.6250	34.1250	31.1250	31.1250	29.1250	47.50	32.40
18:June:2017:20:32:27	32.5625	34.1250	31.1250	31.0625	29.1250	47.70	32.40
18:June:2017:20:32:38	32.6250	34.1250	31.0625	31.1250	29.0625	47.50	32.40
18:June:2017:20:32:49	32.5625	34.1250	31.0625	31.1250	29.0625	47.40	32.40
18:June:2017:20:33:00	32.6250	34.1875	31.0625	31.0625	29.0625	47.80	32.30
18:June:2017:20:33:11	32.6250	34.1875	31.0625	31.1250	29.0625	47.70	32.40
18:June:2017:20:33:22	32.5625	34.1875	31.0000	31.1250	29.0000	-999.00	-999.00
18:June:2017:20:33:33	32.6250	34.1875	31.0000	31.1250	29.0000	47.10	32.30
18:June:2017:20:33:44	32.6250	34.1875	31.0000	31.0625	29.0000	47.20	32.30
18:June:2017:20:33:55	32.6250	34.1250	30.9375	31.1250	28.9375	47.40	32.30
18:June:2017:20:34:06	32.6250	34.1250	30.8750	31.0625	28.8750	47.70	32.30
18:June:2017:20:34:17	32.5625	34.1250	30.9375	31.1250	28.8750	47.40	32.30
18:June:2017:20:34:28	32.5625	34.1250	30.8750	31.0625	28.8125	47.90	32.30
18:June:2017:20:34:39	32.5625	34.1250	30.8750	31.0625	28.8125	47.90	32.30
18:June:2017:20:34:50	32.6250	34.1250	30.8750	31.0625	28.8125	47.50	32.20
18:June:2017:20:35:01	32.6250	34.1250	30.8750	31.1250	28.7500	47.60	32.30
18:June:2017:20:35:12	32.6875	34.0625	30.8750	31.0625	28.7500	47.50	32.20
18:June:2017:20:35:23	32.6875	34.0625	30.8125	31.0625	28.7500	48.00	32.20
18:June:2017:20:35:34	32.6250	34.0625	30.7500	31.1250	28.6875	48.10	32.30
18:June:2017:20:35:45	32.6250	34.0625	30.7500	31.1250	28.7500	47.90	32.20
18:June:2017:20:35:57	32.6250	34.1250	30.7500	31.0625	28.6875	48.00	32.20
18:June:2017:20:36:08	32.6250	34.1250	30.6875	31.1250	28.6875	48.00	32.20
18:June:2017:20:36:19	32.6250	34.1250	30.6250	31.0625	28.6875	47.80	32.20
18:June:2017:20:36:30	32.6250	34.1250	30.6250	31.0625	28.6875	47.10	32.20
18:June:2017:20:36:41	32.6250	34.0000	30.6875	31.1250	28.6250	47.50	32.20
18:June:2017:20:36:52	32.6250	34.0625	30.6250	31.0625	28.6875	47.70	32.20
18:June:2017:20:37:03	32.6875	34.0000	30.6250	31.0000	28.6250	47.80	32.20
18:June:2017:20:37:14	32.6875	34.0000	30.5625	31.0625	28.6250	47.80	32.20
18:June:2017:20:37:25	32.8125	34.0000	30.5625	30.9375	28.6250	47.80	32.20
18:June:2017:20:37:36	32.6875	34.0000	30.5625	30.9375	28.6250	47.70	32.20
18:June:2017:20:37:47	32.7500	34.0000	30.5625	30.9375	28.6250	47.80	32.20
18:June:2017:20:37:58	32.7500	34.0000	30.5625	30.8750	28.6250	47.70	32.20
18:June:2017:20:38:09	32.7500	34.0000	30.5625	30.8125	28.6875	47.40	32.20
18:June:2017:20:38:20	32.7500	34.0000	30.5000	30.8750	28.6875	47.20	32.20
18:June:2017:20:38:31	32.6875	33.9375	30.5000	30.8750	28.6875	47.10	32.20
18:June:2017:20:38:42	32.7500	34.0000	30.5000	30.8125	28.6875	47.60	32.20
18:June:2017:20:38:53	32.6875	34.0000	30.4375	30.8125	28.6875	47.20	32.20
18:June:2017:20:39:04	32.7500	34.0000	30.5000	30.8125	28.6875	47.20	32.20
18:June:2017:20:39:15	32.7500	34.0000	30.3750	30.7500	28.6875	48.00	32.20
18:June:2017:20:39:26	32.7500	34.0000	30.4375	30.8125	28.6875	48.20	32.20
18:June:2017:20:39:37	32.8125	34.0000	30.3750	30.7500	28.6875	48.10	32.20
18:June:2017:20:39:49	32.8125	34.0000	30.3750	30.6875	28.6875	48.20	32.20
18:June:2017:20:40:00	32.7500	34.0000	30.3125	30.6875	28.6250	47.90	32.20
18:June:2017:20:40:11	32.8125	34.0625	30.3125	30.6875	28.6875	47.80	32.20
18:June:2017:20:40:22	32.8125	34.0625	30.3125	30.6875	28.6875	-999.00	-999.00
18:June:2017:20:40:33	32.8125	34.0625	30.2500	30.6875	28.6250	47.10	32.20
18:June:2017:20:40:44	32.7500	34.0000	30.3125	30.6875	28.6250	47.40	32.20
18:June:2017:20:40:55	32.7500	34.0000	30.2500	30.6250	28.5625	47.50	32.10
18:June:2017:20:41:06	32.6875	34.0625	30.3125	30.6250	28.5625	47.90	32.10
18:June:2017:20:41:17	32.6875	34.0625	30.1875	30.6250	28.6250	47.60	32.10
18:June:2017:20:41:28	32.6875	34.0000	30.1875	30.6250	28.5625	47.40	32.10
18:June:2017:20:41:39	32.6875	34.0000	30.1250	30.5625	28.5625	47.80	32.10
18:June:2017:20:41:50	32.6875	34.0000	30.1250	30.5625	28.5625	47.50	32.00
18:June:2017:20:42:01	32.6875	34.0000	30.1875	30.5625	28.5625	48.00	32.00
