date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:22:45:06	24.8750	31.6250	35.3750	65.40	24.50
06:July:2016:22:45:37	25.1250	31.6250	35.3750	64.80	24.50
06:July:2016:22:46:08	24.8750	31.4375	35.3750	64.90	24.50
06:July:2016:22:46:39	24.8750	31.5625	35.3750	64.70	24.50
06:July:2016:22:47:10	25.0625	31.5000	35.3125	65.20	24.50
06:July:2016:22:47:41	24.8125	31.4375	35.4375	65.20	24.50
06:July:2016:22:48:12	24.6250	31.4375	35.3750	65.20	24.50
06:July:2016:22:48:44	24.9375	31.4375	35.4375	65.10	24.40
06:July:2016:22:49:15	25.1875	31.4375	35.5000	65.40	24.40
06:July:2016:22:49:46	25.1875	31.4375	35.5000	65.30	24.40
06:July:2016:22:50:17	25.7500	31.4375	35.4375	66.90	24.40
06:July:2016:22:50:48	25.4375	31.4375	35.4375	67.80	24.40
06:July:2016:22:51:19	25.1875	31.3750	35.4375	67.40	24.30
06:July:2016:22:51:50	25.2500	31.3750	35.4375	67.30	24.30
06:July:2016:22:52:21	25.3125	31.3750	35.5000	66.90	24.30
06:July:2016:22:52:52	25.1875	31.3125	35.5000	66.60	24.30
06:July:2016:22:53:23	25.4375	31.3750	35.5625	66.70	24.20
06:July:2016:22:53:54	25.5625	31.2500	35.5000	67.40	24.10
06:July:2016:22:54:25	25.4375	31.2500	35.5000	67.00	24.20
06:July:2016:22:54:56	25.4375	31.2500	35.4375	66.70	24.10
06:July:2016:22:55:27	25.8125	31.1875	35.4375	66.70	24.10
06:July:2016:22:55:58	26.3750	31.2500	35.4375	66.60	24.10
06:July:2016:22:56:29	26.3125	31.3125	35.5000	67.10	24.00
06:July:2016:22:57:00	26.3750	31.3125	35.5000	67.20	24.10
06:July:2016:22:57:31	26.5625	31.3125	35.5000	67.40	24.00
06:July:2016:22:58:02	25.8750	31.1250	35.4375	67.00	24.00
