date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
03:July:2016:20:43:43	19.3125	20.3750	20.5000	45.20	21.80
03:July:2016:20:44:14	19.3125	20.3750	20.4375	45.60	21.80
03:July:2016:20:44:45	19.3125	20.3125	20.3750	45.10	21.70
03:July:2016:20:45:16	19.3125	20.2500	20.3750	44.80	21.70
03:July:2016:20:45:47	19.3125	20.2500	20.2500	44.70	21.60
03:July:2016:20:46:18	19.2500	20.2500	20.2500	45.00	21.60
03:July:2016:20:46:49	19.1875	20.1875	20.1875	45.50	21.60
03:July:2016:20:47:20	19.1250	20.1250	20.1875	45.80	21.50
03:July:2016:20:47:51	19.1250	20.0625	20.1250	46.10	21.50
03:July:2016:20:48:22	19.0625	20.0625	20.0625	45.30	21.40
03:July:2016:20:48:53	18.9375	19.8750	20.0000	46.10	21.30
03:July:2016:20:49:24	18.8750	19.8125	19.9375	46.70	21.30
03:July:2016:20:49:55	18.8125	19.8125	19.9375	46.30	21.30
03:July:2016:20:50:26	18.7500	19.7500	19.8750	45.90	21.20
03:July:2016:20:50:57	18.8125	19.8125	19.7500	45.70	21.20
03:July:2016:20:51:28	18.8125	19.7500	19.7500	45.60	21.10
03:July:2016:20:51:59	18.6875	19.6250	19.6875	46.00	21.10
03:July:2016:20:52:30	18.6250	19.5625	19.6875	46.30	21.10
03:July:2016:20:53:02	18.6250	19.5625	19.6250	45.90	21.00
03:July:2016:20:53:33	18.5625	19.5625	19.6250	45.90	20.90
03:July:2016:20:54:04	18.5000	19.5000	19.5000	45.90	20.90
03:July:2016:20:54:35	18.3750	19.5000	19.4375	46.40	20.90
03:July:2016:20:55:06	18.3750	19.3750	19.4375	45.90	20.80
03:July:2016:20:55:37	18.3750	19.4375	19.3750	45.80	20.80
03:July:2016:20:56:08	18.3125	19.3125	19.3750	45.60	20.70
03:July:2016:20:56:39	18.2500	19.1875	19.2500	46.20	20.70
03:July:2016:20:57:10	18.1875	19.0000	19.1875	47.40	20.70
03:July:2016:20:57:41	18.1250	19.0000	19.1875	48.10	20.60
03:July:2016:20:58:12	18.1875	19.0000	19.1250	47.50	20.60
03:July:2016:20:58:43	18.0625	19.0000	19.0625	46.70	20.50
03:July:2016:20:59:14	18.0000	18.9375	19.0000	47.50	20.50
03:July:2016:20:59:45	18.0000	19.0000	19.0000	47.20	20.40
03:July:2016:21:00:16	17.9375	18.9375	18.9375	46.80	20.40
03:July:2016:21:00:47	17.9375	18.9375	18.8750	46.50	20.30
03:July:2016:21:01:18	17.8750	18.8750	18.8125	46.80	20.30
03:July:2016:21:01:49	17.8125	18.7500	18.8125	46.90	20.20
03:July:2016:21:02:20	17.8125	18.7500	18.8125	46.80	20.20
03:July:2016:21:02:51	17.7500	18.6875	18.6875	46.50	20.20
03:July:2016:21:03:23	17.5625	18.6875	18.6875	47.00	20.10
03:July:2016:21:03:54	17.6250	18.6250	18.6875	46.40	20.00
03:July:2016:21:04:25	17.5625	18.5625	18.6250	47.00	20.10
03:July:2016:21:04:56	17.6250	18.5625	18.5625	47.50	20.00
03:July:2016:21:05:27	17.5625	18.5000	18.5000	47.60	20.00
03:July:2016:21:05:58	17.5000	18.4375	18.5000	47.80	19.90
03:July:2016:21:06:29	17.5000	18.3750	18.3750	47.30	19.90
03:July:2016:21:07:00	17.4375	18.4375	18.3125	47.20	19.90
03:July:2016:21:07:31	17.3125	18.3125	18.3125	47.40	19.80
03:July:2016:21:08:02	17.3125	18.1875	18.3125	47.70	19.70
03:July:2016:21:08:33	17.2500	18.0625	18.1875	48.40	19.80
03:July:2016:21:09:04	17.2500	18.1250	18.1875	48.30	19.60
03:July:2016:21:09:35	17.2500	18.1250	18.1875	48.10	19.60
03:July:2016:21:10:06	17.1875	18.0625	18.1250	48.50	19.60
03:July:2016:21:10:37	17.1875	18.0000	18.0625	48.30	19.50
03:July:2016:21:11:08	17.1250	18.0000	18.0000	48.60	19.50
03:July:2016:21:11:39	17.0625	18.0625	18.0000	47.80	19.40
03:July:2016:21:12:10	17.0625	18.0000	17.9375	47.50	19.40
03:July:2016:21:12:41	17.0000	17.9375	17.8750	48.10	19.40
03:July:2016:21:13:13	16.9375	17.8125	17.8125	48.30	19.30
03:July:2016:21:13:44	16.8125	17.6875	17.8125	49.50	19.30
03:July:2016:21:14:15	16.8125	17.5625	17.8125	49.70	19.20
03:July:2016:21:14:46	16.8125	17.6875	17.6875	49.80	19.20
03:July:2016:21:15:17	16.7500	17.6875	17.6250	48.90	19.10
03:July:2016:21:15:48	16.8125	17.6875	17.6250	48.20	19.10
03:July:2016:21:16:19	16.6875	17.6875	17.5625	48.00	19.10
03:July:2016:21:16:50	16.6875	17.6250	17.5625	48.50	19.00
03:July:2016:21:17:21	16.5625	17.6250	17.5625	48.40	18.90
03:July:2016:21:17:52	16.6250	17.5000	17.5000	48.70	19.00
03:July:2016:21:18:23	16.5625	17.4375	17.4375	48.40	18.90
03:July:2016:21:18:54	16.4375	17.4375	17.3750	48.00	18.90
03:July:2016:21:19:25	16.4375	17.3750	17.3750	48.60	18.80
03:July:2016:21:19:56	16.4375	17.3125	17.2500	49.50	18.80
03:July:2016:21:20:27	16.4375	17.3125	17.2500	49.10	18.80
03:July:2016:21:20:58	16.4375	17.1875	17.1875	50.00	18.70
03:July:2016:21:21:29	16.3125	17.1875	17.1875	50.00	18.70
03:July:2016:21:22:00	16.3125	17.1875	17.1250	49.70	18.70
03:July:2016:21:22:31	16.2500	17.1875	17.1250	48.60	18.60
03:July:2016:21:23:02	16.2500	17.1250	17.0625	48.90	18.60
03:July:2016:21:23:34	16.3125	17.1250	17.0625	49.80	18.60
03:July:2016:21:24:05	16.2500	17.0625	17.0000	49.20	18.50
03:July:2016:21:24:36	16.2500	17.0000	16.9375	49.80	18.50
03:July:2016:21:25:07	16.1875	16.8125	16.9375	49.70	18.40
03:July:2016:21:25:38	16.1875	16.8125	16.8750	50.20	18.40
03:July:2016:21:26:09	16.1875	16.8125	16.8750	49.70	18.40
03:July:2016:21:26:40	16.1250	16.8125	16.9375	49.50	18.30
03:July:2016:21:27:11	16.0625	16.7500	16.9375	49.60	18.30
03:July:2016:21:27:42	16.0000	16.7500	16.8750	49.50	18.20
03:July:2016:21:28:13	16.0000	16.8125	16.8125	50.10	18.20
03:July:2016:21:28:44	15.9375	16.6875	16.8125	50.50	18.20
03:July:2016:21:29:15	15.9375	16.6875	16.7500	51.10	18.10
03:July:2016:21:29:46	15.8750	16.6875	16.7500	50.90	18.10
03:July:2016:21:30:17	15.8750	16.6875	16.6875	50.80	18.00
03:July:2016:21:30:48	15.8125	16.6250	16.6875	50.70	18.00
03:July:2016:21:31:19	15.8125	16.6250	16.6250	50.00	17.90
03:July:2016:21:31:50	15.7500	16.5625	16.5625	50.20	17.90
03:July:2016:21:32:21	15.7500	16.5625	16.5625	49.40	17.90
03:July:2016:21:32:52	15.7500	16.5625	16.5625	50.20	17.90
03:July:2016:21:33:23	15.6875	16.4375	16.5000	51.00	17.80
03:July:2016:21:33:54	15.6875	16.4375	16.5000	51.10	17.80
03:July:2016:21:34:28	15.6250	16.4375	16.4375	50.80	17.70
03:July:2016:21:34:59	15.6250	16.3750	16.3750	51.30	17.70
03:July:2016:21:35:30	15.5625	16.3750	16.3750	50.90	17.70
03:July:2016:21:36:01	15.5625	16.3750	16.3125	50.60	17.70
03:July:2016:21:36:32	15.5000	16.4375	16.3125	50.50	17.60
03:July:2016:21:37:03	15.5000	16.3750	16.2500	50.40	17.60
03:July:2016:21:37:34	15.4375	16.3125	16.1875	50.40	17.60
03:July:2016:21:38:05	15.4375	16.2500	16.1875	50.50	17.60
03:July:2016:21:38:36	15.4375	16.2500	16.1875	51.00	17.50
03:July:2016:21:39:07	15.3750	16.2500	16.1250	50.90	17.50
03:July:2016:21:39:39	15.3750	16.3125	16.0625	51.10	17.50
03:July:2016:21:40:10	15.3125	16.1250	16.0000	51.40	17.40
03:July:2016:21:40:41	15.2500	16.1250	16.0000	51.10	17.40
03:July:2016:21:41:12	15.2500	16.0000	16.0000	50.70	17.40
03:July:2016:21:41:43	15.1875	16.0000	15.9375	50.80	17.30
03:July:2016:21:42:14	15.1875	15.9375	15.8750	50.80	17.30
03:July:2016:21:42:45	15.1250	15.9375	15.9375	52.10	17.30
03:July:2016:21:43:16	15.1875	15.9375	15.8750	51.20	17.20
03:July:2016:21:43:47	15.1875	16.0000	15.9375	52.90	17.20
03:July:2016:21:44:18	15.1875	15.9375	15.8750	52.10	17.20
03:July:2016:21:44:49	15.1875	15.8750	15.8125	52.60	17.20
03:July:2016:21:45:20	15.1250	15.8125	15.7500	52.20	17.10
03:July:2016:21:45:51	15.0625	15.8125	15.6875	51.60	17.10
03:July:2016:21:46:22	15.0625	15.8750	15.6875	51.70	17.10
03:July:2016:21:46:53	15.0000	15.8750	15.7500	51.70	17.10
03:July:2016:21:47:24	15.0000	15.8125	15.6250	54.40	17.10
03:July:2016:21:47:55	15.0000	15.7500	15.6250	53.50	17.00
03:July:2016:21:48:26	14.9375	15.6250	15.5625	54.60	17.00
03:July:2016:21:48:57	14.9375	15.6250	15.6250	54.40	17.00
03:July:2016:21:49:29	14.9375	15.6250	15.5625	52.90	16.90
03:July:2016:21:50:00	14.8750	15.6250	15.5625	52.40	16.90
03:July:2016:21:50:31	14.8750	15.6250	15.5000	53.40	16.90
03:July:2016:21:51:02	14.8125	15.5625	15.4375	52.60	16.80
03:July:2016:21:51:33	14.8125	15.5000	15.4375	52.40	16.80
03:July:2016:21:52:04	14.7500	15.5625	15.3750	53.20	16.80
03:July:2016:21:52:35	14.6875	15.6250	15.3750	52.60	16.80
03:July:2016:21:53:06	14.6875	15.5625	15.3125	52.50	16.70
03:July:2016:21:53:37	14.6250	15.4375	15.3125	52.50	16.70
03:July:2016:21:54:08	14.6250	15.3750	15.3125	52.60	16.70
03:July:2016:21:54:39	14.6250	15.3750	15.3125	51.70	16.70
03:July:2016:21:55:10	14.5625	15.3125	15.2500	51.90	16.60
03:July:2016:21:55:41	14.5000	15.2500	15.2500	52.40	16.60
03:July:2016:21:56:12	14.4375	15.2500	15.1875	54.10	16.60
03:July:2016:21:56:43	14.4375	15.3125	15.1250	53.30	16.50
03:July:2016:21:57:14	14.4375	15.3125	15.1875	53.30	16.50
03:July:2016:21:57:45	14.5000	15.2500	15.1250	53.10	16.50
03:July:2016:21:58:16	14.4375	15.2500	15.1250	53.90	16.50
03:July:2016:21:58:47	14.4375	15.2500	15.1250	53.40	16.40
03:July:2016:21:59:19	14.3750	15.1875	15.0625	53.30	16.40
03:July:2016:21:59:50	14.3125	15.0625	15.0625	54.00	16.40
03:July:2016:22:00:21	14.2500	15.0000	15.0000	54.90	16.40
03:July:2016:22:00:52	14.3125	15.0625	14.9375	53.90	16.30
03:July:2016:22:01:23	14.3125	15.1250	14.9375	54.20	16.30
03:July:2016:22:01:54	14.2500	14.9375	14.8750	53.60	16.20
03:July:2016:22:02:25	14.2500	14.8750	14.8750	54.70	16.20
03:July:2016:22:02:56	14.1875	14.8750	14.8125	54.70	16.20
03:July:2016:22:03:27	14.1875	14.8750	14.8750	53.90	16.20
03:July:2016:22:03:58	14.1250	14.8750	14.7500	53.50	16.10
03:July:2016:22:04:29	14.1875	14.8125	14.7500	54.10	16.10
03:July:2016:22:05:00	14.1250	14.8125	14.7500	53.00	16.10
03:July:2016:22:05:31	14.1250	14.8750	14.6875	53.10	16.10
03:July:2016:22:06:02	14.0625	14.8125	14.6875	52.30	16.00
03:July:2016:22:06:33	14.0000	14.7500	14.6875	52.60	16.10
03:July:2016:22:07:04	14.0000	14.7500	14.6250	52.50	16.00
03:July:2016:22:07:35	14.0000	14.6875	14.6250	52.90	16.00
03:July:2016:22:08:06	13.9375	14.6875	14.6250	54.40	16.00
03:July:2016:22:08:37	13.9375	14.6250	14.5625	55.40	15.90
03:July:2016:22:09:08	13.9375	14.6250	14.5000	53.80	15.90
03:July:2016:22:09:39	13.8125	14.5625	14.5000	52.80	15.80
03:July:2016:22:10:11	13.8125	14.5625	14.5000	53.90	15.80
03:July:2016:22:10:42	13.8125	14.5625	14.5000	53.90	15.80
03:July:2016:22:11:13	13.8125	14.5625	14.4375	53.30	15.80
03:July:2016:22:11:44	13.7500	14.5000	14.3750	53.60	15.70
03:July:2016:22:12:15	13.7500	14.5000	14.4375	54.30	15.70
03:July:2016:22:12:46	13.7500	14.5000	14.3750	54.00	15.70
03:July:2016:22:13:17	13.7500	14.4375	14.3750	53.80	15.70
03:July:2016:22:13:48	13.6875	14.4375	14.3125	53.70	15.70
03:July:2016:22:14:19	13.6875	14.3750	14.2500	53.50	15.60
03:July:2016:22:14:50	13.6250	14.3125	14.3125	53.50	15.60
03:July:2016:22:15:21	13.6875	14.3125	14.2500	53.40	15.60
03:July:2016:22:15:52	13.6250	14.3125	14.1875	54.10	15.60
03:July:2016:22:16:23	13.5625	14.3125	14.1875	54.40	15.60
03:July:2016:22:16:54	13.5625	14.2500	14.1250	54.50	15.60
03:July:2016:22:17:25	13.5000	14.2500	14.1250	54.50	15.50
03:July:2016:22:17:56	13.5000	14.1875	14.0625	55.60	15.50
03:July:2016:22:18:27	13.5625	14.1875	14.1250	56.30	15.50
03:July:2016:22:18:58	13.5000	14.1250	14.0625	54.50	15.40
03:July:2016:22:19:29	13.4375	14.0625	14.0625	55.10	15.40
03:July:2016:22:20:00	13.4375	14.1250	14.0000	55.60	15.40
03:July:2016:22:20:31	13.4375	14.1250	14.0000	55.80	15.40
03:July:2016:22:21:03	13.3750	14.0625	14.0000	56.60	15.30
03:July:2016:22:21:34	13.3750	14.1250	13.9375	55.00	15.30
03:July:2016:22:22:05	13.3750	14.0625	13.9375	54.30	15.30
03:July:2016:22:22:36	13.3125	14.0625	13.8750	54.70	15.30
03:July:2016:22:23:07	13.3125	14.0625	13.8750	54.20	15.30
03:July:2016:22:23:38	13.3125	13.9375	13.8125	53.80	15.20
03:July:2016:22:24:09	13.2500	13.9375	13.8125	56.40	15.20
03:July:2016:22:24:40	13.2500	13.9375	13.8125	56.50	15.20
03:July:2016:22:25:11	13.3125	13.9375	13.7500	56.50	15.20
03:July:2016:22:25:42	13.2500	13.8750	13.7500	56.30	15.10
03:July:2016:22:26:13	13.2500	13.8125	13.7500	56.40	15.10
03:July:2016:22:26:44	13.2500	13.7500	13.7500	56.40	15.10
03:July:2016:22:27:15	13.2500	13.7500	13.7500	56.40	15.10
03:July:2016:22:27:46	13.1875	13.7500	13.6875	56.30	15.00
03:July:2016:22:28:17	13.1875	13.7500	13.6250	56.30	15.00
03:July:2016:22:28:48	13.1250	13.7500	13.6250	56.30	15.00
03:July:2016:22:29:19	13.1250	13.8125	13.6250	56.30	15.00
03:July:2016:22:29:50	13.1250	13.6875	13.6250	56.40	15.00
03:July:2016:22:30:21	13.0625	13.6875	13.6250	56.20	14.90
03:July:2016:22:30:52	13.0625	13.6875	13.5625	56.20	14.90
03:July:2016:22:31:24	13.1250	13.6875	13.5625	56.20	14.90
03:July:2016:22:31:55	13.0000	13.6250	13.5000	56.10	14.90
03:July:2016:22:32:26	13.0000	13.6875	13.5625	55.30	14.90
03:July:2016:22:32:57	13.0000	13.5625	13.5000	56.20	14.90
03:July:2016:22:33:28	13.0000	13.5625	13.5000	56.00	14.80
03:July:2016:22:33:59	12.9375	13.5625	13.4375	57.00	14.80
03:July:2016:22:34:30	12.9375	13.5625	13.4375	57.00	14.80
03:July:2016:22:35:01	12.9375	13.5625	13.4375	56.00	14.80
03:July:2016:22:35:32	12.8750	13.5625	13.3750	56.00	14.80
03:July:2016:22:36:03	12.9375	13.5625	13.3750	56.00	14.80
03:July:2016:22:36:34	12.8125	13.5000	13.3750	56.00	14.80
03:July:2016:22:37:08	12.8125	13.4375	13.3125	55.90	14.70
03:July:2016:22:37:40	12.8125	13.3750	13.3125	55.90	14.70
03:July:2016:22:38:11	12.7500	13.3125	13.3125	55.90	14.70
03:July:2016:22:38:42	12.7500	13.3750	13.2500	55.80	14.60
03:July:2016:22:39:13	12.7500	13.3750	13.2500	55.80	14.60
03:July:2016:22:39:44	12.7500	13.3750	13.1875	55.80	14.60
03:July:2016:22:40:15	12.6875	13.3125	13.1875	55.80	14.60
03:July:2016:22:40:46	12.6875	13.3125	13.1875	55.80	14.60
03:July:2016:22:41:17	12.6875	13.3125	13.1875	54.80	14.50
03:July:2016:22:41:48	12.6250	13.2500	13.1250	54.60	14.50
03:July:2016:22:42:19	12.6250	13.2500	13.1250	54.30	14.50
03:July:2016:22:42:50	12.5625	13.2500	13.1250	54.10	14.50
03:July:2016:22:43:21	12.5625	13.1875	13.0625	55.70	14.50
03:July:2016:22:43:52	12.6250	13.1250	13.0000	55.60	14.40
03:July:2016:22:44:23	12.5625	13.1250	13.0625	55.60	14.40
03:July:2016:22:44:54	12.5625	13.1250	13.0000	55.60	14.40
03:July:2016:22:45:25	12.5000	13.0625	13.0000	55.60	14.40
03:July:2016:22:45:56	12.5000	13.0625	12.9375	55.60	14.30
03:July:2016:22:46:27	12.4375	13.0625	12.9375	55.50	14.30
03:July:2016:22:46:58	12.5000	13.1250	12.9375	55.50	14.30
03:July:2016:22:47:30	12.4375	13.0625	12.8750	55.50	14.30
03:July:2016:22:48:01	12.4375	13.0625	12.8750	55.50	14.30
03:July:2016:22:48:32	12.4375	13.1250	12.9375	55.40	14.20
03:July:2016:22:49:03	12.3750	13.0000	12.8125	55.40	14.20
03:July:2016:22:49:34	12.3750	12.9375	12.8750	55.40	14.20
03:July:2016:22:50:05	12.3125	13.0000	12.8125	55.60	14.20
03:July:2016:22:50:36	12.3750	12.9375	12.8125	55.40	14.20
03:July:2016:22:51:07	12.3125	12.8750	12.8125	55.30	14.10
03:July:2016:22:51:38	12.3125	12.8750	12.7500	55.60	14.10
03:July:2016:22:52:09	12.3125	12.8750	12.6875	57.90	14.10
03:July:2016:22:52:40	12.3125	12.8750	12.7500	56.90	14.10
03:July:2016:22:53:11	12.2500	12.8125	12.7500	55.20	14.00
03:July:2016:22:53:42	12.2500	12.8125	12.6875	55.20	14.00
03:July:2016:22:54:13	12.2500	12.8125	12.6875	55.30	14.10
03:July:2016:22:54:44	12.1875	12.8125	12.6875	55.20	14.00
03:July:2016:22:55:15	12.2500	12.8750	12.6250	55.80	14.00
03:July:2016:22:55:46	12.1875	12.7500	12.6875	55.20	14.00
03:July:2016:22:56:17	12.1875	12.6875	12.6875	55.20	14.00
03:July:2016:22:56:48	12.1875	12.6875	12.6875	57.20	14.00
03:July:2016:22:57:19	12.1875	12.7500	12.6250	58.40	13.90
03:July:2016:22:57:51	12.1250	12.6875	12.5625	55.80	13.90
03:July:2016:22:58:22	12.1250	12.7500	12.5625	56.30	13.90
03:July:2016:22:58:53	12.1250	12.6875	12.5625	55.10	13.90
03:July:2016:22:59:24	12.1250	12.6250	12.5625	54.90	13.80
03:July:2016:22:59:55	12.0625	12.6875	12.5625	57.00	13.80
03:July:2016:23:00:26	12.0625	12.6250	12.5625	56.80	13.80
03:July:2016:23:00:57	12.0625	12.6250	12.5000	57.30	13.80
03:July:2016:23:01:28	12.0625	12.5625	12.5000	56.10	13.80
03:July:2016:23:01:59	12.0625	12.5625	12.4375	55.90	13.80
03:July:2016:23:02:30	12.0625	12.6250	12.5000	54.90	13.80
03:July:2016:23:03:01	12.0625	12.5000	12.4375	55.30	13.80
03:July:2016:23:03:32	12.0000	12.5000	12.3750	54.90	13.70
03:July:2016:23:04:03	12.0000	12.5000	12.3750	54.80	13.70
03:July:2016:23:04:34	11.9375	12.5000	12.4375	55.60	13.70
03:July:2016:23:05:05	11.9375	12.4375	12.3750	54.80	13.70
03:July:2016:23:05:36	11.9375	12.4375	12.3125	54.80	13.70
03:July:2016:23:06:07	11.8750	12.5000	12.3750	54.80	13.70
03:July:2016:23:06:38	11.8125	12.3750	12.3125	54.70	13.60
03:July:2016:23:07:09	11.8125	12.3750	12.3125	54.70	13.60
03:July:2016:23:07:40	11.8750	12.3750	12.2500	54.70	13.60
03:July:2016:23:08:11	11.8125	12.3750	12.2500	54.70	13.60
03:July:2016:23:08:42	11.8125	12.3750	12.2500	54.80	13.60
03:July:2016:23:09:13	11.8125	12.3750	12.2500	56.30	13.60
03:July:2016:23:09:44	11.7500	12.3750	12.1875	55.50	13.50
03:July:2016:23:10:15	11.7500	12.3125	12.1875	54.70	13.50
03:July:2016:23:10:47	11.7500	12.3125	12.1250	55.70	13.50
03:July:2016:23:11:18	11.7500	12.2500	12.1250	56.50	13.50
03:July:2016:23:11:49	11.6875	12.2500	12.1250	56.20	13.50
03:July:2016:23:12:20	11.6250	12.1875	12.1250	55.00	13.40
03:July:2016:23:12:51	11.6250	12.1875	12.1250	54.60	13.40
03:July:2016:23:13:22	11.6250	12.1875	12.0625	55.30	13.40
03:July:2016:23:13:53	11.6250	12.1250	12.0625	56.00	13.40
03:July:2016:23:14:24	11.6250	12.1250	12.0625	56.20	13.40
03:July:2016:23:14:55	11.5625	12.1250	12.0625	56.90	13.40
03:July:2016:23:15:26	11.6250	12.1250	12.0000	56.40	13.40
03:July:2016:23:15:57	11.5625	12.0625	11.9375	56.10	13.40
03:July:2016:23:16:28	11.5625	12.0625	12.0000	56.10	13.40
03:July:2016:23:16:59	11.5000	12.0625	11.9375	55.30	13.30
03:July:2016:23:17:30	11.5625	12.1250	11.9375	55.30	13.30
03:July:2016:23:18:01	11.5000	12.0625	11.9375	55.20	13.30
03:July:2016:23:18:32	11.4375	12.0625	11.9375	54.40	13.30
03:July:2016:23:19:03	11.5000	12.0625	11.8750	55.90	13.30
03:July:2016:23:19:34	11.5000	12.0625	11.8750	55.20	13.20
03:July:2016:23:20:05	11.5000	12.0625	11.9375	57.00	13.30
03:July:2016:23:20:36	11.5000	12.0000	11.8750	58.10	13.20
03:July:2016:23:21:07	11.5000	11.9375	11.8125	57.90	13.20
03:July:2016:23:21:38	11.4375	11.8750	11.8125	57.40	13.20
03:July:2016:23:22:09	11.3750	11.9375	11.8125	56.20	13.10
03:July:2016:23:22:40	11.4375	11.9375	11.8125	55.80	13.10
03:July:2016:23:23:12	11.3750	11.9375	11.8125	55.40	13.10
03:July:2016:23:23:43	11.3750	11.8750	11.7500	55.50	13.10
03:July:2016:23:24:14	11.3750	11.8750	11.8125	56.80	13.10
03:July:2016:23:24:45	11.3125	11.8750	11.7500	55.50	13.00
03:July:2016:23:25:16	11.3125	11.8750	11.6875	55.60	13.10
03:July:2016:23:25:47	11.3125	11.8750	11.7500	57.10	13.10
03:July:2016:23:26:18	11.3125	11.8750	11.6875	58.40	13.00
03:July:2016:23:26:49	11.3125	11.8125	11.6875	56.90	13.00
03:July:2016:23:27:20	11.3125	11.8125	11.6875	56.80	13.00
03:July:2016:23:27:51	11.3125	11.8125	11.6250	56.30	13.00
03:July:2016:23:28:22	11.3125	11.8125	11.6875	55.70	13.00
03:July:2016:23:28:53	11.1875	11.7500	11.6875	55.90	13.00
03:July:2016:23:29:24	11.1875	11.7500	11.6250	55.60	13.00
03:July:2016:23:29:55	11.2500	11.7500	11.5625	55.60	12.90
03:July:2016:23:30:26	11.1875	11.7500	11.6250	55.80	12.90
03:July:2016:23:30:57	11.1250	11.8125	11.5625	55.20	12.90
03:July:2016:23:31:28	11.1250	11.7500	11.5625	56.00	12.90
03:July:2016:23:31:59	11.1250	11.6875	11.5625	56.50	12.90
03:July:2016:23:32:31	11.1250	11.6875	11.5000	56.10	12.90
03:July:2016:23:33:02	11.1250	11.6875	11.5625	55.50	12.90
03:July:2016:23:33:33	11.1250	11.6875	11.5000	55.30	12.80
03:July:2016:23:34:04	11.1250	11.6250	11.5000	56.20	12.80
03:July:2016:23:34:35	11.1250	11.6250	11.5000	55.60	12.80
03:July:2016:23:35:06	11.0625	11.6250	11.5000	55.20	12.80
03:July:2016:23:35:37	11.0625	11.6250	11.4375	55.40	12.80
03:July:2016:23:36:08	11.0000	11.6250	11.4375	55.20	12.80
03:July:2016:23:36:39	11.0000	11.5625	11.4375	56.60	12.80
03:July:2016:23:37:10	11.0625	11.5625	11.4375	58.20	12.80
03:July:2016:23:37:41	11.0625	11.5625	11.4375	60.30	12.70
03:July:2016:23:38:12	11.0625	11.5000	11.4375	59.90	12.70
03:July:2016:23:38:43	11.0625	11.5000	11.3750	58.80	12.70
03:July:2016:23:39:14	11.0625	11.5000	11.3750	57.20	12.70
03:July:2016:23:39:47	11.0000	11.5625	11.3750	57.80	12.70
03:July:2016:23:40:18	10.9375	11.5000	11.3125	56.60	12.70
03:July:2016:23:40:49	10.9375	11.5000	11.3125	56.30	12.70
03:July:2016:23:41:20	10.9375	11.5000	11.3125	57.10	12.60
03:July:2016:23:41:52	10.9375	11.5000	11.2500	56.20	12.60
03:July:2016:23:42:23	10.9375	11.5000	11.3125	56.20	12.60
03:July:2016:23:42:54	10.8750	11.4375	11.2500	56.10	12.60
03:July:2016:23:43:25	10.8750	11.3750	11.2500	55.80	12.60
03:July:2016:23:43:56	10.8125	11.3750	11.1875	56.70	12.60
03:July:2016:23:44:27	10.8125	11.3750	11.2500	56.60	12.60
03:July:2016:23:44:58	10.8750	11.3750	11.2500	57.40	12.60
03:July:2016:23:45:29	10.8750	11.3750	11.1875	58.60	12.60
03:July:2016:23:46:00	10.8750	11.3750	11.1875	59.10	12.60
03:July:2016:23:46:31	10.9375	11.3750	11.1875	58.20	12.50
03:July:2016:23:47:02	10.8750	11.3750	11.1875	57.70	12.50
03:July:2016:23:47:33	10.8125	11.3750	11.1250	56.90	12.50
03:July:2016:23:48:04	10.8125	11.3750	11.1250	56.80	12.50
03:July:2016:23:48:35	10.8125	11.3750	11.1250	56.70	12.50
03:July:2016:23:49:06	10.7500	11.3750	11.1250	56.40	12.50
03:July:2016:23:49:37	10.7500	11.3125	11.1250	56.20	12.50
03:July:2016:23:50:08	10.7500	11.3125	11.0625	55.80	12.50
03:July:2016:23:50:39	10.7500	11.2500	11.0625	56.00	12.40
03:July:2016:23:51:10	10.7500	11.3125	11.0625	56.60	12.40
03:July:2016:23:51:42	10.7500	11.3125	11.0625	56.80	12.40
03:July:2016:23:52:13	10.6875	11.2500	11.0625	59.40	12.40
03:July:2016:23:52:44	10.8125	11.2500	11.0625	60.40	12.40
03:July:2016:23:53:15	10.8125	11.1250	11.0625	61.00	12.40
03:July:2016:23:53:46	10.8125	11.1875	11.0625	61.20	12.40
03:July:2016:23:54:17	10.7500	11.1875	11.0625	60.30	12.40
03:July:2016:23:54:48	10.8125	11.1250	11.0625	59.80	12.40
03:July:2016:23:55:19	10.7500	11.1875	11.0000	59.70	12.40
03:July:2016:23:55:50	10.7500	11.1875	11.0625	59.60	12.30
03:July:2016:23:56:21	10.6875	11.1250	11.0000	60.00	12.30
03:July:2016:23:56:52	10.6875	11.1875	10.9375	58.90	12.30
03:July:2016:23:57:23	10.6875	11.1875	11.0625	58.40	12.30
03:July:2016:23:57:54	10.6875	11.2500	11.0625	58.40	12.30
03:July:2016:23:58:25	10.6250	11.1875	11.0000	58.40	12.30
03:July:2016:23:58:56	10.6250	11.1250	11.0000	58.30	12.30
03:July:2016:23:59:27	10.6250	11.1250	10.9375	57.90	12.30
03:July:2016:23:59:58	10.5625	11.1250	10.9375	57.60	12.30
04:July:2016:00:00:29	10.5625	11.1875	10.9375	57.50	12.30
04:July:2016:00:01:00	10.6250	11.1250	10.9375	57.30	12.30
04:July:2016:00:01:31	10.5000	11.1250	10.9375	57.40	12.30
04:July:2016:00:02:02	10.5625	11.1250	10.8750	57.40	12.30
04:July:2016:00:02:34	10.5625	11.0625	10.8750	57.40	12.20
04:July:2016:00:03:05	10.5000	11.0000	10.8125	57.40	12.20
04:July:2016:00:03:36	10.5000	11.0000	10.8125	59.10	12.20
