date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:00:12:20	30.7500	32.0625	34.7500	69.10	25.10
18:July:2016:00:12:51	30.8125	32.0000	34.8125	66.70	25.10
18:July:2016:00:13:22	30.6250	32.0625	34.7500	66.70	25.10
18:July:2016:00:13:53	30.6250	32.1250	34.6875	68.70	25.00
18:July:2016:00:14:24	30.6875	32.1250	34.6875	66.80	25.00
18:July:2016:00:14:55	30.6875	32.1250	34.6875	68.30	25.00
18:July:2016:00:15:26	30.8125	32.1875	34.5625	65.20	24.90
18:July:2016:00:15:57	30.8125	32.1875	34.6875	67.50	24.90
18:July:2016:00:16:28	30.7500	32.1875	34.7500	67.60	24.80
18:July:2016:00:16:59	30.8750	32.1250	34.6875	70.80	24.80
18:July:2016:00:17:30	30.8125	32.1875	34.7500	72.20	24.80
18:July:2016:00:18:01	30.8125	32.1250	34.7500	72.20	24.70
18:July:2016:00:18:32	30.7500	32.1250	34.8125	70.60	24.70
18:July:2016:00:19:03	30.8125	32.1875	34.8125	73.70	24.70
18:July:2016:00:19:34	30.9375	32.1250	34.7500	73.30	24.70
18:July:2016:00:20:05	30.8750	32.1250	34.6875	72.30	24.70
18:July:2016:00:20:36	30.8750	32.1250	34.6250	74.20	24.70
18:July:2016:00:21:07	31.1875	32.0625	34.6875	76.90	24.70
18:July:2016:00:21:38	31.3125	32.1250	34.6875	77.30	24.60
18:July:2016:00:22:10	31.3750	32.0625	34.6250	73.80	24.60
18:July:2016:00:22:41	31.3125	32.0000	34.6875	76.30	24.50
18:July:2016:00:23:12	31.3125	32.0625	34.6875	78.30	24.60
18:July:2016:00:23:43	31.2500	32.0000	34.6875	75.00	24.60
18:July:2016:00:24:14	31.0625	32.0625	34.6250	75.20	24.60
18:July:2016:00:24:45	30.9375	32.0625	34.6250	77.60	24.70
18:July:2016:00:25:16	31.0625	32.0625	34.6250	77.20	24.70
18:July:2016:00:25:47	30.9375	32.0000	34.5625	76.90	24.70
18:July:2016:00:26:18	31.0000	32.0625	34.5625	78.50	24.70
18:July:2016:00:26:49	31.1250	32.0625	34.6250	78.60	24.70
18:July:2016:00:27:20	31.1875	32.0625	34.6250	75.80	24.60
18:July:2016:00:27:51	31.2500	32.0625	34.6250	79.10	24.70
18:July:2016:00:28:22	31.1875	32.0625	34.6250	75.90	24.70
18:July:2016:00:28:53	31.2500	32.0625	34.5625	75.80	24.70
18:July:2016:00:29:24	31.1250	32.1250	34.6250	76.00	24.60
18:July:2016:00:29:55	31.1250	32.1875	34.5625	76.80	24.70
18:July:2016:00:30:26	31.1250	32.1875	34.5625	76.60	24.70
18:July:2016:00:30:57	31.2500	32.1250	34.5625	76.40	24.70
18:July:2016:00:31:28	31.1875	32.1875	34.5625	74.00	24.70
18:July:2016:00:31:59	31.0000	32.1250	34.5625	73.00	24.70
18:July:2016:00:32:30	31.1250	32.1875	34.6250	74.70	24.80
18:July:2016:00:33:01	31.0625	32.1875	34.6250	75.90	24.70
18:July:2016:00:33:32	31.0625	32.1875	34.6250	75.30	24.70
18:July:2016:00:34:04	31.1250	32.1250	34.6250	74.30	24.70
18:July:2016:00:34:35	31.2500	32.1875	34.6875	74.90	24.70
18:July:2016:00:35:06	31.3750	32.1250	34.6250	77.40	24.70
18:July:2016:00:35:37	31.3750	32.1250	34.6250	80.40	24.70
18:July:2016:00:36:08	31.2500	32.1250	34.6875	80.80	24.70
18:July:2016:00:36:39	30.9375	32.0625	34.7500	79.40	24.70
18:July:2016:00:37:10	31.0625	32.0625	34.8125	77.70	24.70
18:July:2016:00:37:41	31.1250	32.0000	34.7500	74.70	24.70
18:July:2016:00:38:12	31.3125	32.0000	34.7500	74.90	24.70
18:July:2016:00:38:43	31.4375	32.0000	34.7500	73.80	24.70
18:July:2016:00:39:14	31.6250	32.0000	34.7500	72.10	24.70
18:July:2016:00:39:45	31.6250	31.9375	34.8125	72.40	24.70
18:July:2016:00:40:16	31.8750	32.0000	34.8125	72.70	24.70
18:July:2016:00:40:47	31.8750	31.9375	34.7500	71.00	24.70
18:July:2016:00:41:18	32.0000	31.9375	34.6875	72.30	24.70
18:July:2016:00:41:49	32.1250	31.9375	34.5625	73.50	24.70
18:July:2016:00:42:20	32.1250	31.8125	34.6250	72.70	24.70
18:July:2016:00:42:51	32.1250	31.8125	34.6250	72.90	24.70
18:July:2016:00:43:23	32.1875	31.8125	34.6250	72.60	24.70
18:July:2016:00:43:54	32.1250	31.7500	34.5625	69.20	24.70
18:July:2016:00:44:25	31.9375	31.7500	34.6250	70.70	24.70
18:July:2016:00:44:56	31.8125	31.7500	34.6250	73.30	24.60
18:July:2016:00:45:27	31.8125	31.7500	34.6250	71.70	24.60
18:July:2016:00:45:58	31.8125	31.7500	34.6250	71.70	24.50
18:July:2016:00:46:29	31.8125	31.8125	34.5625	70.80	24.50
18:July:2016:00:47:00	31.7500	31.7500	34.5625	70.30	24.50
18:July:2016:00:47:31	31.8125	31.7500	34.6250	71.70	24.50
18:July:2016:00:48:02	31.9375	31.7500	34.6250	70.00	24.50
18:July:2016:00:48:33	31.9375	31.7500	34.6250	69.60	24.50
18:July:2016:00:49:04	32.0625	31.6875	34.6875	71.20	24.50
18:July:2016:00:49:35	32.2500	31.6875	34.6250	67.80	24.50
18:July:2016:00:50:06	32.3750	31.6250	34.6250	67.20	24.40
18:July:2016:00:50:37	32.3750	31.6250	34.5625	66.70	24.50
18:July:2016:00:51:08	32.1250	31.6250	34.6250	68.20	24.40
18:July:2016:00:51:39	32.1875	31.5625	34.6250	68.50	24.40
18:July:2016:00:52:10	32.3125	31.5625	34.6250	69.30	24.40
18:July:2016:00:52:41	32.3750	31.5625	34.6250	70.30	24.40
18:July:2016:00:53:12	32.3750	31.5625	34.6875	70.70	24.40
18:July:2016:00:53:43	32.3125	31.6250	34.6250	72.10	24.40
18:July:2016:00:54:14	32.4375	31.6250	34.6250	69.50	24.30
18:July:2016:00:54:45	32.1875	31.5625	34.6250	70.90	24.30
18:July:2016:00:55:17	32.0625	31.5000	34.3750	70.00	24.30
18:July:2016:00:55:48	32.0000	31.5625	34.5625	68.50	24.30
18:July:2016:00:56:19	32.1250	31.5625	34.5625	66.00	24.30
18:July:2016:00:56:50	32.1875	31.6250	34.5625	66.00	24.30
18:July:2016:00:57:21	32.1875	31.5625	34.6875	67.70	24.30
18:July:2016:00:57:52	32.2500	31.5625	34.6875	67.00	24.30
18:July:2016:00:58:23	32.2500	31.5000	34.6875	66.70	24.30
18:July:2016:00:58:54	32.3125	31.5000	34.6875	68.50	24.20
18:July:2016:00:59:25	32.0625	31.5000	34.6875	72.00	24.20
18:July:2016:00:59:56	32.0625	31.5000	34.6875	73.30	24.30
18:July:2016:01:00:27	31.8750	31.5625	34.6250	74.10	24.30
18:July:2016:01:00:58	31.9375	31.6250	34.6875	73.00	24.30
18:July:2016:01:01:29	32.0625	31.6250	34.6875	69.80	24.30
18:July:2016:01:02:00	32.1250	31.6250	34.7500	67.20	24.30
18:July:2016:01:02:31	32.2500	31.6875	34.6875	67.30	24.30
18:July:2016:01:03:02	32.5000	31.6875	34.7500	68.90	24.30
18:July:2016:01:03:33	32.8750	31.7500	34.6250	68.50	24.30
18:July:2016:01:04:04	33.0000	31.7500	34.6875	70.10	24.30
18:July:2016:01:04:35	33.1250	31.7500	34.6875	72.00	24.30
18:July:2016:01:05:06	32.9375	31.7500	34.6875	71.00	24.30
18:July:2016:01:05:38	32.8750	31.7500	34.5625	73.00	24.30
18:July:2016:01:06:09	32.9375	31.7500	34.6250	72.00	24.30
18:July:2016:01:06:40	32.8125	31.8125	34.6875	70.80	24.30
18:July:2016:01:07:11	32.6875	31.8125	34.5625	72.30	24.20
18:July:2016:01:07:42	32.4375	31.8125	34.6875	72.10	24.30
18:July:2016:01:08:13	32.2500	31.8750	34.6875	74.10	24.30
18:July:2016:01:08:44	32.3125	31.8125	34.6875	73.30	24.20
18:July:2016:01:09:15	32.3125	31.8125	34.7500	73.20	24.20
18:July:2016:01:10:24	32.3125	31.8125	34.6875	73.10	24.20
18:July:2016:01:10:55	32.1250	31.7500	34.6875	72.00	24.30
18:July:2016:01:11:26	31.8750	31.7500	34.6875	70.50	24.40
18:July:2016:01:11:57	31.6875	31.7500	34.6250	71.60	24.40
18:July:2016:01:12:28	31.6875	31.6875	34.5625	72.40	24.40
18:July:2016:01:12:59	31.6875	31.6250	34.6875	72.20	24.50
18:July:2016:01:13:30	31.6875	31.5625	34.6250	70.00	24.40
18:July:2016:01:14:01	31.6875	31.6250	34.6875	72.20	24.50
18:July:2016:01:14:32	31.6250	31.6875	34.6250	70.20	24.50
18:July:2016:01:15:03	31.5625	31.6875	34.6250	66.90	24.50
18:July:2016:01:15:34	31.7500	31.6875	34.7500	68.80	24.50
18:July:2016:01:16:05	32.7500	31.6875	34.7500	72.10	24.40
18:July:2016:01:16:36	35.1250	31.7500	34.7500	74.80	24.50
18:July:2016:01:17:07	37.4375	31.7500	34.7500	75.30	24.50
18:July:2016:01:17:38	40.0000	31.6875	34.6875	75.00	24.40
18:July:2016:01:18:09	41.3750	31.6875	34.6875	74.70	24.40
18:July:2016:01:18:40	42.1875	31.6875	34.7500	72.20	24.50
18:July:2016:01:19:11	42.6250	31.6250	34.6875	72.50	24.40
18:July:2016:01:19:43	42.8125	31.5625	34.7500	73.90	24.50
18:July:2016:01:20:14	42.7500	31.6875	34.7500	74.70	24.50
18:July:2016:01:20:45	42.7500	31.6875	34.7500	73.90	24.50
18:July:2016:01:21:16	42.6875	31.6875	34.6875	74.30	24.60
18:July:2016:01:21:47	42.8750	31.6875	34.6875	75.70	24.60
18:July:2016:01:22:18	42.8750	31.7500	34.6250	74.10	24.60
18:July:2016:01:22:49	42.8750	31.7500	34.6875	74.50	24.60
18:July:2016:01:23:20	42.6875	31.7500	34.6250	75.50	24.60
18:July:2016:01:23:51	42.6250	31.6875	34.6875	75.40	24.70
18:July:2016:01:24:22	42.5625	31.6875	34.7500	74.30	24.70
18:July:2016:01:24:53	42.3750	31.6875	34.6875	75.40	24.80
18:July:2016:01:25:24	42.2500	31.6875	34.6875	72.50	24.80
18:July:2016:01:25:55	42.0000	31.6250	34.6875	72.50	24.80
18:July:2016:01:26:26	41.6875	31.6250	34.6875	73.40	24.80
18:July:2016:01:26:57	40.4375	31.6250	34.6250	73.10	24.80
18:July:2016:01:27:28	38.6250	31.6250	34.6250	72.20	24.80
18:July:2016:01:27:59	37.3750	31.6250	34.6875	72.00	24.80
18:July:2016:01:28:30	36.8750	31.6250	34.6875	71.60	24.80
18:July:2016:01:29:01	35.6250	31.6875	34.6875	70.30	24.80
18:July:2016:01:29:33	33.8125	31.6875	34.5625	69.10	24.80
18:July:2016:01:30:04	32.5625	31.6250	34.6250	68.90	24.80
18:July:2016:01:30:35	31.8750	31.6875	34.6250	69.20	24.90
18:July:2016:01:31:06	31.8125	31.6250	34.6875	69.20	24.80
18:July:2016:01:31:37	31.4375	31.5625	34.6875	67.00	24.80
18:July:2016:01:32:08	31.3750	31.6250	34.6875	66.30	24.70
18:July:2016:01:32:39	30.8125	31.6250	34.5625	67.50	24.80
18:July:2016:01:33:10	30.8750	31.6250	34.6875	68.30	24.80
18:July:2016:01:33:41	30.7500	31.6250	34.6875	70.00	24.80
18:July:2016:01:34:12	30.5625	31.6250	34.7500	72.40	24.80
18:July:2016:01:34:43	30.7500	31.6875	34.7500	69.10	24.90
18:July:2016:01:35:14	30.5000	31.6875	34.7500	69.40	24.90
18:July:2016:01:35:45	30.5625	31.7500	34.7500	71.30	24.90
18:July:2016:01:36:16	30.6875	31.6875	34.6875	71.10	24.90
18:July:2016:01:36:47	30.7500	31.7500	34.7500	71.50	25.00
18:July:2016:01:37:18	30.8125	31.8125	34.8125	71.50	25.00
18:July:2016:01:37:49	30.9375	31.8125	34.8125	70.20	25.10
18:July:2016:01:38:20	30.9375	31.8750	34.7500	69.80	25.20
18:July:2016:01:38:51	30.8125	31.7500	34.6875	69.30	25.20
18:July:2016:01:39:22	30.6875	31.7500	34.7500	68.30	25.20
18:July:2016:01:39:53	30.7500	31.6875	34.8125	65.50	25.30
18:July:2016:01:40:24	30.7500	31.6875	34.7500	67.20	25.30
18:July:2016:01:40:55	30.5625	31.6875	34.7500	65.40	25.30
18:July:2016:01:41:27	30.4375	31.6875	34.6875	65.40	25.40
18:July:2016:01:41:58	30.4375	31.6875	34.6875	65.40	25.30
18:July:2016:01:42:29	30.3750	31.6250	34.7500	65.50	25.40
18:July:2016:01:43:00	30.1875	31.6250	34.6875	65.50	25.40
18:July:2016:01:43:31	30.0625	31.6250	34.6875	65.50	25.40
18:July:2016:01:44:02	30.1250	31.6250	34.6250	65.50	25.50
18:July:2016:01:44:33	30.3125	31.6250	34.6250	65.50	25.50
18:July:2016:01:45:04	30.3750	31.6875	34.6250	65.50	25.50
18:July:2016:01:45:35	30.5000	31.6875	34.6250	65.60	25.60
18:July:2016:01:46:06	30.6875	31.6875	34.6250	65.60	25.60
18:July:2016:01:46:37	30.6250	31.7500	34.6875	65.60	25.60
18:July:2016:01:47:08	30.6875	31.8125	34.6875	65.60	25.60
18:July:2016:01:47:39	30.6875	31.7500	34.6875	67.40	25.60
18:July:2016:01:48:10	30.6875	31.7500	34.6250	66.70	25.60
18:July:2016:01:48:41	30.7500	31.7500	34.6250	67.00	25.60
18:July:2016:01:49:12	30.6250	31.8125	34.5625	67.50	25.60
18:July:2016:01:49:43	30.5625	31.8125	34.5625	69.80	25.60
18:July:2016:01:50:14	30.5625	31.7500	34.6250	71.40	25.60
18:July:2016:01:50:45	30.3750	31.7500	34.5625	72.20	25.60
18:July:2016:01:51:16	30.6875	31.7500	34.6250	73.00	25.70
18:July:2016:01:51:48	30.6875	31.7500	34.6250	75.00	25.80
18:July:2016:01:52:19	30.6250	31.7500	34.6875	71.90	25.80
18:July:2016:01:52:50	30.7500	31.7500	34.6875	67.20	25.80
18:July:2016:01:53:21	30.9375	31.6875	34.6250	65.80	25.70
18:July:2016:01:53:52	31.0000	31.6875	34.7500	69.10	25.80
18:July:2016:01:54:23	31.0625	31.6875	34.6875	74.20	25.90
18:July:2016:01:54:54	31.1250	31.7500	34.6250	71.00	25.90
18:July:2016:01:55:25	31.2500	31.6875	34.6250	73.90	26.00
18:July:2016:01:55:56	31.3125	31.6250	34.6250	74.60	26.10
18:July:2016:01:56:27	31.2500	31.6250	34.6875	70.80	26.10
18:July:2016:01:56:58	31.1875	31.5625	34.6875	71.20	26.10
18:July:2016:01:57:29	31.1875	31.6250	34.7500	69.70	26.10
18:July:2016:01:58:00	31.3125	31.6250	34.7500	75.60	26.20
18:July:2016:01:58:31	31.3125	31.5625	34.7500	72.50	26.30
18:July:2016:01:59:02	31.2500	31.5625	34.7500	71.50	26.40
18:July:2016:01:59:33	31.2500	31.5000	34.6875	66.00	26.30
18:July:2016:02:00:04	31.1875	31.5625	34.6875	66.00	26.30
18:July:2016:02:00:35	31.0625	31.6250	34.6875	65.70	26.30
18:July:2016:02:01:06	31.0625	31.5000	34.6250	66.00	26.30
18:July:2016:02:01:37	31.0625	31.5625	34.6250	67.90	26.30
18:July:2016:02:02:09	31.1875	31.5625	34.6250	66.00	26.20
18:July:2016:02:02:40	31.3750	31.5000	34.6250	70.20	26.20
18:July:2016:02:03:11	31.4375	31.5000	34.6250	68.60	26.10
18:July:2016:02:03:42	31.4375	31.5000	34.6250	68.00	26.00
18:July:2016:02:04:13	31.4375	31.4375	34.6875	69.80	26.00
18:July:2016:02:04:44	31.6250	31.5000	34.7500	71.00	26.10
18:July:2016:02:05:15	31.6875	31.5625	34.7500	70.90	26.00
18:July:2016:02:05:46	31.6250	31.5000	34.6875	70.90	26.10
18:July:2016:02:06:17	31.6875	31.5625	34.6875	68.50	26.10
18:July:2016:02:06:48	31.6250	31.5000	34.6875	67.50	26.10
18:July:2016:02:07:19	31.6250	31.5625	34.6875	70.00	26.10
18:July:2016:02:07:50	31.5625	31.5625	34.6875	68.10	26.10
18:July:2016:02:08:21	31.5625	31.5000	34.6875	67.00	26.00
18:July:2016:02:08:52	31.5000	31.5625	34.7500	67.50	26.00
18:July:2016:02:09:23	31.5625	31.5625	34.7500	65.90	26.00
18:July:2016:02:09:54	31.5625	31.5625	34.6875	66.60	25.90
18:July:2016:02:10:25	31.6875	31.5000	34.6250	67.10	25.90
18:July:2016:02:10:56	31.8750	31.5625	34.6250	68.70	25.90
18:July:2016:02:11:27	31.8750	31.5625	34.6250	68.80	25.90
18:July:2016:02:11:58	31.8750	31.5625	34.6250	68.20	25.90
18:July:2016:02:13:12	32.0000	31.6875	34.5625	68.70	25.90
18:July:2016:02:13:43	32.1875	31.6875	34.5625	69.10	25.90
18:July:2016:02:14:14	32.1875	31.6250	34.5625	69.60	25.90
18:July:2016:02:14:45	32.1875	31.6875	34.5625	69.60	25.90
18:July:2016:02:15:16	32.0625	31.6250	34.6250	69.10	25.90
18:July:2016:02:15:47	32.0000	31.6250	34.6250	65.80	26.00
18:July:2016:02:16:18	31.9375	31.6250	34.6250	65.80	26.00
18:July:2016:02:16:49	32.0000	31.6250	34.6875	68.90	26.00
18:July:2016:02:17:20	32.1250	31.6250	34.6250	69.00	26.00
18:July:2016:02:17:51	32.0625	31.6875	34.7500	68.70	26.00
18:July:2016:02:18:22	32.0625	31.7500	34.6250	68.70	26.00
18:July:2016:02:18:53	32.1250	31.6875	34.6250	67.10	26.00
18:July:2016:02:19:25	32.2500	31.7500	34.6875	65.80	26.00
18:July:2016:02:19:56	32.3125	31.7500	34.6875	67.70	26.00
18:July:2016:02:20:27	32.4375	31.7500	34.6875	68.00	25.90
18:July:2016:02:20:58	32.6875	31.7500	34.6875	67.20	26.00
18:July:2016:02:21:29	32.6875	31.7500	34.6875	68.60	26.00
18:July:2016:02:22:00	32.5000	31.7500	34.7500	73.20	26.00
18:July:2016:02:22:31	32.4375	31.7500	34.7500	75.60	26.10
18:July:2016:02:23:02	32.3750	31.7500	34.7500	76.90	26.20
18:July:2016:02:23:33	32.3125	31.7500	34.6875	70.10	26.20
18:July:2016:02:24:04	32.3750	31.6875	34.7500	69.30	26.20
18:July:2016:02:24:35	32.3125	31.7500	34.6875	76.60	26.30
18:July:2016:02:25:06	32.2500	31.6875	34.6875	79.50	26.40
18:July:2016:02:25:37	32.3125	31.6875	34.6250	75.80	26.50
18:July:2016:02:26:08	32.3125	31.7500	34.7500	72.60	26.50
18:July:2016:02:26:39	32.3750	31.7500	34.7500	73.50	26.60
18:July:2016:02:27:10	32.3125	31.6875	34.8125	71.20	26.60
18:July:2016:02:27:41	32.2500	31.6875	34.8125	82.50	26.70
18:July:2016:02:28:12	32.3750	31.6875	34.8125	76.40	26.90
18:July:2016:02:28:43	32.5000	31.7500	34.8125	74.70	26.90
18:July:2016:02:29:15	32.6250	31.7500	34.7500	79.40	27.00
18:July:2016:02:29:46	32.5625	31.7500	34.7500	80.90	27.10
18:July:2016:02:30:17	32.4375	31.7500	34.7500	76.70	27.20
18:July:2016:02:30:48	32.5625	31.7500	34.7500	70.30	27.20
18:July:2016:02:31:19	32.6875	31.6875	34.8125	72.30	27.20
18:July:2016:02:31:50	32.5625	31.7500	34.8125	70.30	27.20
18:July:2016:02:32:21	32.5625	31.6875	34.7500	69.50	27.20
18:July:2016:02:32:52	32.5625	31.6875	34.7500	68.60	27.20
18:July:2016:02:33:23	32.6250	31.6875	34.7500	66.50	27.10
18:July:2016:02:33:54	32.5000	31.6875	34.7500	66.50	27.10
18:July:2016:02:34:25	32.6250	31.6250	34.7500	66.50	27.10
18:July:2016:02:34:56	32.5625	31.6250	34.7500	68.00	27.10
18:July:2016:02:35:27	32.9375	31.5625	34.7500	75.70	27.10
18:July:2016:02:35:58	32.6250	31.6250	34.7500	80.10	27.20
18:July:2016:02:36:29	32.6875	31.6875	34.6875	83.20	27.30
18:July:2016:02:37:00	32.7500	31.6250	34.8125	74.10	27.40
18:July:2016:02:37:31	32.6875	31.5625	34.8125	71.30	27.40
18:July:2016:02:38:02	32.5000	31.5000	34.8125	77.90	27.50
18:July:2016:02:38:33	32.5625	31.5000	34.7500	68.80	27.50
18:July:2016:02:39:04	32.5625	31.5000	34.7500	66.70	27.50
18:July:2016:02:39:35	32.3750	31.4375	34.7500	65.60	27.50
18:July:2016:02:40:07	32.3750	31.5000	34.6875	64.30	27.50
18:July:2016:02:40:38	32.3125	31.5000	34.8125	63.80	27.50
18:July:2016:02:41:09	32.5000	31.5625	34.8125	64.00	27.50
18:July:2016:02:41:40	32.5625	31.5000	34.8125	63.10	27.50
18:July:2016:02:42:11	32.7500	31.5625	34.7500	62.80	27.40
18:July:2016:02:42:42	32.6875	31.5625	34.7500	62.50	27.40
18:July:2016:02:43:13	32.5000	31.6250	34.7500	61.60	27.40
18:July:2016:02:43:44	32.5000	31.6250	34.6875	74.20	27.40
18:July:2016:02:44:15	32.4375	31.5625	34.6875	72.10	27.50
18:July:2016:02:44:46	32.4375	31.6250	34.7500	75.10	27.50
18:July:2016:02:45:17	32.5000	31.6250	34.8125	78.80	27.50
18:July:2016:02:45:48	32.4375	31.6875	34.8750	67.80	27.50
18:July:2016:02:46:19	32.0625	31.7500	34.8750	67.50	27.50
18:July:2016:02:46:50	32.0000	31.6875	34.8750	72.20	27.50
18:July:2016:02:47:21	32.0625	31.7500	34.8750	71.90	27.60
18:July:2016:02:47:52	32.0625	31.7500	34.8750	72.90	27.60
18:July:2016:02:48:23	31.9375	31.7500	34.8125	70.50	27.60
18:July:2016:02:48:54	31.9375	31.6875	34.8750	74.20	27.70
18:July:2016:02:49:25	31.9375	31.6875	34.8125	73.60	27.70
18:July:2016:02:49:57	31.8125	31.6250	34.8750	74.30	27.80
18:July:2016:02:50:28	31.7500	31.6250	34.8125	67.70	27.80
18:July:2016:02:50:59	31.6250	31.5625	34.8750	68.80	27.80
18:July:2016:02:51:30	31.7500	31.5000	34.8750	68.20	27.90
18:July:2016:02:52:01	31.8750	31.5000	34.8750	67.70	28.00
18:July:2016:02:52:32	31.9375	31.5000	34.8750	65.30	28.00
18:July:2016:02:53:03	32.0000	31.5000	34.8750	64.20	27.90
18:July:2016:02:53:34	32.0625	31.4375	34.8750	64.50	27.90
18:July:2016:02:54:05	32.1250	31.5000	34.8125	66.20	27.90
18:July:2016:02:54:36	32.1875	31.4375	34.8750	63.30	27.90
18:July:2016:02:55:07	32.1875	31.5000	34.8125	63.40	27.80
18:July:2016:02:55:38	32.2500	31.5000	34.8125	64.80	27.80
18:July:2016:02:56:09	32.1250	31.5000	34.8750	62.60	27.80
18:July:2016:02:56:40	32.1875	31.4375	34.7500	61.90	27.80
18:July:2016:02:57:11	32.2500	31.5000	34.7500	61.10	27.80
18:July:2016:02:57:42	32.2500	31.5000	34.7500	61.60	27.80
18:July:2016:02:58:13	32.3750	31.5000	34.7500	60.70	27.80
18:July:2016:02:58:44	32.2500	31.5000	34.7500	62.70	27.80
18:July:2016:02:59:15	32.1875	31.5625	34.7500	64.90	27.80
18:July:2016:02:59:46	32.1250	31.5000	34.7500	63.10	27.80
18:July:2016:03:00:18	32.0625	31.4375	34.6875	62.20	27.80
18:July:2016:03:00:49	32.1250	31.4375	34.6875	62.10	27.80
18:July:2016:03:01:20	32.1875	31.4375	34.6875	62.90	27.80
18:July:2016:03:01:51	32.2500	31.4375	34.7500	63.80	27.80
18:July:2016:03:02:22	32.3125	31.5000	34.7500	63.50	27.80
18:July:2016:03:02:53	32.3125	31.5625	34.8125	65.90	27.80
18:July:2016:03:03:24	32.3750	31.5000	34.7500	65.00	27.90
18:July:2016:03:03:55	32.4375	31.5625	34.7500	68.10	27.90
18:July:2016:03:04:26	32.6250	31.5625	34.7500	70.20	27.90
18:July:2016:03:04:57	32.6250	31.5625	34.8125	73.30	28.00
18:July:2016:03:05:28	32.5625	31.5000	34.7500	67.50	28.10
18:July:2016:03:05:59	32.5625	31.5000	34.8125	67.30	28.10
18:July:2016:03:06:30	32.6250	31.4375	34.7500	67.10	28.10
18:July:2016:03:07:01	32.6875	31.4375	34.7500	65.30	28.10
18:July:2016:03:07:32	33.1250	31.4375	34.6250	67.20	28.20
18:July:2016:03:08:03	33.4375	31.4375	34.6875	67.20	28.20
18:July:2016:03:08:34	33.4375	31.4375	34.6875	64.00	28.20
18:July:2016:03:09:05	33.2500	31.5000	34.6250	63.50	28.20
18:July:2016:03:09:36	33.1875	31.4375	34.5625	64.20	28.30
18:July:2016:03:10:07	33.1875	31.4375	34.5625	75.50	28.30
18:July:2016:03:10:39	32.9375	31.4375	34.5625	68.80	28.40
18:July:2016:03:11:10	32.8125	31.3750	34.5000	63.00	28.40
18:July:2016:03:11:41	32.7500	31.3750	34.5625	61.60	28.40
18:July:2016:03:12:12	32.7500	31.3750	34.5000	61.30	28.30
18:July:2016:03:12:43	32.6250	31.4375	34.4375	61.40	28.30
18:July:2016:03:13:14	32.8125	31.4375	34.4375	59.70	28.30
18:July:2016:03:13:45	33.0000	31.4375	34.4375	59.70	28.30
18:July:2016:03:14:16	33.0625	31.5000	34.5000	60.40	28.20
18:July:2016:03:14:47	32.8750	31.4375	34.5625	59.60	28.20
18:July:2016:03:15:55	32.8750	31.4375	34.5625	64.80	28.20
18:July:2016:03:16:26	32.7500	31.4375	34.5625	64.40	28.10
18:July:2016:03:16:57	33.0000	31.3750	34.6250	61.20	28.10
18:July:2016:03:17:29	33.0625	31.4375	34.5625	60.60	28.10
18:July:2016:03:18:00	32.9375	31.4375	34.6875	61.00	28.00
18:July:2016:03:18:31	33.0625	31.4375	34.5625	60.80	28.00
18:July:2016:03:19:02	33.1875	31.4375	34.5625	61.40	28.00
18:July:2016:03:19:33	33.0625	31.3750	34.6250	61.80	28.00
18:July:2016:03:20:04	32.8125	31.4375	34.6250	59.40	27.90
18:July:2016:03:20:35	32.8750	31.4375	34.6250	59.30	27.80
18:July:2016:03:21:06	32.5625	31.4375	34.6875	59.30	27.80
18:July:2016:03:21:37	32.5000	31.3750	34.6875	59.30	27.80
18:July:2016:03:22:08	32.3750	31.3750	34.8125	60.60	27.70
18:July:2016:03:22:39	32.3125	31.3750	34.7500	60.20	27.80
18:July:2016:03:23:10	32.5625	31.4375	34.7500	62.40	27.70
18:July:2016:03:23:41	32.6875	31.5000	34.8125	63.00	27.70
18:July:2016:03:24:12	32.5625	31.4375	34.7500	62.60	27.70
18:July:2016:03:24:43	32.3125	31.4375	34.6875	61.00	27.60
18:July:2016:03:25:14	32.3125	31.5000	34.7500	61.40	27.60
18:July:2016:03:25:45	32.3125	31.5000	34.8125	61.60	27.50
18:July:2016:03:26:16	32.2500	31.5000	34.7500	59.30	27.40
18:July:2016:03:26:47	32.2500	31.5000	34.7500	59.90	27.40
18:July:2016:03:27:18	32.4375	31.5000	34.7500	61.30	27.40
18:July:2016:03:27:49	32.3125	31.5000	34.7500	66.70	27.40
18:July:2016:03:28:20	32.2500	31.5000	34.6250	59.00	27.40
18:July:2016:03:28:52	32.1875	31.5000	34.7500	60.60	27.40
18:July:2016:03:29:23	32.1875	31.5000	34.7500	61.10	27.40
18:July:2016:03:29:54	32.2500	31.5000	34.6875	60.20	27.40
18:July:2016:03:30:25	32.3125	31.5000	34.6875	59.00	27.40
18:July:2016:03:30:56	32.3750	31.4375	34.5625	60.80	27.30
18:July:2016:03:31:27	32.7500	31.4375	34.5625	64.60	27.30
18:July:2016:03:31:58	32.8750	31.4375	34.5000	60.00	27.20
18:July:2016:03:32:29	32.8750	31.4375	34.5000	58.70	27.20
18:July:2016:03:33:00	33.0000	31.4375	34.5625	65.00	27.20
18:July:2016:03:33:31	33.0625	31.4375	34.5625	64.90	27.40
18:July:2016:03:34:02	32.9375	31.4375	34.5625	73.20	27.40
