date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:06:20:46	35.0000	25.2500	40.3125	68.20	23.40
07:July:2016:06:21:18	35.0625	25.2500	40.0625	69.60	23.40
07:July:2016:06:21:49	35.0625	25.2500	39.6250	69.60	23.50
07:July:2016:06:22:20	35.1250	25.3125	38.9375	69.50	23.50
07:July:2016:06:22:51	35.0625	25.3750	38.9375	69.50	23.50
07:July:2016:06:23:22	35.1250	25.3750	39.2500	70.00	23.50
07:July:2016:06:23:53	35.1875	25.3750	39.2500	70.20	23.50
07:July:2016:06:24:24	35.0625	25.3750	39.0625	69.80	23.50
07:July:2016:06:24:55	35.1250	25.5000	39.2500	70.30	23.50
07:July:2016:06:25:26	35.1875	25.5000	39.1875	71.30	23.50
07:July:2016:06:25:57	35.1875	25.5000	39.5000	71.40	23.60
07:July:2016:06:26:28	35.1875	25.4375	39.5000	70.70	23.60
07:July:2016:06:26:59	35.0625	25.3750	39.5625	70.00	23.60
07:July:2016:06:27:30	35.0000	25.3125	40.1875	69.50	23.60
07:July:2016:06:28:01	35.0625	25.3125	40.4375	69.30	23.60
07:July:2016:06:28:32	35.0625	25.3125	40.5000	69.20	23.60
07:July:2016:06:29:03	35.1250	25.3750	40.3125	68.90	23.60
07:July:2016:06:29:34	35.1875	25.3125	39.7500	68.80	23.60
07:July:2016:06:30:05	35.0625	25.2500	39.5000	68.80	23.60
07:July:2016:06:30:36	35.1875	25.1875	39.2500	68.90	23.60
07:July:2016:06:31:07	35.1875	25.1250	39.0000	69.60	23.60
07:July:2016:06:31:38	35.1250	25.0625	38.9375	69.30	23.60
07:July:2016:06:32:10	35.1250	25.0625	38.6250	69.00	23.60
07:July:2016:06:32:41	35.1875	25.1250	38.3750	69.00	23.60
07:July:2016:06:33:12	35.1875	25.1250	38.1875	68.90	23.70
07:July:2016:06:33:43	35.1875	25.1875	38.1875	68.90	23.70
07:July:2016:06:34:14	35.1875	25.2500	38.3125	69.00	23.70
07:July:2016:06:34:45	35.1875	25.3750	38.2500	69.00	23.70
07:July:2016:06:35:16	35.1875	25.3125	38.6250	68.80	23.70
07:July:2016:06:35:47	35.2500	25.3125	38.6875	68.50	23.70
07:July:2016:06:36:18	35.1875	25.2500	39.0000	68.10	23.70
07:July:2016:06:36:49	35.2500	25.2500	39.0000	68.30	23.70
07:July:2016:06:37:20	35.2500	25.3125	38.7500	68.50	23.70
07:July:2016:06:37:51	35.2500	25.3750	38.6250	68.60	23.70
07:July:2016:06:38:22	35.3125	25.3750	38.9375	68.40	23.70
07:July:2016:06:38:53	35.2500	25.3750	39.2500	68.40	23.70
07:July:2016:06:39:24	35.3125	25.3750	39.2500	68.10	23.70
07:July:2016:06:39:55	35.3125	25.3125	39.0625	67.90	23.70
07:July:2016:06:40:26	35.3125	25.1875	39.0625	67.80	23.80
07:July:2016:06:40:57	35.3125	25.1875	38.8750	67.60	23.70
07:July:2016:06:41:28	35.3125	25.3125	38.5625	67.70	23.80
07:July:2016:06:41:59	35.3125	25.3125	38.3125	67.60	23.80
07:July:2016:06:42:30	35.2500	25.5000	38.0000	67.50	23.80
07:July:2016:06:43:01	35.3125	25.5000	37.7500	67.50	23.80
07:July:2016:06:43:33	35.3125	25.4375	37.4375	67.50	23.80
07:July:2016:06:44:04	35.3125	25.3750	37.1250	67.50	23.80
07:July:2016:06:44:35	35.2500	25.4375	36.9375	67.50	23.80
07:July:2016:06:45:06	35.2500	25.4375	36.6875	67.50	23.80
07:July:2016:06:45:37	35.2500	25.4375	36.5625	67.40	23.80
07:July:2016:06:46:08	35.2500	25.3750	36.5625	67.60	23.80
07:July:2016:06:46:39	35.2500	25.5000	36.8125	67.50	23.80
07:July:2016:06:47:10	35.3125	25.4375	37.1875	67.50	23.80
07:July:2016:06:47:41	35.2500	25.4375	37.1250	67.60	23.80
07:July:2016:06:48:12	35.1875	25.3750	36.8750	67.50	23.80
07:July:2016:06:48:43	35.2500	25.3750	36.9375	67.30	23.80
07:July:2016:06:49:14	35.2500	25.4375	37.1250	67.20	23.80
07:July:2016:06:49:45	35.1875	25.4375	37.5000	67.10	23.80
07:July:2016:06:50:16	35.2500	25.4375	37.3750	67.20	23.80
07:July:2016:06:50:47	35.1875	25.5000	37.1250	67.40	23.80
07:July:2016:06:51:18	35.1875	25.5000	36.9375	67.70	23.80
07:July:2016:06:51:49	35.1250	25.5625	37.1875	67.60	23.80
07:July:2016:06:52:20	35.1875	25.5625	37.4375	67.50	23.80
07:July:2016:06:52:51	35.1875	25.5000	37.5625	67.40	23.80
07:July:2016:06:53:22	35.1875	25.5000	38.0625	67.50	23.80
07:July:2016:06:53:53	35.2500	25.5625	38.1250	67.40	23.90
07:July:2016:06:54:24	35.2500	25.5625	38.1250	67.40	23.90
07:July:2016:06:54:55	35.2500	25.6875	38.0000	67.10	23.90
07:July:2016:06:55:26	35.1875	25.6250	37.7500	67.00	23.90
07:July:2016:06:55:58	35.1250	25.6250	37.6875	67.00	23.90
07:July:2016:06:56:29	35.0625	25.6250	37.5625	67.10	23.90
07:July:2016:06:57:00	35.0625	25.5625	37.6250	67.00	23.90
07:July:2016:06:57:31	34.9375	25.6250	37.5625	66.90	23.90
07:July:2016:06:58:02	35.0000	25.6875	37.3125	66.70	23.90
07:July:2016:06:58:33	35.0000	25.6250	37.0000	66.70	23.90
07:July:2016:06:59:04	34.9375	25.5625	36.8125	67.10	23.90
07:July:2016:06:59:35	34.9375	25.6250	36.4375	68.00	24.00
07:July:2016:07:00:06	34.9375	25.6250	35.8125	67.90	23.90
07:July:2016:07:00:37	35.0000	25.5625	35.5000	68.50	24.00
07:July:2016:07:01:08	35.0000	25.5000	35.3750	68.10	24.00
07:July:2016:07:01:39	34.9375	25.5000	35.1250	67.70	23.90
07:July:2016:07:02:10	34.8750	25.4375	35.3125	67.60	23.90
07:July:2016:07:02:41	34.9375	25.5625	36.1250	67.70	24.00
07:July:2016:07:03:12	34.9375	25.5625	36.9375	67.60	24.00
07:July:2016:07:03:43	35.0000	25.5000	38.0000	67.70	24.00
07:July:2016:07:04:14	35.0625	25.5625	38.5000	67.50	24.00
07:July:2016:07:04:45	35.1250	25.6250	38.7500	67.30	24.00
07:July:2016:07:05:16	35.1875	25.5625	38.5625	67.30	24.00
07:July:2016:07:05:47	35.3750	25.5000	38.6875	67.40	24.00
07:July:2016:07:06:18	35.4375	25.5000	38.8750	67.60	24.00
07:July:2016:07:06:49	35.5000	25.5000	39.1250	67.50	24.00
07:July:2016:07:07:21	35.4375	25.5000	39.5625	67.30	24.00
07:July:2016:07:07:52	35.5625	25.5000	40.3750	67.10	24.00
07:July:2016:07:08:58	35.5000	25.5625	40.3750	66.90	24.00
07:July:2016:07:09:29	35.3750	25.5625	40.4375	66.60	24.00
07:July:2016:07:10:00	35.1875	25.5625	40.4375	66.60	24.00
07:July:2016:07:10:32	35.3125	25.6875	40.3125	66.50	24.00
07:July:2016:07:11:03	35.3125	25.6875	40.3125	66.50	24.00
07:July:2016:07:11:34	35.1875	25.6875	39.8125	66.20	24.00
07:July:2016:07:12:05	35.2500	25.6875	39.4375	66.40	24.10
07:July:2016:07:12:36	35.2500	25.6875	39.2500	66.60	24.10
07:July:2016:07:13:07	35.2500	25.6875	39.1875	66.70	24.10
07:July:2016:07:13:38	35.0000	25.6250	39.0000	66.70	24.10
07:July:2016:07:14:09	35.0625	25.6250	38.7500	66.60	24.10
07:July:2016:07:14:40	35.0625	25.6875	38.6875	66.70	24.10
07:July:2016:07:15:11	35.0625	25.7500	38.8125	66.70	24.10
07:July:2016:07:15:42	35.1250	25.6250	39.0000	66.70	24.10
07:July:2016:07:16:13	35.1875	25.6250	39.0000	66.70	24.10
07:July:2016:07:16:44	35.1250	25.6250	39.1875	66.70	24.10
07:July:2016:07:17:15	35.0625	25.6250	39.2500	66.80	24.10
07:July:2016:07:17:46	35.0625	25.6875	38.8125	66.80	24.10
07:July:2016:07:18:17	35.0000	25.6875	38.8750	66.70	24.10
07:July:2016:07:18:48	35.0625	25.6875	38.8750	66.50	24.10
07:July:2016:07:19:19	35.1250	25.6250	38.9375	66.30	24.10
07:July:2016:07:19:50	35.1250	25.6250	38.8125	66.10	24.10
07:July:2016:07:20:21	35.1875	25.6875	38.6250	66.50	24.10
07:July:2016:07:20:52	35.1250	25.6250	38.5000	66.80	24.10
07:July:2016:07:21:24	35.1875	25.6250	38.3125	67.80	24.10
07:July:2016:07:21:55	35.1250	25.6250	38.8750	67.80	24.10
07:July:2016:07:22:26	35.0625	25.6875	39.1250	67.40	24.10
07:July:2016:07:22:57	35.0625	25.6250	39.3750	67.30	24.10
07:July:2016:07:23:28	35.0625	25.6250	39.7500	67.40	24.10
07:July:2016:07:23:59	35.0625	25.6875	39.8125	67.50	24.20
07:July:2016:07:24:30	35.1250	25.7500	39.8125	67.50	24.20
07:July:2016:07:25:01	35.0625	25.7500	39.6250	67.40	24.20
07:July:2016:07:25:32	35.0625	25.7500	39.5625	67.30	24.20
07:July:2016:07:26:03	35.1875	25.7500	39.1250	67.40	24.20
07:July:2016:07:26:34	35.1250	25.7500	39.1875	67.30	24.20
07:July:2016:07:27:05	35.0625	25.6875	39.4375	67.10	24.20
07:July:2016:07:27:36	35.0625	25.6875	39.8125	67.10	24.20
07:July:2016:07:28:07	34.9375	25.7500	39.9375	66.90	24.20
07:July:2016:07:28:38	35.0000	25.7500	40.3125	66.90	24.20
07:July:2016:07:29:09	35.0625	25.7500	40.3750	67.20	24.30
07:July:2016:07:29:40	35.0625	25.8750	40.8125	67.10	24.30
07:July:2016:07:30:11	35.0625	25.9375	41.3750	67.00	24.30
07:July:2016:07:30:42	35.1250	25.9375	41.5000	67.00	24.30
07:July:2016:07:31:14	35.1250	25.9375	41.5625	67.20	24.40
07:July:2016:07:31:45	35.0000	26.0625	41.3750	67.10	24.40
07:July:2016:07:32:16	35.0625	26.0000	41.4375	67.10	24.40
07:July:2016:07:32:47	35.0000	25.9375	41.6875	67.10	24.40
07:July:2016:07:33:18	34.9375	25.8750	41.4375	66.50	24.40
07:July:2016:07:33:49	35.0000	25.8750	41.4375	66.40	24.40
07:July:2016:07:34:20	35.0000	25.8750	41.4375	67.10	24.40
07:July:2016:07:34:51	35.0000	25.8125	41.6250	66.30	24.40
07:July:2016:07:35:22	35.0625	25.8125	41.6250	66.00	24.40
07:July:2016:07:35:53	34.9375	25.7500	41.6875	66.10	24.50
07:July:2016:07:36:24	34.9375	25.9375	41.5625	65.80	24.40
07:July:2016:07:36:55	35.0000	25.8750	41.3125	65.60	24.40
07:July:2016:07:37:26	35.0000	25.8125	40.9375	65.40	24.40
07:July:2016:07:37:57	34.8750	25.8125	40.5625	65.50	24.40
07:July:2016:07:38:28	34.9375	25.8750	40.5000	65.50	24.40
07:July:2016:07:38:59	34.8125	25.8750	40.8750	65.50	24.40
07:July:2016:07:39:30	34.8125	25.8750	41.0625	65.60	24.50
07:July:2016:07:40:01	34.8125	25.8750	41.0000	65.60	24.50
07:July:2016:07:40:32	34.7500	25.8750	40.6875	65.80	24.50
07:July:2016:07:41:04	34.6250	25.9375	40.4375	67.30	24.50
07:July:2016:07:41:35	34.5625	25.8750	40.3125	67.70	24.50
07:July:2016:07:42:06	34.6250	25.8750	40.0625	66.90	24.50
07:July:2016:07:42:37	34.8125	26.0000	40.0625	66.40	24.50
07:July:2016:07:43:08	34.9375	25.9375	40.1250	66.00	24.50
07:July:2016:07:43:39	34.8750	25.8750	40.5000	66.00	24.50
07:July:2016:07:44:10	34.8750	25.8750	40.5625	65.90	24.50
07:July:2016:07:44:41	34.8125	25.9375	40.8750	66.40	24.60
07:July:2016:07:45:12	34.8125	26.0000	41.0000	67.90	24.60
07:July:2016:07:45:43	34.8125	26.0000	40.6875	68.00	24.60
07:July:2016:07:46:14	34.8125	26.1250	40.7500	68.20	24.60
07:July:2016:07:46:45	34.8125	26.1250	41.0625	68.10	24.60
07:July:2016:07:47:16	34.8125	26.1875	41.2500	68.40	24.70
07:July:2016:07:47:47	34.7500	26.1875	41.3125	68.20	24.70
07:July:2016:07:48:18	34.6250	26.1250	41.0625	68.20	24.70
07:July:2016:07:48:49	34.6875	26.0625	41.0000	68.80	24.70
07:July:2016:07:49:20	34.7500	26.0625	40.7500	68.80	24.70
07:July:2016:07:49:51	34.5625	26.0000	40.4375	68.80	24.70
07:July:2016:07:50:22	34.5000	26.0000	40.0625	68.80	24.80
07:July:2016:07:50:54	34.3750	26.0000	40.1250	68.80	24.80
07:July:2016:07:51:25	34.2500	26.0000	40.2500	68.90	24.80
07:July:2016:07:51:56	34.1250	26.0000	40.1250	68.80	24.80
07:July:2016:07:52:27	34.3125	26.0000	40.1250	68.80	24.80
07:July:2016:07:52:58	34.1875	26.0000	40.3125	68.60	24.80
07:July:2016:07:53:29	34.1875	26.0000	40.5000	68.70	24.90
07:July:2016:07:54:00	34.1875	26.1250	40.7500	68.80	24.90
07:July:2016:07:54:31	34.1875	26.1250	41.0625	68.70	24.90
07:July:2016:07:55:02	34.2500	26.1875	41.4375	69.30	25.00
07:July:2016:07:55:33	34.3750	26.1875	41.5625	69.20	25.00
07:July:2016:07:56:04	34.4375	26.2500	41.3750	68.90	25.00
07:July:2016:07:56:35	34.4375	26.3125	41.3750	68.60	25.00
07:July:2016:07:57:06	34.3750	26.3125	41.0625	68.50	25.00
07:July:2016:07:57:37	34.2500	26.3750	41.0000	68.50	25.10
07:July:2016:07:58:08	34.3750	26.3125	40.7500	68.40	25.00
07:July:2016:07:58:39	34.5625	26.3125	39.9375	68.70	25.10
07:July:2016:07:59:10	34.4375	26.3125	39.8125	68.70	25.10
07:July:2016:07:59:41	34.4375	26.2500	39.8125	68.70	25.10
07:July:2016:08:00:12	34.5625	26.1875	39.6250	68.70	25.10
07:July:2016:08:00:44	34.6250	26.2500	39.8125	68.90	25.10
07:July:2016:08:01:15	34.6875	26.1875	40.1250	68.80	25.10
07:July:2016:08:01:46	34.7500	26.1250	40.1875	68.90	25.20
07:July:2016:08:02:17	34.6250	26.1250	40.1875	68.80	25.20
07:July:2016:08:02:48	34.6875	26.1875	40.0000	68.80	25.20
07:July:2016:08:03:19	34.7500	26.3125	40.0000	69.00	25.20
07:July:2016:08:03:50	34.7500	26.3125	39.9375	69.10	25.20
07:July:2016:08:04:21	34.6875	26.3750	39.6875	69.10	25.20
07:July:2016:08:04:52	34.6250	26.3125	39.5000	68.60	25.20
07:July:2016:08:05:23	34.6875	26.3125	39.3125	69.00	25.20
07:July:2016:08:05:54	34.6250	26.3125	39.1875	69.00	25.20
07:July:2016:08:06:25	34.6250	26.3125	39.1875	68.20	25.20
07:July:2016:08:06:56	34.7500	26.3750	39.1250	67.60	25.20
07:July:2016:08:07:27	34.8125	26.3750	39.0625	67.40	25.20
07:July:2016:08:07:58	34.8750	26.3750	38.9375	67.20	25.20
07:July:2016:08:08:29	34.8750	26.3750	38.6250	67.00	25.20
07:July:2016:08:09:00	34.8125	26.3750	38.3750	67.10	25.20
07:July:2016:08:09:31	34.8125	26.3125	38.1250	67.30	25.20
07:July:2016:08:10:02	34.8750	26.3750	37.6250	67.70	25.20
07:July:2016:08:10:33	34.9375	26.3750	37.2500	67.90	25.20
07:July:2016:08:11:40	34.8125	26.5625	36.7500	68.10	25.20
07:July:2016:08:12:11	34.9375	26.5625	36.5000	68.10	25.20
07:July:2016:08:12:42	34.8750	26.5625	36.1875	68.30	25.30
07:July:2016:08:13:13	34.9375	26.5625	36.0000	68.30	25.20
07:July:2016:08:13:44	34.9375	26.6250	35.9375	68.40	25.30
07:July:2016:08:14:15	35.0625	26.6875	35.8125	68.40	25.30
07:July:2016:08:14:46	35.0625	26.6875	35.7500	68.50	25.30
07:July:2016:08:15:17	35.1250	26.6250	35.6875	68.60	25.30
07:July:2016:08:15:48	35.1250	26.6250	35.6250	68.60	25.30
07:July:2016:08:16:20	35.1250	26.5625	35.4375	68.60	25.30
07:July:2016:08:16:51	35.0625	26.5625	35.3750	68.50	25.30
07:July:2016:08:17:22	35.1875	26.6250	35.2500	68.60	25.30
07:July:2016:08:17:53	35.1875	26.8125	35.3750	68.40	25.30
07:July:2016:08:18:24	35.2500	26.8750	35.4375	68.30	25.30
07:July:2016:08:18:55	35.1875	26.9375	35.3750	68.30	25.40
07:July:2016:08:19:26	35.2500	26.9375	35.6875	68.50	25.30
07:July:2016:08:19:57	35.1875	26.9375	36.7500	68.50	25.40
07:July:2016:08:20:28	35.1875	26.8750	37.5625	68.50	25.30
07:July:2016:08:20:59	35.2500	26.7500	38.6250	68.40	25.40
07:July:2016:08:21:30	35.2500	26.8750	39.0000	68.40	25.30
07:July:2016:08:22:01	35.2500	27.0000	39.0000	68.50	25.40
07:July:2016:08:22:32	35.2500	27.0625	39.0625	68.60	25.40
07:July:2016:08:23:03	35.2500	27.0000	38.8125	68.60	25.40
07:July:2016:08:23:34	35.2500	27.1875	38.6250	68.60	25.40
07:July:2016:08:24:05	35.2500	27.2500	38.7500	68.60	25.40
07:July:2016:08:24:36	35.3125	27.3125	39.1250	68.40	25.40
07:July:2016:08:25:07	35.3125	27.3750	39.2500	68.40	25.40
07:July:2016:08:25:38	35.3125	27.4375	39.1875	68.30	25.40
07:July:2016:08:26:09	35.2500	27.5000	39.0625	68.20	25.40
07:July:2016:08:26:40	35.2500	27.4375	38.8125	68.20	25.40
07:July:2016:08:27:12	35.1875	27.3750	38.8125	68.20	25.40
07:July:2016:08:27:43	34.6250	27.3750	38.8750	68.30	25.40
07:July:2016:08:28:14	34.8125	27.3750	38.7500	68.20	25.50
07:July:2016:08:28:45	34.8750	27.3750	38.6250	68.10	25.50
07:July:2016:08:29:16	34.9375	27.3750	38.5000	68.00	25.40
07:July:2016:08:29:47	34.8750	27.3125	38.1875	68.00	25.40
07:July:2016:08:30:18	34.9375	27.2500	38.0625	67.90	25.40
07:July:2016:08:30:49	35.0000	27.1875	38.1250	67.90	25.50
07:July:2016:08:31:20	35.0625	27.1875	37.8750	67.80	25.40
07:July:2016:08:31:51	35.0625	27.2500	37.8125	67.70	25.40
07:July:2016:08:32:22	35.0000	27.3750	37.8125	67.70	25.40
07:July:2016:08:32:53	35.0000	27.5000	38.1875	67.80	25.30
07:July:2016:08:33:24	35.0000	27.5000	38.2500	67.90	25.40
07:July:2016:08:33:55	34.9375	27.5000	38.1875	67.90	25.30
07:July:2016:08:34:26	34.8750	27.4375	38.1250	68.30	25.30
07:July:2016:08:34:57	34.8750	27.4375	38.1250	68.30	25.30
07:July:2016:08:35:28	34.9375	27.3750	37.7500	68.70	25.30
07:July:2016:08:35:59	34.8125	27.3125	37.6250	69.00	25.30
07:July:2016:08:36:30	34.8750	27.3750	37.8750	68.90	25.30
07:July:2016:08:37:01	34.8125	27.3125	38.7500	69.10	25.30
07:July:2016:08:37:33	34.8750	27.3750	39.3750	68.90	25.30
07:July:2016:08:38:04	34.8125	27.3125	39.6250	68.80	25.30
07:July:2016:08:38:35	34.8125	27.3125	39.6250	68.60	25.20
07:July:2016:08:39:06	34.7500	27.3750	39.4375	68.30	25.20
07:July:2016:08:39:37	34.7500	27.5625	39.3125	67.90	25.20
07:July:2016:08:40:08	34.6250	27.5000	39.3125	67.80	25.20
07:July:2016:08:40:39	34.5625	27.5625	39.1875	67.70	25.20
07:July:2016:08:41:10	34.5000	27.5625	38.9375	67.70	25.20
07:July:2016:08:41:41	34.5000	27.5625	38.7500	67.50	25.10
07:July:2016:08:42:12	34.4375	27.6250	38.6875	67.50	25.10
07:July:2016:08:42:43	34.5000	27.5000	38.5000	67.60	25.10
07:July:2016:08:43:14	34.6250	27.5000	38.3125	67.70	25.00
07:July:2016:08:43:45	34.6875	27.5000	38.0625	67.80	25.10
07:July:2016:08:44:16	34.6250	27.3750	38.0000	68.00	25.00
07:July:2016:08:44:47	34.7500	27.2500	37.9375	68.00	25.00
07:July:2016:08:45:18	34.8750	27.3125	37.8125	67.90	25.00
07:July:2016:08:45:49	34.9375	27.3125	37.6250	67.90	25.00
07:July:2016:08:46:20	34.9375	27.3125	37.6875	67.80	24.90
07:July:2016:08:46:51	34.9375	27.1875	37.4375	67.90	25.00
07:July:2016:08:47:22	34.9375	27.0625	37.3125	67.90	24.90
07:July:2016:08:47:54	34.9375	27.0000	37.0625	67.90	24.90
07:July:2016:08:48:25	35.0000	27.0000	36.9375	68.00	24.90
07:July:2016:08:48:56	35.0000	26.8750	37.0625	68.00	24.90
07:July:2016:08:49:27	34.9375	26.9375	37.6250	68.00	24.90
07:July:2016:08:49:58	35.0000	26.8125	38.3750	67.90	24.80
07:July:2016:08:50:29	35.0625	26.7500	38.8125	68.00	24.80
07:July:2016:08:51:00	35.1250	26.8125	39.0000	68.10	24.80
07:July:2016:08:51:31	35.0625	26.7500	39.0625	68.20	24.80
07:July:2016:08:52:02	35.1250	26.8750	39.0625	68.40	24.80
07:July:2016:08:52:33	35.1250	26.8750	39.1875	68.80	24.80
07:July:2016:08:53:04	35.0625	26.8750	38.8750	69.00	24.80
07:July:2016:08:53:35	35.0625	26.8750	38.7500	68.90	24.80
07:July:2016:08:54:06	35.1250	26.8750	38.6875	68.90	24.80
07:July:2016:08:54:37	35.1875	26.8125	38.8750	69.00	24.80
07:July:2016:08:55:08	35.1875	26.8750	38.5625	68.80	24.80
07:July:2016:08:55:39	35.1875	26.8750	38.7500	69.10	24.80
07:July:2016:08:56:10	35.1250	26.9375	39.1250	69.20	24.90
07:July:2016:08:56:41	35.0625	26.9375	39.1875	69.10	24.90
07:July:2016:08:57:12	35.0625	27.0625	39.2500	69.20	24.90
07:July:2016:08:57:43	35.0625	27.1250	39.6250	69.20	24.80
07:July:2016:08:58:14	35.0625	27.1250	40.0000	69.20	24.90
07:July:2016:08:58:46	35.0625	27.2500	40.6875	69.20	24.90
07:July:2016:08:59:17	35.0625	27.2500	41.1250	69.30	24.90
07:July:2016:08:59:48	35.1250	27.1875	41.6250	69.50	24.90
07:July:2016:09:00:19	35.0625	27.1250	41.6250	69.80	25.00
07:July:2016:09:00:50	35.0625	27.1250	41.3125	70.00	24.90
07:July:2016:09:01:21	35.0000	27.1250	41.0000	70.50	25.00
07:July:2016:09:01:52	35.0000	27.0625	40.9375	70.60	25.00
07:July:2016:09:02:23	35.0625	27.0625	40.8750	70.60	25.00
07:July:2016:09:02:54	35.0625	27.0625	40.8125	70.50	25.00
07:July:2016:09:03:25	35.0625	27.0625	40.8125	70.70	25.10
07:July:2016:09:03:56	35.1250	27.0625	40.6875	70.70	25.10
07:July:2016:09:04:27	35.0625	27.0625	40.5000	70.70	25.20
07:July:2016:09:04:58	35.0625	27.0625	40.4375	71.00	25.20
07:July:2016:09:05:29	35.1250	27.0625	40.0000	71.00	25.20
07:July:2016:09:06:00	35.1250	27.0000	39.8125	71.10	25.20
07:July:2016:09:06:31	35.1250	27.0000	39.6875	71.00	25.20
07:July:2016:09:07:02	35.1875	26.8125	39.7500	71.00	25.30
07:July:2016:09:07:33	35.0000	26.8125	39.9375	70.70	25.30
07:July:2016:09:08:04	35.1250	26.9375	40.4375	70.50	25.30
07:July:2016:09:08:35	35.1250	26.8750	40.6875	70.40	25.30
07:July:2016:09:09:06	35.0625	26.8125	40.9375	70.40	25.40
07:July:2016:09:09:37	35.0000	26.9375	41.0000	70.30	25.40
07:July:2016:09:10:09	35.0625	27.0000	41.0000	70.20	25.40
07:July:2016:09:10:40	35.1875	27.0625	41.0625	70.20	25.50
07:July:2016:09:11:11	35.2500	27.0000	40.8125	69.90	25.50
07:July:2016:09:11:42	35.2500	27.0625	40.5625	69.90	25.50
07:July:2016:09:12:13	35.3125	27.0625	40.2500	70.10	25.50
07:July:2016:09:12:44	35.3125	27.0625	40.0000	70.10	25.50
07:July:2016:09:13:15	35.3125	27.0625	39.4375	70.10	25.60
07:July:2016:09:14:21	35.2500	27.1250	38.6250	70.00	25.70
07:July:2016:09:14:52	35.2500	27.1875	38.6250	69.70	25.70
07:July:2016:09:15:23	35.2500	27.1875	38.5625	69.70	25.70
07:July:2016:09:15:54	35.3125	27.2500	38.6875	69.80	25.80
07:July:2016:09:16:26	35.2500	27.3125	38.6250	69.80	25.80
07:July:2016:09:16:57	35.2500	27.3750	38.6875	69.60	25.80
07:July:2016:09:17:28	35.2500	27.4375	38.4375	69.40	25.80
07:July:2016:09:17:59	35.2500	27.4375	38.6250	69.60	25.80
07:July:2016:09:18:30	35.3125	27.4375	38.8125	69.70	25.90
07:July:2016:09:19:01	35.1875	27.4375	38.8750	69.90	25.90
07:July:2016:09:19:32	34.9375	27.5000	38.7500	70.00	26.00
07:July:2016:09:20:03	34.9375	27.4375	38.5625	69.80	26.00
07:July:2016:09:20:34	35.0000	27.4375	38.4375	69.80	26.00
07:July:2016:09:21:05	35.0625	27.4375	38.3125	69.80	26.10
07:July:2016:09:21:36	35.0000	27.4375	38.0000	69.90	26.00
07:July:2016:09:22:07	35.0625	27.4375	37.7500	70.00	26.10
07:July:2016:09:22:38	35.0000	27.3750	37.8750	70.00	26.20
07:July:2016:09:23:09	35.0625	27.3750	38.1875	69.90	26.20
07:July:2016:09:23:40	35.0000	27.3750	38.4375	69.80	26.20
07:July:2016:09:24:11	35.0000	27.3125	38.7500	69.90	26.30
07:July:2016:09:24:42	34.8750	27.3750	38.6875	69.70	26.30
07:July:2016:09:25:13	34.5625	27.3750	38.8750	69.30	26.30
07:July:2016:09:25:44	34.7500	27.3750	39.3750	69.30	26.40
07:July:2016:09:26:15	34.8750	27.3750	40.0000	69.50	26.40
07:July:2016:09:26:46	34.8125	27.4375	40.1250	69.60	26.50
07:July:2016:09:27:18	34.8750	27.4375	40.1875	69.50	26.50
07:July:2016:09:27:49	34.9375	27.5000	40.0000	69.30	26.60
07:July:2016:09:28:20	34.9375	27.5625	39.8750	69.20	26.60
07:July:2016:09:28:51	34.9375	27.6875	39.9375	69.20	26.70
07:July:2016:09:29:22	35.1250	27.6250	40.6250	69.10	26.70
07:July:2016:09:29:53	35.0625	27.6875	41.0000	68.90	26.80
07:July:2016:09:30:24	35.0625	27.6875	41.3125	69.20	26.80
07:July:2016:09:30:55	35.1250	27.7500	41.4375	69.80	26.90
07:July:2016:09:31:26	35.1875	27.8125	41.1875	70.10	27.00
07:July:2016:09:31:57	35.2500	27.8750	41.0625	70.10	27.00
07:July:2016:09:32:28	35.3125	27.9375	40.8125	69.90	27.10
07:July:2016:09:32:59	35.3125	28.0625	40.6250	69.60	27.10
07:July:2016:09:33:30	35.2500	28.0625	40.3125	69.50	27.20
07:July:2016:09:34:01	35.2500	28.0625	40.0000	69.50	27.30
07:July:2016:09:34:32	35.1875	28.0625	39.6875	69.60	27.30
07:July:2016:09:35:03	35.3125	28.1250	39.3750	70.00	27.40
07:July:2016:09:35:34	35.2500	28.1250	39.2500	69.90	27.50
07:July:2016:09:36:05	35.1875	28.1250	39.1250	70.00	27.50
07:July:2016:09:36:36	35.1250	28.1875	39.0000	70.00	27.60
07:July:2016:09:37:08	35.1875	28.3750	38.6875	69.90	27.70
07:July:2016:09:37:39	35.1250	28.3750	38.2500	69.90	27.80
07:July:2016:09:38:10	35.0625	28.3750	38.1875	69.70	27.80
07:July:2016:09:38:41	35.1250	28.4375	37.8750	69.80	28.00
07:July:2016:09:39:12	35.1250	28.4375	37.4375	69.80	28.10
07:July:2016:09:39:43	35.1250	28.5625	37.3750	69.00	28.10
07:July:2016:09:40:14	35.0625	28.5000	37.2500	68.70	28.30
07:July:2016:09:40:45	35.0000	28.5000	37.0000	69.00	28.30
07:July:2016:09:41:16	34.8750	28.5625	36.8125	68.70	28.40
07:July:2016:09:41:47	34.9375	28.5000	36.6250	68.20	28.60
07:July:2016:09:42:18	34.8750	28.5625	36.5000	67.90	28.60
