date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:22:31:46	41.8750	35.2500	35.0000	65.40	27.50
06:July:2016:22:32:17	42.0000	35.2500	35.0625	64.60	27.50
06:July:2016:22:32:48	41.8750	35.3750	35.0000	64.30	27.50
06:July:2016:22:33:19	41.8125	35.3125	35.1250	63.10	27.50
06:July:2016:22:33:50	41.6875	35.3125	35.1875	63.10	27.50
06:July:2016:22:34:21	41.6875	35.3125	35.2500	64.10	27.60
06:July:2016:22:34:52	41.9375	35.2500	35.4375	64.00	27.60
06:July:2016:22:35:23	41.9375	35.3125	35.3125	62.70	27.60
06:July:2016:22:35:55	41.7500	35.2500	35.5625	65.40	27.60
06:July:2016:22:36:26	41.5000	35.2500	35.4375	64.70	27.60
06:July:2016:22:36:57	41.1875	35.2500	35.5625	64.80	27.70
06:July:2016:22:37:28	41.0000	35.1875	35.4375	64.60	27.70
06:July:2016:22:37:59	40.8750	35.2500	35.3125	64.90	27.70
06:July:2016:22:38:30	40.6250	35.2500	35.4375	65.60	27.70
06:July:2016:22:39:01	40.4375	35.1875	35.6250	65.10	27.70
06:July:2016:22:39:32	40.2500	35.1875	35.9375	65.30	27.70
06:July:2016:22:40:03	40.0000	35.1875	35.9375	73.90	27.70
06:July:2016:22:40:34	39.7500	35.2500	35.8750	78.00	27.80
06:July:2016:22:41:05	39.6250	35.1875	35.6875	78.40	27.80
06:July:2016:22:41:36	39.3750	35.1875	35.6875	69.30	27.80
06:July:2016:22:42:07	38.8750	35.1250	35.9375	66.50	27.80
06:July:2016:22:42:38	39.1250	35.1875	36.1250	66.80	27.80
06:July:2016:22:43:09	39.5625	35.1250	36.2500	66.30	27.80
06:July:2016:22:43:40	39.7500	35.1875	36.5625	64.20	27.80
06:July:2016:22:44:11	40.0000	35.1875	37.1875	63.10	27.80
06:July:2016:22:44:42	40.3750	35.1875	37.3750	65.60	27.80
06:July:2016:22:45:13	40.8125	35.1875	37.2500	65.60	27.80
06:July:2016:22:45:44	41.4375	35.2500	37.1250	65.90	27.90
06:July:2016:22:46:15	41.5000	35.1875	37.0000	66.00	27.90
06:July:2016:22:46:46	41.4375	35.1875	36.4375	65.30	27.90
06:July:2016:22:47:17	41.1875	35.1875	36.3750	64.80	27.90
06:July:2016:22:47:49	41.1875	35.2500	36.2500	65.30	27.90
06:July:2016:22:48:20	41.5625	35.2500	36.1250	65.20	28.00
06:July:2016:22:48:51	41.4375	35.2500	36.3125	65.20	27.90
06:July:2016:22:49:22	41.2500	35.2500	36.2500	65.70	28.00
06:July:2016:22:49:53	41.1250	35.2500	36.4375	65.60	28.00
06:July:2016:22:50:24	41.0625	35.2500	36.6875	65.20	28.00
06:July:2016:22:50:55	40.8750	35.2500	37.3125	65.70	28.00
06:July:2016:22:51:26	40.8125	35.2500	37.5625	66.40	28.00
06:July:2016:22:51:57	40.8750	35.1875	37.9375	66.40	28.00
06:July:2016:22:52:28	41.3125	35.2500	37.8750	66.50	28.10
06:July:2016:22:52:59	41.7500	35.2500	37.8750	66.50	28.10
06:July:2016:22:53:30	41.9375	35.2500	37.7500	65.70	28.10
06:July:2016:22:54:01	41.7500	35.1875	37.5625	67.20	28.10
06:July:2016:22:54:32	41.6875	35.2500	37.3125	65.90	28.10
06:July:2016:22:55:03	41.6250	35.2500	37.1875	66.60	28.20
06:July:2016:22:55:34	41.9375	35.1875	37.1250	66.60	28.20
06:July:2016:22:56:05	42.0000	35.2500	37.3125	66.60	28.20
06:July:2016:22:56:36	42.3125	35.2500	37.1250	66.40	28.30
06:July:2016:22:57:07	42.3750	35.2500	37.0000	65.90	28.30
06:July:2016:22:57:39	42.3750	35.2500	37.0000	66.10	28.20
06:July:2016:22:58:10	42.1875	35.1875	36.9375	65.70	28.20
06:July:2016:22:58:41	41.8750	35.1875	36.6875	68.70	28.20
06:July:2016:22:59:12	41.8750	35.1250	36.1875	67.60	28.30
06:July:2016:22:59:43	42.0000	35.1875	36.0625	67.40	28.40
06:July:2016:23:00:14	41.8750	35.1875	36.5000	67.60	28.40
06:July:2016:23:00:45	41.4375	35.1875	36.6875	67.50	28.40
06:July:2016:23:01:16	41.1875	35.1875	36.5625	67.30	28.40
06:July:2016:23:01:47	40.9375	35.1250	36.5000	67.50	28.40
06:July:2016:23:02:18	40.6875	35.1250	36.5000	67.20	28.40
06:July:2016:23:02:49	40.3125	35.1250	36.4375	67.20	28.40
06:July:2016:23:03:20	39.8750	35.1250	36.2500	67.20	28.40
06:July:2016:23:03:51	39.5000	35.1250	36.1250	67.40	28.40
06:July:2016:23:04:22	39.1250	35.0625	36.0000	67.40	28.50
06:July:2016:23:04:53	38.7500	35.0625	36.0000	67.70	28.40
06:July:2016:23:05:24	38.5625	35.0625	35.7500	67.60	28.50
06:July:2016:23:05:55	38.4375	35.0000	35.5625	68.00	28.50
06:July:2016:23:06:26	38.3125	35.0625	35.5000	67.00	28.50
06:July:2016:23:06:57	38.1250	35.0000	35.3125	66.80	28.50
06:July:2016:23:07:28	37.8125	35.0625	35.5625	65.80	28.50
06:July:2016:23:08:00	37.6250	35.0625	35.6875	65.40	28.50
06:July:2016:23:08:31	37.5625	35.0625	35.8125	66.00	28.50
06:July:2016:23:09:02	37.6875	35.0625	35.6875	64.90	28.50
06:July:2016:23:09:33	37.6875	35.0625	35.6250	65.20	28.50
06:July:2016:23:10:04	37.6250	35.0625	35.8125	66.20	28.50
06:July:2016:23:10:35	38.3750	35.0625	35.8750	67.10	28.50
06:July:2016:23:11:06	39.2500	35.0625	35.4375	67.40	28.50
06:July:2016:23:11:37	39.9375	35.0625	35.2500	67.50	28.50
06:July:2016:23:12:08	41.1250	35.0625	35.3750	66.90	28.50
06:July:2016:23:12:39	41.6250	35.0000	35.1875	66.80	28.50
06:July:2016:23:13:10	41.8125	35.0000	35.1875	66.80	28.60
06:July:2016:23:13:41	42.1875	34.9375	35.1875	66.80	28.50
06:July:2016:23:14:12	41.9375	35.0000	35.1250	66.90	28.50
06:July:2016:23:14:43	41.9375	34.9375	35.1250	67.40	28.50
06:July:2016:23:15:14	41.8750	35.0000	35.0000	67.70	28.50
06:July:2016:23:15:45	41.8750	35.0000	34.7500	67.70	28.50
06:July:2016:23:16:16	41.8750	34.9375	34.6250	67.30	28.50
06:July:2016:23:16:47	41.8125	34.9375	34.4375	67.30	28.50
06:July:2016:23:17:18	41.8750	34.9375	34.1250	68.50	28.50
06:July:2016:23:17:49	41.8125	34.9375	33.9375	69.60	28.60
06:July:2016:23:18:20	41.8125	34.8750	33.6875	69.50	28.60
06:July:2016:23:18:52	41.7500	34.8750	33.5625	68.80	28.60
06:July:2016:23:19:23	41.7500	34.8750	33.5000	68.40	28.60
06:July:2016:23:19:54	41.7500	34.8125	33.3750	68.00	28.60
