date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:00:58:25	40.3125	31.8125	36.1250	70.40	32.10
17:July:2016:00:58:56	40.3125	31.8125	36.1250	70.50	32.10
17:July:2016:00:59:27	40.4375	31.7500	36.0625	71.90	32.10
17:July:2016:00:59:58	40.5625	31.7500	36.0625	70.40	32.10
17:July:2016:01:00:29	40.6875	31.7500	36.0625	69.70	32.10
17:July:2016:01:01:00	41.1250	31.7500	36.0625	69.80	32.10
17:July:2016:01:01:31	41.1875	31.8125	36.0625	69.10	32.10
17:July:2016:01:02:02	41.1250	31.6250	36.0625	68.20	32.10
17:July:2016:01:02:33	41.0625	31.6875	36.0625	69.60	32.10
17:July:2016:01:03:04	41.0625	31.6875	36.0625	70.80	32.10
17:July:2016:01:03:35	40.8750	31.6875	36.0000	71.90	32.20
17:July:2016:01:04:06	40.6875	31.5625	36.0000	71.00	32.20
17:July:2016:01:04:37	40.4375	31.3750	35.9375	69.90	32.20
17:July:2016:01:05:08	39.8750	31.3125	35.9375	70.10	32.20
17:July:2016:01:05:40	39.5000	31.2500	35.9375	69.90	32.20
17:July:2016:01:06:11	39.3125	31.3125	35.8750	70.10	32.20
17:July:2016:01:06:42	39.0625	31.3125	35.8125	69.90	32.20
17:July:2016:01:07:13	38.9375	31.2500	35.8750	69.80	32.10
17:July:2016:01:07:44	39.1250	31.3125	35.8125	70.20	32.10
17:July:2016:01:08:15	39.1875	31.3125	35.8750	70.20	32.10
17:July:2016:01:08:46	39.1875	31.2500	35.8750	69.80	32.10
17:July:2016:01:09:17	39.4375	31.3125	35.8750	71.20	32.10
17:July:2016:01:09:48	39.6875	31.3125	35.8750	70.80	32.10
17:July:2016:01:10:19	40.1875	31.1875	35.8750	71.80	32.10
17:July:2016:01:10:50	40.3750	31.1875	35.8750	71.80	32.20
17:July:2016:01:11:21	40.5625	31.1875	35.8750	70.70	32.20
17:July:2016:01:11:52	40.7500	31.1875	35.8750	72.30	32.20
17:July:2016:01:12:23	40.3125	31.1875	35.8750	72.30	32.30
17:July:2016:01:12:54	40.3750	31.1250	35.8750	72.20	32.40
17:July:2016:01:13:25	40.3125	31.1250	35.8750	71.70	32.50
17:July:2016:01:13:56	40.2500	31.0000	35.8750	71.70	32.60
17:July:2016:01:14:27	40.4375	31.0000	35.9375	69.90	32.70
17:July:2016:01:14:58	40.6250	30.8750	35.8750	71.50	32.80
17:July:2016:01:15:30	41.0000	30.8125	35.8750	68.60	32.70
17:July:2016:01:16:01	41.1250	30.8125	35.8750	67.60	32.70
17:July:2016:01:16:32	41.0000	30.8125	35.9375	67.90	32.70
17:July:2016:01:17:03	40.8750	30.8125	35.9375	70.40	32.60
17:July:2016:01:17:34	40.7500	30.8750	35.9375	69.30	32.60
17:July:2016:01:18:05	40.7500	31.0000	35.9375	70.70	32.60
17:July:2016:01:18:36	40.9375	31.1250	36.0000	71.80	32.60
17:July:2016:01:19:07	41.1875	31.3125	36.0000	71.70	32.60
17:July:2016:01:19:38	41.2500	31.3125	36.0000	70.20	32.50
17:July:2016:01:20:09	41.1875	31.2500	36.1250	71.10	32.50
17:July:2016:01:20:40	41.1250	31.1875	36.1250	69.40	32.50
17:July:2016:01:21:11	40.8125	31.1875	36.0625	71.60	32.50
17:July:2016:01:21:42	40.3125	31.0625	36.1250	71.10	32.50
17:July:2016:01:22:13	40.0625	31.0625	36.0625	72.20	32.40
17:July:2016:01:22:44	40.2500	31.1250	36.1250	72.10	32.40
17:July:2016:01:23:15	40.5625	31.0625	36.1875	71.10	32.40
17:July:2016:01:23:46	40.7500	31.0625	36.3125	72.10	32.30
17:July:2016:01:24:17	40.7500	31.0000	36.3125	71.10	32.30
17:July:2016:01:24:48	40.6250	31.0625	36.3750	70.70	32.20
17:July:2016:01:25:20	40.6875	31.0000	36.5000	69.70	32.30
17:July:2016:01:25:51	40.6250	31.0000	36.5000	71.30	32.20
17:July:2016:01:26:22	40.6875	31.0625	36.5000	70.50	32.20
17:July:2016:01:26:53	40.6250	31.0625	36.6250	70.40	32.20
17:July:2016:01:27:24	40.5000	31.0000	36.6250	72.20	32.20
17:July:2016:01:27:55	40.5000	31.0000	36.7500	72.40	32.30
17:July:2016:01:28:26	40.6250	30.9375	36.7500	72.90	32.30
17:July:2016:01:28:57	40.8750	30.8125	36.8125	72.60	32.40
17:July:2016:01:29:28	41.1875	30.8750	36.8125	72.60	32.50
17:July:2016:01:29:59	41.1250	30.9375	36.8750	71.60	32.60
17:July:2016:01:30:30	41.0000	31.0000	36.9375	71.80	32.60
17:July:2016:01:31:01	40.8750	31.0625	36.9375	70.40	32.70
17:July:2016:01:31:32	40.5625	31.0625	36.9375	70.50	32.70
17:July:2016:01:32:03	40.4375	31.1250	36.8125	71.60	32.70
17:July:2016:01:32:34	40.4375	31.0625	36.7500	70.70	32.80
17:July:2016:01:33:05	40.3750	31.0625	36.5625	70.30	32.80
17:July:2016:01:33:36	40.1250	31.0000	36.5625	70.00	32.80
17:July:2016:01:34:07	40.0000	31.0000	36.6250	68.10	32.90
17:July:2016:01:34:38	40.0625	31.0625	36.7500	68.60	32.80
17:July:2016:01:35:09	40.3125	31.0625	36.7500	69.70	32.80
17:July:2016:01:35:40	40.4375	31.0625	36.7500	69.60	32.70
17:July:2016:01:36:11	40.5000	31.0000	36.7500	69.60	32.70
17:July:2016:01:36:43	40.3125	30.8750	36.6875	70.20	32.70
17:July:2016:01:37:14	40.2500	30.8750	36.6875	70.50	32.60
17:July:2016:01:37:45	40.1875	31.0000	36.6875	68.80	32.50
17:July:2016:01:38:16	40.1250	31.0000	36.6250	66.50	32.50
17:July:2016:01:38:47	40.3750	31.0625	36.6875	67.00	32.50
17:July:2016:01:39:18	40.6250	31.0000	36.6250	66.90	32.40
17:July:2016:01:39:49	40.8125	31.0000	36.6250	64.20	32.30
17:July:2016:01:40:20	40.8750	30.8750	36.5625	64.40	32.30
17:July:2016:01:40:51	40.5625	30.8750	36.5000	65.00	32.30
17:July:2016:01:41:22	40.5000	30.8125	36.3750	65.00	32.30
17:July:2016:01:41:53	40.5625	30.8125	36.3750	64.80	32.30
17:July:2016:01:42:24	40.5000	30.8125	36.3125	63.40	32.30
17:July:2016:01:42:55	40.6250	30.8125	36.2500	64.40	32.20
17:July:2016:01:43:26	40.8750	30.8750	36.2500	67.30	32.30
17:July:2016:01:43:57	40.8750	30.7500	36.1875	67.80	32.30
17:July:2016:01:44:28	40.7500	30.6875	36.1875	66.60	32.30
17:July:2016:01:44:59	40.7500	30.6250	36.1250	66.20	32.20
17:July:2016:01:45:30	40.6250	30.6875	36.1250	67.40	32.30
17:July:2016:01:46:01	40.4375	30.6875	36.0625	67.50	32.20
17:July:2016:01:46:33	40.3125	30.6875	36.0625	67.60	32.20
17:July:2016:01:47:04	40.3125	30.6250	36.0625	67.90	32.20
17:July:2016:01:47:35	40.3750	30.5625	35.9375	70.60	32.20
17:July:2016:01:48:44	40.3125	30.5625	35.9375	71.10	32.20
17:July:2016:01:49:15	40.5625	30.6250	36.0000	71.90	32.10
17:July:2016:01:49:46	40.7500	30.6250	36.0625	71.80	32.00
17:July:2016:01:50:17	40.6875	30.6250	35.9375	71.00	32.00
17:July:2016:01:50:48	40.6875	30.7500	36.0625	72.00	32.00
17:July:2016:01:51:19	40.8750	30.8125	36.0000	71.40	32.00
17:July:2016:01:51:50	41.0625	30.8750	36.0000	70.60	32.00
17:July:2016:01:52:22	41.0625	30.9375	35.9375	72.00	32.00
17:July:2016:01:52:53	41.1875	31.0000	35.8125	71.90	32.00
17:July:2016:01:53:24	41.0625	31.0000	35.8125	71.70	32.00
17:July:2016:01:53:55	40.9375	31.0000	35.8750	71.30	32.00
17:July:2016:01:54:26	40.5625	30.8750	35.8125	71.10	32.00
17:July:2016:01:54:57	40.2500	30.8750	35.8750	72.10	32.00
17:July:2016:01:55:28	40.1875	30.8750	35.9375	71.30	32.00
17:July:2016:01:55:59	40.0625	30.8750	35.9375	71.50	32.00
17:July:2016:01:56:30	39.8750	30.8750	35.8750	71.20	32.00
17:July:2016:01:57:01	39.8750	30.7500	36.0000	70.80	32.00
17:July:2016:01:57:32	39.9375	30.6875	35.9375	-999.00	-999.00
17:July:2016:01:58:03	40.0000	30.6250	35.9375	-999.00	-999.00
17:July:2016:01:58:34	40.2500	30.6875	35.9375	-999.00	-999.00
17:July:2016:01:59:05	40.3750	30.7500	36.0000	-999.00	-999.00
17:July:2016:01:59:36	40.4375	30.8125	36.0000	-999.00	-999.00
17:July:2016:02:00:07	40.4375	30.7500	36.0000	-999.00	-999.00
17:July:2016:02:00:38	40.4375	30.6875	36.0625	-999.00	-999.00
17:July:2016:02:01:09	40.6875	30.4375	36.0000	-999.00	-999.00
17:July:2016:02:01:40	40.7500	30.5625	36.0000	-999.00	-999.00
17:July:2016:02:02:11	40.8125	30.3750	35.9375	-999.00	-999.00
17:July:2016:02:02:42	40.8750	30.3125	35.9375	-999.00	-999.00
17:July:2016:02:03:13	40.7500	30.3125	35.8750	-999.00	-999.00
17:July:2016:02:03:44	40.5000	30.2500	35.8125	-999.00	-999.00
17:July:2016:02:04:15	40.6250	30.3125	35.8125	-999.00	-999.00
17:July:2016:02:04:46	41.0000	30.3750	35.7500	-999.00	-999.00
17:July:2016:02:05:18	41.1250	30.3125	35.7500	-999.00	-999.00
17:July:2016:02:05:49	41.2500	30.3750	35.7500	-999.00	-999.00
17:July:2016:02:06:20	41.3750	30.3750	35.6875	-999.00	-999.00
17:July:2016:02:06:51	41.6875	30.3750	35.7500	-999.00	-999.00
17:July:2016:02:07:22	41.7500	30.3125	35.7500	-999.00	-999.00
17:July:2016:02:07:53	41.4375	30.2500	35.6875	-999.00	-999.00
17:July:2016:02:08:24	41.1875	30.2500	35.6250	-999.00	-999.00
17:July:2016:02:08:55	40.8125	30.2500	35.6875	-999.00	-999.00
17:July:2016:02:09:26	40.6250	30.3125	35.6875	-999.00	-999.00
17:July:2016:02:09:57	40.6875	30.2500	35.6875	-999.00	-999.00
17:July:2016:02:10:28	40.7500	30.3125	35.6875	-999.00	-999.00
17:July:2016:02:10:59	40.6250	30.3125	35.6250	-999.00	-999.00
17:July:2016:02:11:30	40.5000	30.2500	35.5625	-999.00	-999.00
17:July:2016:02:12:01	40.3750	30.1250	35.5625	65.10	32.70
17:July:2016:02:12:32	40.6875	30.1875	35.5000	65.50	32.60
17:July:2016:02:13:03	40.8125	30.3125	35.5000	-999.00	-999.00
17:July:2016:02:13:34	40.5000	30.5000	35.5000	-999.00	-999.00
17:July:2016:02:14:05	40.2500	30.4375	35.6875	-999.00	-999.00
17:July:2016:02:14:36	40.3750	30.3750	35.8125	-999.00	-999.00
17:July:2016:02:15:08	40.4375	30.3125	35.8750	-999.00	-999.00
17:July:2016:02:15:39	40.4375	30.3125	35.8125	-999.00	-999.00
17:July:2016:02:16:10	40.2500	30.3125	35.8125	-999.00	-999.00
17:July:2016:02:16:41	40.1250	30.3125	35.7500	-999.00	-999.00
17:July:2016:02:17:12	40.0625	30.3125	35.6875	-999.00	-999.00
17:July:2016:02:17:43	40.3750	30.3125	35.6875	-999.00	-999.00
17:July:2016:02:18:14	40.3125	30.3125	35.6875	-999.00	-999.00
17:July:2016:02:18:45	40.3125	30.3125	35.6875	-999.00	-999.00
17:July:2016:02:19:16	40.3125	30.2500	35.6250	-999.00	-999.00
17:July:2016:02:19:47	40.5000	30.1875	35.6875	-999.00	-999.00
17:July:2016:02:20:18	40.5625	30.1250	35.6250	-999.00	-999.00
17:July:2016:02:20:49	40.6250	30.0000	35.6250	-999.00	-999.00
17:July:2016:02:21:20	40.5000	30.0625	35.5625	-999.00	-999.00
17:July:2016:02:21:51	40.4375	30.1250	35.5625	-999.00	-999.00
17:July:2016:02:22:22	40.3125	30.1250	35.5000	-999.00	-999.00
17:July:2016:02:22:53	39.9375	30.0625	35.5000	-999.00	-999.00
17:July:2016:02:23:24	39.6250	30.1250	35.5000	-999.00	-999.00
17:July:2016:02:23:55	39.0625	30.1250	35.5000	-999.00	-999.00
17:July:2016:02:24:26	38.9375	30.0625	35.4375	-999.00	-999.00
17:July:2016:02:24:58	38.8125	30.1875	35.5000	-999.00	-999.00
17:July:2016:02:25:29	38.6250	30.0625	35.4375	-999.00	-999.00
17:July:2016:02:26:00	38.6250	30.0000	35.5000	-999.00	-999.00
17:July:2016:02:26:31	38.8125	29.9375	35.5625	-999.00	-999.00
17:July:2016:02:27:02	39.0625	30.0000	35.7500	-999.00	-999.00
17:July:2016:02:27:33	39.1250	30.0625	35.9375	-999.00	-999.00
17:July:2016:02:28:04	39.0625	30.0625	36.0625	-999.00	-999.00
17:July:2016:02:28:35	38.9375	30.0000	36.1250	-999.00	-999.00
17:July:2016:02:29:06	39.0000	30.0000	36.0625	-999.00	-999.00
17:July:2016:02:29:37	39.1250	30.0625	36.0625	-999.00	-999.00
17:July:2016:02:30:08	39.2500	30.0625	36.1250	-999.00	-999.00
17:July:2016:02:30:39	39.3125	30.0000	36.1875	-999.00	-999.00
17:July:2016:02:31:10	39.6250	30.0000	36.3125	-999.00	-999.00
17:July:2016:02:31:41	40.0625	30.0000	36.3750	-999.00	-999.00
17:July:2016:02:32:12	40.5000	30.0625	36.2500	-999.00	-999.00
17:July:2016:02:32:43	40.7500	30.0625	36.1875	-999.00	-999.00
17:July:2016:02:33:14	40.8125	30.2500	36.2500	-999.00	-999.00
17:July:2016:02:33:45	40.8125	30.3750	36.1875	-999.00	-999.00
17:July:2016:02:34:16	40.6875	30.5000	36.1250	-999.00	-999.00
17:July:2016:02:34:47	40.6250	30.3125	36.0625	-999.00	-999.00
17:July:2016:02:35:19	40.9375	30.2500	36.0625	-999.00	-999.00
17:July:2016:02:35:50	41.2500	30.1250	36.0625	-999.00	-999.00
17:July:2016:02:36:21	41.3125	30.0625	36.0000	-999.00	-999.00
17:July:2016:02:36:52	41.1875	30.0625	35.8750	-999.00	-999.00
17:July:2016:02:37:23	41.1250	29.9375	35.8125	-999.00	-999.00
17:July:2016:02:37:54	41.0625	29.8125	35.7500	-999.00	-999.00
17:July:2016:02:38:25	41.0625	29.6875	35.6875	-999.00	-999.00
17:July:2016:02:38:56	41.1250	29.6250	35.5625	-999.00	-999.00
17:July:2016:02:39:27	41.2500	29.6875	35.5000	-999.00	-999.00
17:July:2016:02:39:58	41.2500	29.8750	35.3125	-999.00	-999.00
17:July:2016:02:40:29	41.1875	29.8750	35.2500	-999.00	-999.00
17:July:2016:02:41:00	41.1875	29.8750	35.2500	-999.00	-999.00
17:July:2016:02:41:31	41.0000	29.8750	35.2500	-999.00	-999.00
17:July:2016:02:42:02	40.9375	29.8750	35.3750	-999.00	-999.00
17:July:2016:02:42:33	40.9375	29.8125	35.3750	-999.00	-999.00
17:July:2016:02:43:04	41.0000	29.8750	35.4375	-999.00	-999.00
17:July:2016:02:43:35	41.0000	29.9375	35.3750	-999.00	-999.00
17:July:2016:02:44:06	40.8750	30.0000	35.4375	-999.00	-999.00
17:July:2016:02:44:37	40.5625	29.9375	35.4375	-999.00	-999.00
17:July:2016:02:45:08	40.1875	30.0000	35.3750	-999.00	-999.00
17:July:2016:02:45:39	40.0000	30.0000	35.3750	-999.00	-999.00
17:July:2016:02:46:11	39.9375	30.0625	35.3125	-999.00	-999.00
17:July:2016:02:46:42	40.1875	30.0000	35.3750	-999.00	-999.00
17:July:2016:02:47:13	40.7500	30.1875	35.4375	-999.00	-999.00
17:July:2016:02:47:44	40.8750	30.3125	35.5000	-999.00	-999.00
17:July:2016:02:48:15	40.7500	30.4375	35.5000	-999.00	-999.00
17:July:2016:02:48:46	41.0000	30.4375	35.4375	-999.00	-999.00
17:July:2016:02:49:17	40.9375	30.4375	35.4375	-999.00	-999.00
17:July:2016:02:49:48	40.7500	30.4375	35.3750	-999.00	-999.00
17:July:2016:02:50:19	40.7500	30.3750	35.3125	-999.00	-999.00
17:July:2016:02:51:28	40.3750	30.3750	35.3125	-999.00	-999.00
17:July:2016:02:51:59	40.1250	30.3750	35.2500	-999.00	-999.00
17:July:2016:02:52:30	39.6875	30.3750	35.1875	-999.00	-999.00
17:July:2016:02:53:01	39.3125	30.3750	35.2500	-999.00	-999.00
17:July:2016:02:53:32	39.1250	30.3125	35.1875	-999.00	-999.00
17:July:2016:02:54:03	39.0625	30.1875	35.1875	-999.00	-999.00
17:July:2016:02:54:34	38.8125	30.1875	35.2500	-999.00	-999.00
17:July:2016:02:55:06	38.8125	30.1875	35.3125	-999.00	-999.00
17:July:2016:02:55:37	39.3125	30.0625	35.4375	66.00	32.50
17:July:2016:02:56:08	39.6875	30.0625	35.4375	-999.00	-999.00
17:July:2016:02:56:39	40.0625	29.9375	35.5000	68.70	31.70
17:July:2016:02:57:10	40.1250	29.9375	35.5000	68.90	31.70
17:July:2016:02:57:41	40.2500	29.8125	35.5000	-999.00	-999.00
17:July:2016:02:58:12	40.5000	29.7500	35.5625	-999.00	-999.00
17:July:2016:02:58:43	40.7500	29.7500	35.4375	-999.00	-999.00
17:July:2016:02:59:14	40.8125	29.6875	35.5000	-999.00	-999.00
17:July:2016:02:59:45	40.8125	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:00:16	40.7500	30.5625	35.5625	-999.00	-999.00
17:July:2016:03:00:47	40.6875	30.8750	35.7500	-999.00	-999.00
17:July:2016:03:01:18	40.2500	30.7500	35.7500	-999.00	-999.00
17:July:2016:03:01:49	40.0000	30.5625	35.8750	-999.00	-999.00
17:July:2016:03:02:20	40.0625	30.4375	35.8750	-999.00	-999.00
17:July:2016:03:02:51	40.1250	30.2500	35.9375	-999.00	-999.00
17:July:2016:03:03:22	40.1875	30.0625	36.0000	-999.00	-999.00
17:July:2016:03:03:53	39.8750	29.9375	36.1250	-999.00	-999.00
17:July:2016:03:04:24	39.7500	29.9375	36.1250	-999.00	-999.00
17:July:2016:03:04:55	39.6875	29.8750	36.1875	-999.00	-999.00
17:July:2016:03:05:27	39.6250	29.8750	36.1875	-999.00	-999.00
17:July:2016:03:05:58	39.3750	29.8750	36.1875	-999.00	-999.00
17:July:2016:03:06:29	38.9375	29.8125	36.2500	-999.00	-999.00
17:July:2016:03:07:00	38.5625	29.8125	36.3125	-999.00	-999.00
17:July:2016:03:07:31	38.3125	29.7500	36.3125	-999.00	-999.00
17:July:2016:03:08:02	38.6875	29.7500	36.2500	-999.00	-999.00
17:July:2016:03:08:33	39.3125	29.7500	36.3125	-999.00	-999.00
17:July:2016:03:09:04	39.9375	29.7500	36.2500	-999.00	-999.00
17:July:2016:03:09:35	40.3750	29.7500	36.2500	-999.00	-999.00
17:July:2016:03:10:06	40.6875	29.7500	36.1875	-999.00	-999.00
17:July:2016:03:10:37	40.8750	29.7500	36.1875	-999.00	-999.00
17:July:2016:03:11:08	40.8750	29.7500	36.1250	-999.00	-999.00
17:July:2016:03:11:39	40.7500	29.7500	36.0000	-999.00	-999.00
17:July:2016:03:12:10	40.6250	29.7500	35.8750	-999.00	-999.00
17:July:2016:03:12:41	40.4375	29.8750	35.7500	-999.00	-999.00
17:July:2016:03:13:12	40.3125	29.8750	35.6250	-999.00	-999.00
17:July:2016:03:13:43	40.3125	29.8125	35.5625	-999.00	-999.00
17:July:2016:03:14:14	40.3750	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:14:45	40.0625	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:15:17	40.1250	29.6875	35.5000	-999.00	-999.00
17:July:2016:03:15:48	40.3750	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:16:19	40.5625	29.7500	35.5625	-999.00	-999.00
17:July:2016:03:16:50	40.8125	29.7500	35.5000	69.80	31.90
17:July:2016:03:17:21	41.1875	29.8125	35.5625	70.60	31.90
17:July:2016:03:17:52	41.3750	29.8125	35.5625	70.80	31.80
17:July:2016:03:18:23	41.3125	29.8125	35.5625	69.60	31.60
17:July:2016:03:18:54	41.1250	29.8750	35.5625	68.90	31.60
17:July:2016:03:19:25	40.9375	29.8750	35.4375	66.40	31.50
17:July:2016:03:19:56	40.6250	29.9375	35.4375	67.70	31.50
17:July:2016:03:20:27	40.3125	29.8750	35.5000	67.00	31.50
17:July:2016:03:20:58	40.1250	29.7500	35.5625	67.90	31.50
17:July:2016:03:21:29	40.0625	29.7500	35.5000	68.70	31.40
17:July:2016:03:22:00	40.1250	29.6875	35.5625	66.30	31.40
17:July:2016:03:22:31	40.1250	29.5625	35.5625	66.10	31.30
17:July:2016:03:23:02	40.1875	29.6250	35.5000	65.90	31.30
17:July:2016:03:23:33	40.0000	29.5625	35.5000	65.70	31.30
17:July:2016:03:24:04	40.0000	29.6250	35.5000	68.60	31.30
17:July:2016:03:24:35	40.2500	29.6875	35.6250	69.70	31.30
17:July:2016:03:25:06	40.5625	29.5625	35.6875	68.70	31.30
17:July:2016:03:25:37	40.6250	29.5625	35.6250	68.70	31.40
17:July:2016:03:26:08	40.7500	29.5625	35.6875	70.90	31.30
17:July:2016:03:26:39	40.7500	29.5000	35.6250	70.20	31.40
17:July:2016:03:27:10	40.7500	29.5000	35.6875	69.70	31.40
17:July:2016:03:27:42	40.6250	29.5000	35.6250	70.90	31.40
17:July:2016:03:28:13	40.6875	29.5000	35.6250	70.20	31.30
17:July:2016:03:28:44	40.7500	29.5625	35.6250	70.30	31.30
17:July:2016:03:29:15	40.6250	29.5625	35.6250	69.40	31.30
17:July:2016:03:29:46	40.7500	29.5625	35.7500	70.00	31.40
17:July:2016:03:30:17	40.8125	29.5625	36.0000	69.00	31.40
17:July:2016:03:30:48	40.8125	29.5000	36.1250	69.20	31.30
17:July:2016:03:31:19	40.7500	29.3750	36.1875	70.40	31.30
17:July:2016:03:31:50	40.6875	29.4375	36.1875	-999.00	-999.00
17:July:2016:03:32:21	40.8125	29.3125	36.2500	-999.00	-999.00
17:July:2016:03:32:52	40.8750	29.2500	36.3125	-999.00	-999.00
17:July:2016:03:33:23	40.6875	29.1875	36.3125	-999.00	-999.00
17:July:2016:03:33:54	40.3125	29.2500	36.3750	-999.00	-999.00
17:July:2016:03:34:25	40.1250	29.3125	36.4375	-999.00	-999.00
17:July:2016:03:34:56	40.0000	29.2500	36.3125	-999.00	-999.00
17:July:2016:03:35:27	39.7500	29.3125	36.1875	-999.00	-999.00
17:July:2016:03:35:58	39.5625	29.3750	36.1250	-999.00	-999.00
17:July:2016:03:36:29	39.5000	29.3750	36.1250	-999.00	-999.00
17:July:2016:03:37:01	39.5625	29.4375	36.2500	-999.00	-999.00
17:July:2016:03:37:32	39.5625	29.4375	36.2500	-999.00	-999.00
17:July:2016:03:38:03	39.6250	29.3750	36.3125	-999.00	-999.00
17:July:2016:03:38:34	39.5625	29.3125	36.3125	-999.00	-999.00
17:July:2016:03:39:05	39.5000	29.3125	36.3125	-999.00	-999.00
17:July:2016:03:39:36	39.4375	29.3125	36.1875	-999.00	-999.00
17:July:2016:03:40:07	39.3125	29.4375	36.0000	-999.00	-999.00
17:July:2016:03:40:38	39.3125	29.5000	35.9375	-999.00	-999.00
17:July:2016:03:41:09	39.0000	29.4375	35.8125	-999.00	-999.00
17:July:2016:03:41:40	39.0000	29.5000	35.8125	-999.00	-999.00
17:July:2016:03:42:11	38.8125	29.5000	35.7500	-999.00	-999.00
17:July:2016:03:42:42	38.7500	29.4375	35.8125	-999.00	-999.00
17:July:2016:03:43:13	38.6250	29.5000	35.9375	-999.00	-999.00
17:July:2016:03:43:44	38.5625	29.5625	36.0000	-999.00	-999.00
17:July:2016:03:44:15	38.5000	29.5000	36.0000	-999.00	-999.00
17:July:2016:03:44:46	38.5000	29.5000	36.0625	-999.00	-999.00
17:July:2016:03:45:17	38.8125	29.5625	36.1250	-999.00	-999.00
17:July:2016:03:45:48	39.1250	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:46:19	39.4375	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:46:50	39.8125	29.6250	36.2500	-999.00	-999.00
17:July:2016:03:47:22	40.1875	29.6875	36.2500	-999.00	-999.00
17:July:2016:03:47:53	40.6875	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:48:24	40.8125	29.6250	36.1250	-999.00	-999.00
17:July:2016:03:48:55	40.8125	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:49:26	40.6250	29.6250	36.3125	-999.00	-999.00
17:July:2016:03:49:57	40.5000	29.6250	36.2500	-999.00	-999.00
17:July:2016:03:50:28	40.2500	29.5625	36.2500	-999.00	-999.00
17:July:2016:03:50:59	40.2500	29.5625	36.3125	-999.00	-999.00
17:July:2016:03:51:30	40.0625	29.5000	36.3125	-999.00	-999.00
17:July:2016:03:52:01	39.9375	29.4375	36.3125	-999.00	-999.00
17:July:2016:03:52:32	40.1250	29.5000	36.3125	-999.00	-999.00
17:July:2016:03:53:03	39.8750	29.6250	36.3750	-999.00	-999.00
17:July:2016:03:54:13	39.6875	29.6875	36.4375	-999.00	-999.00
17:July:2016:03:54:44	39.8750	29.6250	36.5000	-999.00	-999.00
17:July:2016:03:55:15	40.0625	29.6250	36.4375	-999.00	-999.00
17:July:2016:03:55:46	40.2500	29.6250	36.3750	-999.00	-999.00
17:July:2016:03:56:17	40.5625	29.6250	36.3750	-999.00	-999.00
17:July:2016:03:56:48	40.6250	29.6250	36.5000	-999.00	-999.00
17:July:2016:03:57:19	40.6250	29.5625	36.5000	-999.00	-999.00
17:July:2016:03:57:50	40.6875	29.6250	36.5625	-999.00	-999.00
17:July:2016:03:58:21	40.5625	29.6250	36.5625	-999.00	-999.00
17:July:2016:03:58:52	40.5000	29.5625	36.6875	-999.00	-999.00
17:July:2016:03:59:23	40.3125	29.6250	36.6250	-999.00	-999.00
17:July:2016:03:59:54	40.0625	29.6250	36.5625	-999.00	-999.00
17:July:2016:04:00:25	39.6250	29.6875	36.5000	-999.00	-999.00
17:July:2016:04:00:56	39.3125	29.6250	36.5625	-999.00	-999.00
17:July:2016:04:01:27	39.0625	29.6875	36.6250	-999.00	-999.00
17:July:2016:04:01:58	38.9375	29.6250	36.6250	-999.00	-999.00
17:July:2016:04:02:29	38.8750	29.5625	36.6250	-999.00	-999.00
17:July:2016:04:03:00	38.8125	29.5000	36.6250	-999.00	-999.00
17:July:2016:04:03:32	38.6250	29.5000	36.6250	-999.00	-999.00
17:July:2016:04:04:03	38.4375	29.3750	36.6250	-999.00	-999.00
17:July:2016:04:04:34	38.2500	29.3750	36.6250	-999.00	-999.00
17:July:2016:04:05:05	38.1250	29.3125	36.6250	-999.00	-999.00
17:July:2016:04:05:36	37.9375	29.3125	36.6250	-999.00	-999.00
17:July:2016:04:06:07	37.9375	29.2500	36.5625	-999.00	-999.00
17:July:2016:04:06:38	37.6250	29.1875	36.5000	-999.00	-999.00
17:July:2016:04:07:09	37.2500	29.3125	36.5000	-999.00	-999.00
17:July:2016:04:07:40	36.9375	29.3125	36.4375	-999.00	-999.00
17:July:2016:04:08:11	36.6875	29.2500	36.4375	-999.00	-999.00
17:July:2016:04:08:42	36.5625	29.3125	36.4375	-999.00	-999.00
17:July:2016:04:09:13	36.4375	29.1875	36.3750	-999.00	-999.00
17:July:2016:04:09:44	36.3125	29.1250	36.4375	-999.00	-999.00
17:July:2016:04:10:15	36.3125	29.0625	36.5000	-999.00	-999.00
17:July:2016:04:10:46	36.3125	29.0000	36.5000	-999.00	-999.00
17:July:2016:04:11:17	36.1250	29.0625	36.5625	-999.00	-999.00
17:July:2016:04:11:48	35.9375	29.0000	36.5000	-999.00	-999.00
17:July:2016:04:12:19	35.8125	29.0000	36.4375	-999.00	-999.00
17:July:2016:04:12:50	35.5625	29.1250	36.3750	-999.00	-999.00
17:July:2016:04:13:21	35.4375	29.0000	36.3750	-999.00	-999.00
