date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:06:19:38	39.5000	33.6250	37.8750	66.60	30.90
07:July:2016:06:20:09	40.2500	33.5625	37.8125	66.00	30.80
07:July:2016:06:20:40	40.9375	33.5625	37.7500	66.40	30.90
07:July:2016:06:21:11	41.1875	33.6250	37.9375	65.40	30.80
07:July:2016:06:21:42	41.5625	33.6875	37.9375	66.60	30.80
07:July:2016:06:22:13	41.8750	33.6875	37.8125	65.50	31.00
07:July:2016:06:22:44	42.0625	33.6875	37.6875	65.00	31.00
07:July:2016:06:23:15	42.1875	33.6875	37.3750	63.30	31.00
07:July:2016:06:23:46	42.3125	33.6875	37.1250	63.50	30.90
07:July:2016:06:24:17	42.1875	33.6875	37.0625	67.00	30.90
07:July:2016:06:24:48	42.0000	33.7500	36.5625	66.40	30.90
07:July:2016:06:25:19	41.8125	33.6875	36.1875	65.90	31.00
07:July:2016:06:25:50	41.4375	33.6875	36.1250	68.00	30.90
07:July:2016:06:26:21	41.2500	33.7500	36.0625	66.60	30.90
07:July:2016:06:26:52	41.1250	33.6875	36.0000	65.20	30.80
07:July:2016:06:27:23	41.0625	33.6250	35.8750	66.20	30.70
07:July:2016:06:27:54	40.8750	33.6875	35.8125	67.00	30.70
07:July:2016:06:28:25	40.7500	33.6250	35.8125	68.10	30.70
07:July:2016:06:28:57	40.3750	33.6250	35.6875	67.90	30.70
07:July:2016:06:29:28	40.5000	33.6250	35.6250	67.80	30.70
07:July:2016:06:29:59	40.6875	33.6250	35.6875	66.60	30.70
07:July:2016:06:30:30	40.6250	33.5000	35.5625	66.50	30.60
07:July:2016:06:31:01	40.6250	33.5000	35.5000	67.90	30.90
07:July:2016:06:31:32	40.5625	33.4375	35.3125	65.70	30.80
07:July:2016:06:32:03	40.3125	33.5625	35.3125	65.40	30.70
07:July:2016:06:32:34	40.0000	33.6250	35.3125	65.00	30.60
07:July:2016:06:33:05	39.6875	33.6250	35.3125	65.70	30.60
07:July:2016:06:33:36	39.3750	33.6250	35.3125	64.90	30.50
07:July:2016:06:34:07	39.1250	33.6875	35.3750	66.90	30.60
07:July:2016:06:34:38	38.8125	33.6875	35.5000	67.40	30.70
07:July:2016:06:35:09	38.5625	33.6875	35.5000	65.20	30.70
07:July:2016:06:35:40	38.5000	33.6875	35.4375	65.20	30.60
07:July:2016:06:36:11	38.1250	33.6875	35.3750	65.40	30.50
07:July:2016:06:36:42	38.5000	33.6875	35.3125	64.70	30.40
07:July:2016:06:37:13	39.3750	33.6875	35.2500	65.20	30.40
07:July:2016:06:37:44	40.3125	33.6250	35.2500	65.40	30.40
07:July:2016:06:38:15	41.1250	33.6875	35.1875	65.80	30.40
07:July:2016:06:38:46	41.4375	33.6875	35.0625	65.30	30.40
07:July:2016:06:39:53	41.7500	33.5625	34.9375	65.40	30.40
07:July:2016:06:40:24	42.2500	33.5625	34.9375	66.10	30.40
07:July:2016:06:40:55	42.1250	33.6250	35.0000	65.10	30.50
07:July:2016:06:41:26	42.1875	33.6250	34.5000	67.40	30.50
07:July:2016:06:41:57	42.0625	33.6250	34.3750	67.10	30.60
07:July:2016:06:42:28	41.9375	33.6250	34.3125	66.00	30.60
07:July:2016:06:42:59	41.6875	33.6250	34.1250	67.40	30.80
07:July:2016:06:43:30	41.5625	33.6875	34.1875	64.70	30.90
07:July:2016:06:44:01	41.4375	33.6250	34.3750	65.80	31.00
07:July:2016:06:44:32	41.3750	33.6250	34.3125	67.20	31.10
07:July:2016:06:45:04	41.2500	33.5625	34.2500	64.20	31.00
07:July:2016:06:45:35	40.8125	33.5625	34.2500	65.20	30.90
07:July:2016:06:46:06	40.5000	33.5625	34.2500	67.00	31.00
07:July:2016:06:46:37	40.2500	33.5000	34.3750	66.00	31.30
07:July:2016:06:47:08	40.0000	33.5625	34.3125	64.90	31.20
07:July:2016:06:47:39	39.8125	33.5000	34.3125	65.00	31.20
07:July:2016:06:48:10	39.8750	33.5000	34.6875	65.70	31.20
07:July:2016:06:48:41	39.6875	33.5000	34.6875	66.10	31.20
07:July:2016:06:49:12	39.5625	33.5000	34.6875	66.00	31.20
07:July:2016:06:49:43	39.5000	33.5000	34.3750	64.20	31.30
07:July:2016:06:50:14	40.0000	33.5625	34.3125	64.90	31.30
07:July:2016:06:50:45	40.6250	33.5625	34.3750	64.10	31.40
07:July:2016:06:51:16	41.0625	33.5625	34.3750	64.50	31.30
07:July:2016:06:51:47	41.4375	33.5000	34.2500	65.00	31.30
07:July:2016:06:52:18	41.5625	33.6250	34.2500	66.60	31.20
07:July:2016:06:52:49	41.7500	33.5625	34.3750	66.50	31.40
07:July:2016:06:53:20	41.6250	33.6250	34.6875	65.80	31.50
07:July:2016:06:53:51	41.6875	33.5625	34.6875	66.10	31.60
07:July:2016:06:54:22	41.6875	33.6250	34.6250	66.40	31.60
07:July:2016:06:54:54	41.6875	33.6250	34.3750	63.50	31.50
07:July:2016:06:55:25	41.4375	33.6875	34.0625	64.20	31.40
07:July:2016:06:55:56	41.7500	33.6875	34.5000	63.30	31.20
07:July:2016:06:56:27	41.8125	33.7500	35.5625	62.90	31.20
07:July:2016:06:56:58	41.7500	33.6875	36.0000	64.70	31.20
07:July:2016:06:57:29	41.8750	33.6875	36.3125	64.20	31.00
07:July:2016:06:58:00	41.8125	33.6875	36.5000	66.30	30.90
07:July:2016:06:58:31	41.8125	33.6250	36.5000	67.10	30.70
07:July:2016:06:59:02	41.7500	33.6250	36.4375	65.00	30.60
07:July:2016:06:59:33	41.5625	33.6250	36.4375	64.60	30.60
07:July:2016:07:00:04	41.4375	33.6250	36.6250	64.50	30.50
07:July:2016:07:00:35	41.4375	33.6875	36.8750	65.50	30.40
07:July:2016:07:01:06	41.1875	33.6250	37.0000	67.50	30.60
07:July:2016:07:01:37	41.0000	33.5625	37.1250	66.00	30.90
07:July:2016:07:02:08	40.9375	33.6250	37.0625	66.30	31.10
07:July:2016:07:02:39	40.7500	33.6250	36.8750	63.70	31.10
07:July:2016:07:03:10	40.6250	33.5625	36.8125	65.40	31.00
07:July:2016:07:03:41	40.5625	33.6250	36.5000	66.10	31.10
07:July:2016:07:04:12	40.5000	33.6250	36.3125	64.90	31.10
07:July:2016:07:04:44	40.5625	33.5625	36.2500	64.10	31.10
07:July:2016:07:05:15	40.4375	33.6250	36.2500	63.00	31.00
07:July:2016:07:05:46	40.3125	33.6250	36.2500	63.60	30.90
07:July:2016:07:06:17	40.0625	33.6250	36.1250	63.60	30.70
07:July:2016:07:06:48	40.1250	33.6250	36.1250	64.80	30.70
07:July:2016:07:07:19	39.6250	33.6875	36.0000	64.50	30.60
07:July:2016:07:07:50	39.8750	33.8125	35.9375	64.90	30.60
07:July:2016:07:08:21	40.1875	33.8125	35.9375	64.80	30.60
07:July:2016:07:08:52	40.6250	33.6875	35.9375	65.50	30.50
07:July:2016:07:09:23	40.8750	33.6875	35.8125	65.40	30.50
07:July:2016:07:09:54	41.2500	33.6875	35.5625	65.80	30.50
07:July:2016:07:10:25	41.5625	33.6250	35.2500	65.90	30.50
07:July:2016:07:10:56	41.5000	33.6875	35.1875	66.50	30.50
07:July:2016:07:11:27	41.3125	33.6250	34.9375	65.60	30.70
07:July:2016:07:11:58	41.0625	33.6875	34.8125	63.60	30.60
07:July:2016:07:12:29	41.1250	33.6875	34.8750	64.20	30.50
07:July:2016:07:13:00	41.1250	33.6875	35.1250	65.20	30.40
07:July:2016:07:13:31	41.5000	33.6875	35.1875	64.60	30.40
07:July:2016:07:14:02	41.6875	33.6875	35.1250	65.60	30.70
07:July:2016:07:14:33	41.6250	33.7500	35.1875	65.10	30.90
07:July:2016:07:15:05	41.5625	33.6875	35.0000	65.20	30.80
07:July:2016:07:15:36	41.6250	33.6875	34.8750	65.60	30.80
07:July:2016:07:16:07	41.6875	33.6875	34.7500	66.20	30.90
07:July:2016:07:16:38	41.8125	33.6250	34.6875	66.20	31.00
07:July:2016:07:17:09	41.9375	33.6250	34.6250	64.90	30.90
07:July:2016:07:17:40	41.8125	33.6250	34.6875	64.40	30.80
07:July:2016:07:18:11	41.6250	33.6875	34.7500	64.40	30.70
07:July:2016:07:18:42	41.3125	33.7500	34.8125	64.90	30.70
07:July:2016:07:19:13	41.3750	33.6250	35.0625	65.80	30.70
07:July:2016:07:19:44	41.7500	33.6250	35.0625	64.30	30.70
07:July:2016:07:20:15	42.0625	33.6250	35.0625	65.80	30.60
07:July:2016:07:20:46	42.1250	33.6250	35.0000	65.10	30.60
07:July:2016:07:21:17	42.3125	33.6875	35.1875	64.70	30.50
07:July:2016:07:21:48	42.5000	33.6250	35.1875	65.50	30.40
07:July:2016:07:22:19	42.6250	33.6250	35.3125	65.80	30.30
07:July:2016:07:22:50	42.5000	33.6250	35.3125	65.70	30.30
07:July:2016:07:23:21	42.5000	33.6250	35.3750	64.80	30.40
07:July:2016:07:23:52	42.2500	33.6250	35.3125	66.00	30.50
07:July:2016:07:24:23	42.0625	33.6875	35.1875	65.90	30.60
07:July:2016:07:24:54	41.5000	33.6875	35.1250	65.50	30.60
07:July:2016:07:25:26	41.6875	33.6875	34.8750	65.00	30.60
07:July:2016:07:25:57	42.0625	33.6250	34.6250	65.20	30.60
07:July:2016:07:26:28	42.2500	33.6875	34.6250	66.00	30.60
07:July:2016:07:26:59	42.5625	33.6875	34.5625	65.70	30.50
07:July:2016:07:27:30	42.5625	33.6875	34.4375	66.20	30.50
07:July:2016:07:28:01	42.6250	33.6250	34.2500	66.40	30.60
07:July:2016:07:28:32	42.6875	33.5000	34.2500	65.50	30.70
07:July:2016:07:29:03	42.6250	33.5625	34.1875	65.30	30.80
07:July:2016:07:29:34	42.5000	33.6250	34.1250	64.80	30.90
07:July:2016:07:30:05	42.5000	33.6250	34.1250	64.60	30.80
07:July:2016:07:30:36	42.1875	33.6250	34.0625	65.50	30.80
07:July:2016:07:31:07	42.0000	33.6875	33.8750	65.40	31.00
07:July:2016:07:31:38	41.7500	33.7500	33.6875	64.80	31.10
07:July:2016:07:32:09	41.6250	33.6875	33.6250	66.50	31.40
07:July:2016:07:32:40	41.3750	33.6875	33.5000	65.30	31.50
07:July:2016:07:33:11	41.1250	33.6875	33.6250	65.50	31.50
07:July:2016:07:33:42	40.9375	33.6875	33.6250	65.00	31.50
07:July:2016:07:34:13	41.2500	33.6250	33.7500	66.70	31.50
07:July:2016:07:34:44	41.5625	33.6875	34.0625	62.90	31.30
07:July:2016:07:35:15	41.9375	33.6875	34.2500	64.80	31.20
07:July:2016:07:35:46	41.9375	33.5625	34.5000	65.20	31.10
07:July:2016:07:36:18	42.1250	33.5625	34.5625	64.90	31.00
07:July:2016:07:36:49	42.1875	33.5000	34.6875	67.60	31.00
07:July:2016:07:37:20	42.0000	33.5000	34.7500	67.30	31.10
07:July:2016:07:37:51	41.8125	33.3750	34.6875	65.10	31.00
07:July:2016:07:38:22	41.7500	33.5000	34.6250	66.00	31.10
07:July:2016:07:38:53	41.6250	33.5000	34.8125	64.60	31.30
07:July:2016:07:39:24	41.6250	33.6250	34.6875	65.70	31.30
07:July:2016:07:39:55	41.7500	33.5625	34.6250	67.20	31.40
07:July:2016:07:40:26	42.0000	33.6250	34.6875	63.60	31.40
07:July:2016:07:40:57	42.1250	33.5625	35.0000	63.70	31.40
07:July:2016:07:41:28	42.0625	33.5625	35.0000	62.90	31.50
14:July:2016:16:17:25	36.4375	34.8750	36.2500	52.80	35.80
14:July:2016:16:17:56	36.5000	34.8750	36.1875	55.80	35.60
14:July:2016:16:18:27	36.5000	34.9375	36.2500	54.20	35.50
14:July:2016:16:18:58	36.5000	34.8750	36.2500	53.30	35.50
14:July:2016:16:19:29	36.5000	34.8750	36.3125	54.30	35.50
14:July:2016:16:20:00	36.4375	34.8125	36.3125	54.00	35.50
14:July:2016:16:20:31	36.4375	34.8750	36.3125	53.90	35.50
14:July:2016:16:21:02	36.4375	34.8750	36.2500	53.40	35.50
14:July:2016:16:21:33	36.5000	34.8750	36.2500	51.80	35.50
14:July:2016:16:22:04	36.5000	34.8750	36.3125	52.00	35.50
14:July:2016:16:22:35	36.4375	34.8750	36.2500	52.90	35.50
14:July:2016:16:23:06	36.4375	34.8750	36.2500	53.40	35.50
14:July:2016:16:23:37	36.4375	34.9375	36.3125	52.00	35.50
14:July:2016:16:24:08	36.4375	34.9375	36.2500	53.70	35.50
14:July:2016:16:24:39	36.4375	34.9375	36.2500	54.60	35.50
14:July:2016:16:25:10	36.4375	34.9375	36.3125	54.30	35.50
14:July:2016:16:25:41	36.4375	34.9375	36.3125	53.80	35.50
14:July:2016:16:26:12	36.4375	34.9375	36.3125	54.10	35.50
14:July:2016:16:26:43	36.5000	35.0000	36.3125	53.90	35.50
14:July:2016:16:27:15	36.5000	35.0000	36.3750	53.80	35.50
14:July:2016:16:27:46	36.5000	35.0000	36.3125	54.90	35.50
14:July:2016:16:28:17	36.5625	35.0000	36.3125	53.80	35.50
14:July:2016:16:28:48	36.6250	35.0000	36.3125	54.20	35.50
14:July:2016:16:29:19	36.5625	35.0000	36.2500	54.20	35.50
14:July:2016:16:29:50	36.6250	34.9375	36.2500	54.40	35.50
14:July:2016:16:30:21	36.5625	35.0000	36.3125	53.40	35.50
14:July:2016:16:30:52	36.5625	35.0000	36.3750	53.30	35.50
14:July:2016:16:31:23	36.5625	35.0000	36.3750	53.60	35.50
14:July:2016:16:31:54	36.5625	34.9375	36.3750	54.90	35.50
14:July:2016:16:32:25	36.5000	35.0000	36.3750	56.20	35.60
14:July:2016:16:32:56	36.4375	35.0000	36.3750	54.60	35.60
14:July:2016:16:33:27	36.4375	35.0000	36.3750	55.40	35.60
14:July:2016:16:33:58	36.5000	35.0000	36.3750	56.90	35.60
14:July:2016:16:34:29	36.5000	35.0000	36.3750	55.80	35.60
14:July:2016:16:35:00	36.5000	35.0625	36.3750	54.80	35.60
14:July:2016:16:35:31	36.5000	35.0625	36.3750	54.90	35.60
14:July:2016:16:36:02	36.3750	35.0625	36.3750	55.10	35.60
14:July:2016:16:36:33	36.4375	35.0625	36.3750	55.50	35.60
14:July:2016:16:37:05	36.3750	35.0625	36.3750	54.30	35.60
14:July:2016:16:37:36	36.3750	35.0625	36.4375	55.10	35.60
14:July:2016:16:38:07	36.3750	35.0625	36.3750	54.50	35.60
14:July:2016:16:38:38	36.3750	35.1250	36.3750	55.20	35.70
14:July:2016:16:39:09	36.4375	35.1250	36.4375	54.80	35.60
14:July:2016:16:39:40	36.4375	35.1250	36.3750	54.10	35.70
14:July:2016:16:40:11	36.4375	35.1875	36.3750	54.90	35.70
14:July:2016:16:40:42	36.5000	35.1250	36.3750	56.80	35.70
14:July:2016:16:41:13	36.6250	35.1250	36.4375	56.10	35.70
14:July:2016:16:41:44	36.6250	35.1875	36.4375	58.60	35.70
14:July:2016:16:42:15	36.6250	35.2500	36.4375	56.80	35.70
14:July:2016:16:42:46	36.6250	35.1875	36.3750	56.00	35.70
14:July:2016:16:43:17	36.6250	35.1875	36.4375	57.10	35.70
14:July:2016:16:43:48	36.6250	35.2500	36.3750	56.90	35.70
14:July:2016:16:44:19	36.6875	35.2500	36.3750	57.40	35.70
14:July:2016:16:44:51	36.6250	35.2500	36.4375	57.40	35.70
14:July:2016:16:45:22	36.6875	35.2500	36.4375	56.00	35.80
14:July:2016:16:45:53	36.6250	35.2500	36.4375	58.90	35.70
14:July:2016:16:46:24	36.6875	35.2500	36.4375	58.40	35.70
14:July:2016:16:46:55	36.6250	35.2500	36.4375	57.50	35.70
14:July:2016:16:47:26	36.6250	35.1875	36.4375	56.70	35.70
14:July:2016:16:47:57	36.6250	35.2500	36.4375	56.80	35.70
14:July:2016:16:48:28	36.6250	35.1875	36.5000	55.70	35.70
14:July:2016:16:48:59	36.6250	35.1875	36.5000	57.30	35.70
14:July:2016:16:49:30	36.5625	35.2500	36.5000	56.70	35.80
14:July:2016:16:50:01	36.5000	35.2500	36.4375	54.90	35.80
14:July:2016:16:50:32	36.5000	35.2500	36.5000	56.90	35.70
14:July:2016:16:51:03	36.5625	35.2500	36.5000	57.00	35.70
14:July:2016:16:51:34	36.5625	35.2500	36.5000	56.10	35.80
14:July:2016:16:52:05	36.6250	35.2500	36.5000	56.50	35.70
14:July:2016:16:52:36	36.5625	35.2500	36.5000	55.80	35.70
14:July:2016:16:53:07	36.6250	35.2500	36.4375	54.00	35.70
14:July:2016:16:53:38	36.5625	35.3125	36.4375	54.90	35.70
14:July:2016:16:54:09	36.5625	35.3125	36.4375	54.10	35.70
14:July:2016:16:54:40	36.5625	35.2500	36.4375	53.70	35.70
14:July:2016:16:55:11	36.5625	35.2500	36.4375	54.80	35.70
14:July:2016:16:55:43	36.5000	35.3125	36.4375	55.60	35.70
14:July:2016:16:56:14	36.5000	35.3750	36.5000	56.60	35.70
14:July:2016:16:56:45	36.5000	35.3125	36.4375	55.50	35.70
14:July:2016:16:57:16	36.5625	35.3125	36.4375	55.80	35.70
14:July:2016:16:57:47	36.5000	35.3125	36.4375	53.30	35.70
14:July:2016:16:58:18	36.5000	35.3750	36.4375	53.10	35.70
14:July:2016:16:58:49	36.5000	35.5000	36.4375	53.20	35.70
14:July:2016:16:59:20	36.5000	35.5000	36.4375	53.50	35.70
14:July:2016:16:59:51	36.5000	35.5000	36.4375	54.40	35.70
14:July:2016:17:00:22	36.5000	35.5625	36.4375	54.10	35.70
14:July:2016:17:00:53	36.5000	35.5625	36.4375	54.00	35.70
14:July:2016:17:01:24	36.5000	35.5000	36.4375	53.60	35.70
14:July:2016:17:01:55	36.5000	35.5000	36.5000	53.70	35.70
14:July:2016:17:02:26	36.5000	35.5000	36.5000	53.90	35.70
14:July:2016:17:02:57	36.5000	35.4375	36.4375	54.00	35.70
14:July:2016:17:03:28	36.5000	35.4375	36.4375	52.30	35.70
14:July:2016:17:03:59	36.4375	35.5000	36.4375	52.90	35.70
14:July:2016:17:04:30	36.4375	35.5000	36.5000	52.30	35.70
14:July:2016:17:05:01	36.4375	35.4375	36.4375	52.10	35.70
14:July:2016:17:05:32	36.3750	35.4375	36.4375	53.20	35.80
14:July:2016:17:06:03	36.4375	35.3750	36.4375	53.30	35.80
14:July:2016:17:06:35	36.5000	35.3750	36.4375	53.10	35.70
14:July:2016:17:07:06	36.4375	35.3750	36.4375	51.70	35.70
14:July:2016:17:07:37	36.5000	35.3750	36.4375	53.20	35.70
14:July:2016:17:08:08	36.4375	35.3750	36.4375	53.30	35.70
14:July:2016:17:08:39	36.5000	35.3750	36.4375	51.80	35.70
14:July:2016:17:09:10	36.4375	35.4375	36.4375	52.00	35.70
14:July:2016:17:09:41	36.4375	35.4375	36.4375	54.20	35.70
14:July:2016:17:10:12	36.3750	35.3750	36.4375	52.60	35.70
14:July:2016:17:10:43	36.3750	35.4375	36.5000	51.70	35.70
14:July:2016:17:11:14	36.3750	35.3750	36.5000	53.10	35.70
14:July:2016:17:11:45	36.3125	35.3750	36.4375	52.50	35.70
14:July:2016:17:12:16	36.3750	35.3750	36.4375	52.60	35.70
14:July:2016:17:12:47	36.3750	35.3750	36.4375	51.80	35.70
14:July:2016:17:13:18	36.3750	35.3750	36.4375	51.40	35.70
14:July:2016:17:13:49	36.4375	35.4375	36.4375	51.60	35.70
14:July:2016:17:14:20	36.4375	35.4375	36.4375	51.30	35.70
14:July:2016:17:14:51	36.3750	35.4375	36.4375	51.70	35.70
14:July:2016:17:15:22	36.3750	35.4375	36.4375	51.20	35.70
14:July:2016:17:15:53	36.4375	35.5000	36.4375	51.30	35.70
14:July:2016:17:16:25	36.3750	35.4375	36.4375	52.30	35.70
14:July:2016:17:16:56	36.3750	35.5000	36.4375	52.50	35.70
14:July:2016:17:17:27	36.3750	35.5000	36.5000	53.70	35.70
14:July:2016:17:17:58	36.3750	35.5000	36.5000	52.50	35.70
14:July:2016:17:18:29	36.3750	35.5625	36.4375	51.20	35.70
14:July:2016:17:19:00	36.3750	35.6250	36.4375	51.00	35.70
14:July:2016:17:20:13	36.3125	35.6250	36.5000	51.00	35.70
14:July:2016:17:20:44	36.2500	35.6250	36.3750	52.20	35.70
14:July:2016:17:21:15	36.2500	35.5625	36.4375	52.00	35.60
14:July:2016:17:21:46	36.1875	35.4375	36.4375	51.40	35.60
14:July:2016:17:22:17	36.1250	35.4375	36.4375	51.60	35.60
14:July:2016:17:22:48	36.1250	35.3125	36.3750	52.60	35.60
14:July:2016:17:23:19	36.1250	35.3125	36.4375	52.80	35.60
14:July:2016:17:23:50	36.0625	35.3125	36.4375	53.10	35.60
14:July:2016:17:24:21	36.0625	35.3125	36.3750	52.40	35.60
14:July:2016:17:24:52	36.0000	35.2500	36.4375	51.90	35.60
14:July:2016:17:25:23	36.0000	35.2500	36.4375	52.80	35.60
14:July:2016:17:25:54	35.9375	35.1875	36.3750	54.80	35.60
14:July:2016:17:26:26	35.9375	35.1250	36.4375	55.20	35.60
14:July:2016:17:26:57	35.9375	35.1875	36.3750	54.60	35.60
14:July:2016:17:27:28	35.9375	35.1250	36.3750	54.40	35.60
14:July:2016:17:27:59	35.9375	35.1875	36.3125	55.10	35.60
14:July:2016:17:28:30	35.9375	35.1250	36.3750	54.70	35.60
14:July:2016:17:29:01	35.9375	35.1875	36.2500	54.00	35.60
14:July:2016:17:29:32	35.9375	35.1875	36.2500	53.50	35.60
14:July:2016:17:30:03	35.9375	35.1875	36.2500	52.90	35.60
14:July:2016:17:30:34	35.9375	35.2500	36.2500	52.90	35.60
14:July:2016:17:31:05	35.9375	35.2500	36.1875	52.60	35.50
14:July:2016:17:31:36	35.8750	35.2500	36.2500	53.50	35.50
14:July:2016:17:32:07	35.8750	35.2500	36.2500	54.20	35.50
14:July:2016:17:32:38	35.8750	35.2500	36.3125	53.90	35.50
14:July:2016:17:33:09	35.8750	35.2500	36.3125	54.20	35.50
14:July:2016:17:33:40	35.8125	35.2500	36.3125	53.70	35.50
14:July:2016:17:34:11	35.8750	35.1875	36.3125	53.70	35.50
14:July:2016:17:34:42	35.8125	35.2500	36.3125	53.80	35.50
14:July:2016:17:35:13	35.8125	35.1875	36.1875	53.10	35.50
14:July:2016:17:35:44	35.8750	35.3125	36.2500	53.00	35.50
14:July:2016:17:36:16	35.8750	35.2500	36.2500	51.60	35.50
14:July:2016:17:36:47	35.8750	35.2500	36.2500	52.20	35.50
14:July:2016:17:37:18	35.9375	35.2500	36.1875	52.70	35.50
14:July:2016:17:37:49	35.8750	35.2500	36.1875	52.50	35.50
14:July:2016:17:38:20	35.9375	35.2500	36.1875	53.50	35.50
14:July:2016:17:38:51	35.8750	35.2500	36.1250	53.10	35.50
14:July:2016:17:39:22	35.8750	35.2500	36.1250	52.30	35.50
14:July:2016:17:39:53	35.8750	35.2500	36.1250	52.10	35.50
14:July:2016:17:40:24	35.8750	35.2500	36.1250	51.60	35.50
14:July:2016:17:40:55	35.8750	35.2500	36.1250	53.00	35.50
14:July:2016:17:41:26	35.9375	35.2500	36.0625	51.90	35.50
14:July:2016:17:41:57	35.9375	35.1875	36.1250	51.60	35.50
14:July:2016:17:42:28	35.8750	35.2500	36.1250	51.60	35.50
14:July:2016:17:42:59	35.8750	35.1875	36.1875	51.60	35.50
14:July:2016:17:43:30	35.8125	35.1875	36.1250	52.50	35.40
14:July:2016:17:44:01	35.8125	35.1250	36.1875	54.00	35.40
14:July:2016:17:44:32	35.7500	35.1250	36.1250	53.00	35.50
14:July:2016:17:45:03	35.7500	35.1250	36.1250	52.00	35.40
14:July:2016:17:45:34	35.8125	35.0625	36.0625	51.60	35.40
14:July:2016:17:46:05	35.7500	35.0000	36.1250	52.00	35.40
14:July:2016:17:46:37	35.6875	35.0000	36.0625	53.20	35.40
14:July:2016:17:47:08	35.7500	35.0625	36.1875	52.30	35.40
14:July:2016:17:47:39	35.6875	35.0000	36.1250	53.10	35.40
14:July:2016:17:48:10	35.6250	35.0625	36.1250	52.50	35.40
14:July:2016:17:48:41	35.5625	34.9375	36.1250	53.40	35.40
14:July:2016:17:49:12	35.5000	35.0000	36.0625	51.70	35.40
14:July:2016:17:49:43	35.5000	34.9375	36.0625	52.90	35.40
14:July:2016:17:50:14	35.4375	34.9375	36.1250	52.30	35.40
14:July:2016:17:50:45	35.3750	34.9375	36.1250	50.10	35.40
14:July:2016:17:51:16	35.3750	34.8750	36.0625	51.30	35.40
14:July:2016:17:51:47	35.3750	34.8750	36.0625	51.50	35.40
14:July:2016:17:52:18	35.4375	34.8750	36.0625	49.60	35.40
14:July:2016:17:52:49	35.3750	34.8750	36.0625	47.90	35.30
14:July:2016:17:53:20	35.3125	34.8750	36.0625	46.70	35.30
14:July:2016:17:53:51	35.3125	34.8750	36.0000	48.10	35.30
14:July:2016:17:54:22	35.2500	34.8750	36.0000	48.60	35.30
14:July:2016:17:54:53	35.3125	34.8750	35.9375	48.20	35.30
14:July:2016:17:55:24	35.2500	34.8125	35.9375	48.80	35.30
14:July:2016:17:55:55	35.3125	34.8125	35.9375	50.00	35.20
14:July:2016:17:56:26	35.3125	34.8750	35.9375	49.70	35.30
14:July:2016:17:56:58	35.3125	34.8750	35.9375	49.20	35.20
14:July:2016:17:57:29	35.3750	34.9375	35.9375	49.10	35.20
14:July:2016:17:58:00	35.3750	34.8750	35.9375	49.30	35.20
14:July:2016:17:58:31	35.3750	34.8125	35.8125	51.00	35.20
14:July:2016:17:59:02	35.3750	34.8750	35.8750	48.60	35.20
14:July:2016:17:59:33	35.3750	34.8750	35.9375	50.50	35.20
14:July:2016:18:00:04	35.3125	34.8125	35.8750	49.30	35.10
14:July:2016:18:00:35	35.3125	34.6875	35.8750	46.70	35.10
14:July:2016:18:01:06	35.3125	34.6875	35.8750	46.00	35.10
14:July:2016:18:01:37	35.2500	34.7500	35.9375	45.00	35.10
14:July:2016:18:02:08	35.2500	34.6875	35.8750	45.50	35.10
14:July:2016:18:02:39	35.2500	34.7500	35.8750	45.30	35.10
14:July:2016:18:03:10	35.2500	34.6875	35.8750	44.60	35.10
14:July:2016:18:03:41	35.2500	34.6875	35.8750	46.30	35.00
14:July:2016:18:04:12	35.1875	34.6875	35.9375	49.80	35.10
14:July:2016:18:04:43	35.1875	34.6875	35.8750	52.40	35.10
14:July:2016:18:05:14	35.3125	34.6875	35.9375	53.40	35.00
14:July:2016:18:05:45	35.2500	34.6250	35.8125	53.50	35.00
14:July:2016:18:06:16	35.2500	34.6250	35.8125	46.40	35.00
14:July:2016:18:06:48	35.2500	34.6250	35.8125	49.00	35.00
14:July:2016:18:07:19	35.2500	34.6250	35.8750	46.50	35.00
14:July:2016:18:07:50	35.1875	34.6250	35.9375	48.40	35.00
14:July:2016:18:08:21	35.1875	34.5625	35.9375	49.30	35.00
14:July:2016:18:08:52	35.2500	34.5625	35.9375	48.30	34.90
14:July:2016:18:09:23	35.2500	34.5625	35.9375	49.60	34.90
14:July:2016:18:09:54	35.1250	34.5625	35.8750	48.50	34.90
14:July:2016:18:10:25	35.0625	34.5000	35.8750	49.60	34.90
14:July:2016:18:10:56	35.0625	34.5625	35.8750	46.90	34.90
14:July:2016:18:11:27	35.1250	34.5625	35.8750	45.80	34.90
14:July:2016:18:11:58	35.1250	34.5000	35.8125	47.00	34.90
14:July:2016:18:12:29	35.0000	34.5000	35.7500	46.50	34.80
14:July:2016:18:13:00	34.9375	34.5000	35.8125	49.40	34.80
14:July:2016:18:13:31	34.9375	34.5000	35.7500	49.10	34.80
14:July:2016:18:14:02	34.9375	34.5000	35.7500	49.30	34.80
14:July:2016:18:14:33	34.8750	34.5000	35.7500	49.70	34.80
14:July:2016:18:15:04	34.8750	34.4375	35.6875	48.70	34.80
14:July:2016:18:15:35	34.8750	34.4375	35.6875	50.60	34.70
14:July:2016:18:16:06	34.8750	34.4375	35.7500	49.70	34.80
