date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:22:31:46	41.8750	35.2500	35.0000	65.40	27.50
06:July:2016:22:32:17	42.0000	35.2500	35.0625	64.60	27.50
06:July:2016:22:32:48	41.8750	35.3750	35.0000	64.30	27.50
06:July:2016:22:33:19	41.8125	35.3125	35.1250	63.10	27.50
06:July:2016:22:33:50	41.6875	35.3125	35.1875	63.10	27.50
06:July:2016:22:34:21	41.6875	35.3125	35.2500	64.10	27.60
06:July:2016:22:34:52	41.9375	35.2500	35.4375	64.00	27.60
06:July:2016:22:35:23	41.9375	35.3125	35.3125	62.70	27.60
06:July:2016:22:35:55	41.7500	35.2500	35.5625	65.40	27.60
06:July:2016:22:36:26	41.5000	35.2500	35.4375	64.70	27.60
06:July:2016:22:36:57	41.1875	35.2500	35.5625	64.80	27.70
06:July:2016:22:37:28	41.0000	35.1875	35.4375	64.60	27.70
06:July:2016:22:37:59	40.8750	35.2500	35.3125	64.90	27.70
06:July:2016:22:38:30	40.6250	35.2500	35.4375	65.60	27.70
06:July:2016:22:39:01	40.4375	35.1875	35.6250	65.10	27.70
06:July:2016:22:39:32	40.2500	35.1875	35.9375	65.30	27.70
06:July:2016:22:40:03	40.0000	35.1875	35.9375	73.90	27.70
06:July:2016:22:40:34	39.7500	35.2500	35.8750	78.00	27.80
06:July:2016:22:41:05	39.6250	35.1875	35.6875	78.40	27.80
06:July:2016:22:41:36	39.3750	35.1875	35.6875	69.30	27.80
06:July:2016:22:42:07	38.8750	35.1250	35.9375	66.50	27.80
06:July:2016:22:42:38	39.1250	35.1875	36.1250	66.80	27.80
06:July:2016:22:43:09	39.5625	35.1250	36.2500	66.30	27.80
06:July:2016:22:43:40	39.7500	35.1875	36.5625	64.20	27.80
06:July:2016:22:44:11	40.0000	35.1875	37.1875	63.10	27.80
06:July:2016:22:44:42	40.3750	35.1875	37.3750	65.60	27.80
06:July:2016:22:45:13	40.8125	35.1875	37.2500	65.60	27.80
06:July:2016:22:45:44	41.4375	35.2500	37.1250	65.90	27.90
06:July:2016:22:46:15	41.5000	35.1875	37.0000	66.00	27.90
06:July:2016:22:46:46	41.4375	35.1875	36.4375	65.30	27.90
06:July:2016:22:47:17	41.1875	35.1875	36.3750	64.80	27.90
06:July:2016:22:47:49	41.1875	35.2500	36.2500	65.30	27.90
06:July:2016:22:48:20	41.5625	35.2500	36.1250	65.20	28.00
06:July:2016:22:48:51	41.4375	35.2500	36.3125	65.20	27.90
06:July:2016:22:49:22	41.2500	35.2500	36.2500	65.70	28.00
06:July:2016:22:49:53	41.1250	35.2500	36.4375	65.60	28.00
06:July:2016:22:50:24	41.0625	35.2500	36.6875	65.20	28.00
06:July:2016:22:50:55	40.8750	35.2500	37.3125	65.70	28.00
06:July:2016:22:51:26	40.8125	35.2500	37.5625	66.40	28.00
06:July:2016:22:51:57	40.8750	35.1875	37.9375	66.40	28.00
06:July:2016:22:52:28	41.3125	35.2500	37.8750	66.50	28.10
06:July:2016:22:52:59	41.7500	35.2500	37.8750	66.50	28.10
06:July:2016:22:53:30	41.9375	35.2500	37.7500	65.70	28.10
06:July:2016:22:54:01	41.7500	35.1875	37.5625	67.20	28.10
06:July:2016:22:54:32	41.6875	35.2500	37.3125	65.90	28.10
06:July:2016:22:55:03	41.6250	35.2500	37.1875	66.60	28.20
06:July:2016:22:55:34	41.9375	35.1875	37.1250	66.60	28.20
06:July:2016:22:56:05	42.0000	35.2500	37.3125	66.60	28.20
06:July:2016:22:56:36	42.3125	35.2500	37.1250	66.40	28.30
06:July:2016:22:57:07	42.3750	35.2500	37.0000	65.90	28.30
06:July:2016:22:57:39	42.3750	35.2500	37.0000	66.10	28.20
06:July:2016:22:58:10	42.1875	35.1875	36.9375	65.70	28.20
06:July:2016:22:58:41	41.8750	35.1875	36.6875	68.70	28.20
06:July:2016:22:59:12	41.8750	35.1250	36.1875	67.60	28.30
06:July:2016:22:59:43	42.0000	35.1875	36.0625	67.40	28.40
06:July:2016:23:00:14	41.8750	35.1875	36.5000	67.60	28.40
06:July:2016:23:00:45	41.4375	35.1875	36.6875	67.50	28.40
06:July:2016:23:01:16	41.1875	35.1875	36.5625	67.30	28.40
06:July:2016:23:01:47	40.9375	35.1250	36.5000	67.50	28.40
06:July:2016:23:02:18	40.6875	35.1250	36.5000	67.20	28.40
06:July:2016:23:02:49	40.3125	35.1250	36.4375	67.20	28.40
06:July:2016:23:03:20	39.8750	35.1250	36.2500	67.20	28.40
06:July:2016:23:03:51	39.5000	35.1250	36.1250	67.40	28.40
06:July:2016:23:04:22	39.1250	35.0625	36.0000	67.40	28.50
06:July:2016:23:04:53	38.7500	35.0625	36.0000	67.70	28.40
06:July:2016:23:05:24	38.5625	35.0625	35.7500	67.60	28.50
06:July:2016:23:05:55	38.4375	35.0000	35.5625	68.00	28.50
06:July:2016:23:06:26	38.3125	35.0625	35.5000	67.00	28.50
06:July:2016:23:06:57	38.1250	35.0000	35.3125	66.80	28.50
06:July:2016:23:07:28	37.8125	35.0625	35.5625	65.80	28.50
06:July:2016:23:08:00	37.6250	35.0625	35.6875	65.40	28.50
06:July:2016:23:08:31	37.5625	35.0625	35.8125	66.00	28.50
06:July:2016:23:09:02	37.6875	35.0625	35.6875	64.90	28.50
06:July:2016:23:09:33	37.6875	35.0625	35.6250	65.20	28.50
06:July:2016:23:10:04	37.6250	35.0625	35.8125	66.20	28.50
06:July:2016:23:10:35	38.3750	35.0625	35.8750	67.10	28.50
06:July:2016:23:11:06	39.2500	35.0625	35.4375	67.40	28.50
06:July:2016:23:11:37	39.9375	35.0625	35.2500	67.50	28.50
06:July:2016:23:12:08	41.1250	35.0625	35.3750	66.90	28.50
06:July:2016:23:12:39	41.6250	35.0000	35.1875	66.80	28.50
06:July:2016:23:13:10	41.8125	35.0000	35.1875	66.80	28.60
06:July:2016:23:13:41	42.1875	34.9375	35.1875	66.80	28.50
06:July:2016:23:14:12	41.9375	35.0000	35.1250	66.90	28.50
06:July:2016:23:14:43	41.9375	34.9375	35.1250	67.40	28.50
06:July:2016:23:15:14	41.8750	35.0000	35.0000	67.70	28.50
06:July:2016:23:15:45	41.8750	35.0000	34.7500	67.70	28.50
06:July:2016:23:16:16	41.8750	34.9375	34.6250	67.30	28.50
06:July:2016:23:16:47	41.8125	34.9375	34.4375	67.30	28.50
06:July:2016:23:17:18	41.8750	34.9375	34.1250	68.50	28.50
06:July:2016:23:17:49	41.8125	34.9375	33.9375	69.60	28.60
06:July:2016:23:18:20	41.8125	34.8750	33.6875	69.50	28.60
06:July:2016:23:18:52	41.7500	34.8750	33.5625	68.80	28.60
06:July:2016:23:19:23	41.7500	34.8750	33.5000	68.40	28.60
06:July:2016:23:19:54	41.7500	34.8125	33.3750	68.00	28.60
06:July:2016:23:21:00	41.7500	34.8750	33.2500	68.50	28.60
06:July:2016:23:21:31	41.6250	34.9375	33.3125	68.60	28.60
06:July:2016:23:22:02	41.6250	34.8125	33.3125	69.00	28.70
06:July:2016:23:22:33	41.5625	34.8125	33.2500	68.80	28.60
06:July:2016:23:23:04	41.4375	34.8125	33.1875	69.20	28.60
06:July:2016:23:23:35	41.3125	34.8750	33.1875	68.80	28.70
06:July:2016:23:24:06	41.0625	34.9375	33.1250	68.90	28.70
06:July:2016:23:24:37	41.1875	34.8750	33.1875	69.10	28.60
06:July:2016:23:25:08	41.2500	34.8750	33.1250	68.60	28.60
06:July:2016:23:25:39	41.5000	34.8125	33.0000	68.60	28.70
06:July:2016:23:26:11	41.6875	34.8125	33.0000	68.00	28.60
06:July:2016:23:26:42	41.8125	34.7500	33.0625	68.70	28.60
06:July:2016:23:27:13	42.0000	34.7500	32.9375	68.70	28.70
06:July:2016:23:27:44	42.3125	34.7500	32.9375	68.70	28.70
06:July:2016:23:28:15	42.1875	34.6875	32.8750	68.50	28.60
06:July:2016:23:28:46	42.0000	34.6875	32.9375	68.80	28.60
06:July:2016:23:29:17	42.0625	34.8125	33.0000	68.70	28.60
06:July:2016:23:29:48	41.9375	34.7500	33.3125	69.40	28.70
06:July:2016:23:30:19	41.6875	34.8125	33.5000	69.70	28.60
06:July:2016:23:30:50	41.3125	34.8125	33.6250	69.60	28.70
06:July:2016:23:31:21	41.3125	34.8750	34.1250	69.40	28.70
06:July:2016:23:31:52	41.1875	34.8125	34.5625	71.00	28.70
06:July:2016:23:32:23	41.0625	34.7500	34.9375	71.50	28.70
06:July:2016:23:32:54	40.8750	34.7500	35.2500	70.00	28.70
06:July:2016:23:33:25	40.7500	34.7500	35.0625	70.40	28.70
06:July:2016:23:33:56	40.4375	34.7500	34.8125	70.30	28.70
06:July:2016:23:34:27	40.5000	34.7500	34.8750	71.50	28.70
06:July:2016:23:34:58	40.5625	34.8125	34.7500	72.20	28.70
06:July:2016:23:35:29	40.5000	34.8125	34.5625	73.30	28.80
06:July:2016:23:36:00	40.4375	34.8125	34.3750	73.70	28.80
06:July:2016:23:36:31	40.3750	34.8750	34.1875	74.80	28.80
06:July:2016:23:37:03	40.0625	34.9375	34.1250	75.30	28.80
06:July:2016:23:37:34	39.6875	34.9375	33.9375	74.40	28.80
06:July:2016:23:38:05	39.6875	34.9375	33.8750	73.10	28.80
06:July:2016:23:38:36	39.5625	34.9375	33.7500	74.50	28.90
06:July:2016:23:39:07	39.6250	34.9375	33.6875	75.60	28.90
06:July:2016:23:39:38	39.3125	34.9375	33.5625	74.00	28.80
06:July:2016:23:40:09	39.1250	35.0000	33.3750	75.50	28.80
06:July:2016:23:40:40	38.6875	34.9375	33.1250	71.30	28.80
06:July:2016:23:41:11	38.7500	34.9375	33.1250	69.00	28.80
06:July:2016:23:41:42	39.4375	34.9375	33.4375	69.50	28.90
06:July:2016:23:42:13	40.1250	35.0000	33.8125	70.70	28.90
06:July:2016:23:42:44	40.6875	34.8750	34.1875	74.00	28.90
06:July:2016:23:43:15	41.1250	34.9375	34.3125	71.20	28.90
06:July:2016:23:43:46	41.3125	34.8750	34.1875	68.60	28.90
06:July:2016:23:44:17	41.5000	34.9375	34.5625	69.30	28.90
06:July:2016:23:44:48	41.8125	34.8750	34.9375	68.10	28.90
06:July:2016:23:45:19	42.0625	34.8750	35.5625	67.70	28.90
06:July:2016:23:45:50	42.1875	34.8750	35.6875	66.20	28.90
06:July:2016:23:46:21	42.1875	34.8750	35.8125	67.70	28.90
06:July:2016:23:46:52	42.3125	34.8750	35.6875	70.00	28.90
06:July:2016:23:47:23	42.4375	34.8750	35.8125	70.40	29.00
06:July:2016:23:47:54	42.5625	34.9375	35.8750	66.80	28.90
06:July:2016:23:48:26	42.5625	34.9375	35.9375	66.00	28.90
06:July:2016:23:48:57	42.4375	35.0000	35.8125	66.50	28.90
06:July:2016:23:49:28	42.2500	34.9375	35.7500	65.70	28.90
06:July:2016:23:49:59	42.0625	34.9375	35.5625	65.00	28.90
06:July:2016:23:50:30	42.1250	34.9375	35.6250	66.20	28.90
06:July:2016:23:51:01	42.1250	34.8125	35.6875	65.20	29.00
06:July:2016:23:51:32	42.0000	34.9375	35.5625	64.10	28.90
06:July:2016:23:52:03	41.6875	34.8750	35.5625	64.70	28.90
06:July:2016:23:52:34	42.1250	34.8750	35.4375	66.90	28.90
06:July:2016:23:53:05	42.1250	34.8125	35.6875	65.10	28.90
06:July:2016:23:53:36	42.0625	34.8750	35.8750	67.00	28.90
06:July:2016:23:54:07	41.9375	34.8750	36.0000	67.00	28.90
06:July:2016:23:54:38	41.8125	34.8750	36.1250	69.00	28.90
06:July:2016:23:55:09	41.7500	34.8750	36.1250	68.90	28.90
06:July:2016:23:55:40	41.8125	34.8125	36.1875	70.20	28.90
06:July:2016:23:56:11	41.8125	34.7500	36.0000	71.60	28.90
06:July:2016:23:56:42	41.8125	34.6875	36.0625	71.00	28.90
06:July:2016:23:57:13	41.7500	34.6875	36.0625	70.70	28.90
06:July:2016:23:57:44	41.6875	34.5625	36.0000	73.50	28.90
06:July:2016:23:58:15	41.6250	34.5000	36.0625	73.80	28.90
06:July:2016:23:58:46	41.5000	34.3750	36.0000	76.30	28.90
06:July:2016:23:59:18	41.4375	34.3750	35.7500	75.20	28.90
06:July:2016:23:59:49	41.2500	34.3750	35.5000	74.10	28.90
07:July:2016:00:00:20	41.0000	34.3750	35.3125	75.20	28.90
07:July:2016:00:00:51	41.0625	34.4375	35.0000	72.90	28.90
07:July:2016:00:01:22	41.0625	34.3750	34.6875	70.60	28.90
07:July:2016:00:01:53	40.9375	34.6250	34.5000	69.90	29.00
07:July:2016:00:02:24	40.6875	34.6875	34.3750	70.10	29.00
07:July:2016:00:02:55	40.5000	34.6875	34.2500	70.10	29.00
07:July:2016:00:03:26	40.3750	34.6875	34.1875	70.20	29.00
07:July:2016:00:03:57	40.1250	34.8125	34.4375	70.70	29.00
07:July:2016:00:04:28	39.9375	34.8750	35.0625	70.20	29.00
07:July:2016:00:04:59	39.7500	34.8750	35.2500	71.10	29.00
07:July:2016:00:05:30	40.0000	34.9375	35.5000	70.90	29.00
07:July:2016:00:06:01	40.6250	34.9375	35.6250	71.30	29.00
07:July:2016:00:06:32	41.1250	34.8750	35.7500	70.60	29.00
07:July:2016:00:07:03	41.5000	34.8750	36.1250	70.70	28.90
07:July:2016:00:07:34	41.7500	34.8750	36.0000	71.40	28.90
07:July:2016:00:08:05	41.9375	34.8750	35.6875	71.00	28.90
07:July:2016:00:08:36	42.1250	34.9375	35.3750	70.80	28.90
07:July:2016:00:09:07	42.0000	34.8750	35.1875	72.20	28.90
07:July:2016:00:09:38	41.7500	34.8125	34.9375	73.80	28.90
07:July:2016:00:10:10	41.8750	34.7500	34.8125	77.10	28.90
07:July:2016:00:10:41	41.7500	34.8125	34.8750	75.90	28.90
07:July:2016:00:11:12	41.6875	34.8125	34.9375	73.10	28.90
07:July:2016:00:11:43	41.4375	34.7500	34.9375	74.60	28.90
07:July:2016:00:12:14	41.5000	34.7500	34.8750	74.80	28.90
07:July:2016:00:12:45	41.1875	34.7500	34.6875	74.20	28.90
07:July:2016:00:13:16	40.9375	34.7500	34.6250	74.10	28.90
07:July:2016:00:13:47	40.7500	34.8125	34.4375	72.40	28.90
07:July:2016:00:14:18	40.6250	34.7500	34.2500	72.70	28.90
07:July:2016:00:14:49	40.3750	34.7500	34.0000	71.70	28.90
07:July:2016:00:15:20	40.1250	34.7500	33.8125	71.90	28.90
07:July:2016:00:15:51	40.3750	34.7500	33.7500	72.50	28.90
07:July:2016:00:16:22	40.6875	34.7500	33.7500	71.40	28.90
07:July:2016:00:16:53	41.0625	34.7500	33.6250	71.40	28.90
07:July:2016:00:17:24	41.3750	34.7500	33.5625	71.00	28.90
07:July:2016:00:17:55	41.8750	34.6875	33.3750	70.50	28.90
07:July:2016:00:18:26	42.0625	34.6875	33.1875	72.70	28.90
07:July:2016:00:18:57	42.1875	34.6875	33.0625	72.10	28.90
07:July:2016:00:19:28	41.9375	34.6875	32.9375	70.00	28.90
07:July:2016:00:20:00	42.1250	34.6875	33.1250	69.00	28.90
07:July:2016:00:20:31	42.0625	34.6875	33.4375	70.80	28.90
07:July:2016:00:21:02	41.9375	34.6875	33.6250	69.80	28.90
07:July:2016:00:21:33	42.0625	34.7500	33.8125	69.90	28.80
07:July:2016:00:22:04	42.3125	34.6875	34.2500	70.40	28.80
07:July:2016:00:22:35	42.2500	34.6875	34.5000	70.70	28.80
07:July:2016:00:23:41	42.0625	34.6250	34.8750	70.30	28.80
07:July:2016:00:24:12	42.0000	34.6250	35.0625	68.10	28.80
07:July:2016:00:24:43	41.7500	34.6250	34.9375	69.30	28.80
07:July:2016:00:25:15	42.0000	34.6250	35.1250	68.60	28.80
07:July:2016:00:25:46	42.1875	34.6875	35.2500	66.90	28.70
07:July:2016:00:26:17	42.3125	34.6875	35.1875	67.40	28.70
07:July:2016:00:26:48	42.0000	34.6875	35.2500	67.80	28.70
07:July:2016:00:27:19	41.5625	34.6250	35.7500	69.90	28.70
07:July:2016:00:27:50	41.4375	34.6250	36.1250	70.50	28.70
07:July:2016:00:28:21	41.6250	34.6250	36.1875	69.80	28.70
07:July:2016:00:28:52	41.8125	34.6250	36.0625	70.60	28.70
07:July:2016:00:29:23	42.0000	34.6250	35.9375	70.10	28.70
07:July:2016:00:29:54	41.8750	34.6250	35.7500	69.30	28.70
07:July:2016:00:30:25	41.6250	34.6250	35.9375	68.60	28.60
07:July:2016:00:30:56	41.5000	34.6250	36.2500	67.60	28.60
07:July:2016:00:31:27	41.6250	34.6875	36.3125	68.30	28.60
07:July:2016:00:31:58	41.8125	34.6875	36.5000	67.60	28.60
07:July:2016:00:32:29	41.8125	34.6875	36.3750	67.80	28.60
07:July:2016:00:33:00	41.6875	34.6250	36.3750	68.20	28.60
07:July:2016:00:33:31	41.5625	34.6875	36.2500	68.90	28.60
07:July:2016:00:34:02	41.3750	34.6875	36.1875	69.20	28.60
07:July:2016:00:34:33	41.1250	34.6250	36.0000	70.30	28.60
07:July:2016:00:35:05	40.8750	34.6875	35.7500	69.30	28.60
07:July:2016:00:35:36	40.5625	34.6875	35.5000	67.60	28.60
07:July:2016:00:36:07	40.4375	34.6250	35.5000	68.70	28.60
07:July:2016:00:36:38	40.3125	34.6250	35.3125	67.50	28.60
07:July:2016:00:37:09	40.1875	34.6250	35.2500	67.40	28.60
07:July:2016:00:37:40	40.0000	34.6875	35.0625	70.00	28.60
07:July:2016:00:38:11	39.6875	34.6875	34.8750	69.80	28.60
07:July:2016:00:38:42	39.5000	34.6875	34.8750	70.40	28.60
07:July:2016:00:39:13	39.3750	34.6875	34.6875	70.40	28.60
07:July:2016:00:39:44	39.3125	34.6875	34.4375	69.40	28.60
07:July:2016:00:40:15	39.3750	34.6875	34.3750	68.90	28.60
07:July:2016:00:40:46	39.0000	34.7500	34.1875	69.20	28.60
07:July:2016:00:41:17	38.8750	34.7500	34.0625	69.50	28.60
07:July:2016:00:41:48	38.7500	34.6250	33.6875	68.90	28.60
07:July:2016:00:42:19	38.5625	34.6875	33.4375	68.20	28.60
07:July:2016:00:42:50	38.4375	34.6250	33.3750	68.40	28.60
07:July:2016:00:43:21	38.3750	34.6250	33.3750	68.80	28.50
07:July:2016:00:43:52	38.3125	34.6250	33.3750	68.40	28.50
07:July:2016:00:44:23	38.2500	34.6875	33.3125	70.30	28.50
07:July:2016:00:44:54	38.7500	34.6250	33.2500	69.20	28.50
07:July:2016:00:45:26	39.6250	34.6875	33.1875	70.50	28.50
07:July:2016:00:45:57	40.4375	34.6875	33.1250	72.00	28.50
07:July:2016:00:46:28	40.8125	34.6875	33.2500	70.40	28.50
07:July:2016:00:46:59	41.1875	34.6250	33.5625	70.00	28.50
07:July:2016:00:47:30	41.1875	34.6250	33.9375	69.00	28.50
07:July:2016:00:48:01	41.1875	34.6875	34.0625	68.30	28.50
07:July:2016:00:48:32	41.5625	34.6250	34.0000	67.90	28.50
07:July:2016:00:49:03	41.6250	34.6875	34.0000	67.10	28.50
07:July:2016:00:49:34	41.5000	34.6250	33.8125	66.80	28.60
07:July:2016:00:50:05	41.5000	34.6250	33.7500	70.40	28.50
07:July:2016:00:50:36	41.3750	34.6875	33.8750	68.40	28.60
07:July:2016:00:51:07	41.3125	34.6875	33.8125	67.50	28.50
07:July:2016:00:51:38	41.0625	34.6875	34.0000	68.00	28.50
07:July:2016:00:52:09	40.9375	34.6875	34.1250	69.10	28.50
07:July:2016:00:52:40	40.8750	34.6875	34.2500	67.60	28.50
07:July:2016:00:53:11	40.8125	34.6250	34.1250	66.80	28.50
07:July:2016:00:53:42	40.8125	34.6250	34.1875	65.90	28.50
07:July:2016:00:54:13	40.9375	34.5625	34.3750	64.70	28.50
07:July:2016:00:54:44	40.7500	34.5625	34.5000	67.30	28.40
07:July:2016:00:55:15	40.6875	34.5625	34.4375	69.50	28.40
07:July:2016:00:55:47	40.5625	34.5625	34.6250	69.20	28.40
07:July:2016:00:56:18	40.6875	34.5625	34.5000	67.30	28.40
07:July:2016:00:56:49	41.0625	34.5625	34.3750	66.80	28.50
07:July:2016:00:57:20	41.1250	34.6250	34.4375	68.70	28.40
07:July:2016:00:57:51	41.0625	34.6250	34.5000	67.40	28.50
07:July:2016:00:58:22	41.2500	34.6250	34.4375	67.60	28.40
07:July:2016:00:58:53	41.3750	34.6250	34.4375	68.10	28.40
07:July:2016:00:59:24	41.1250	34.6250	34.3750	70.00	28.40
07:July:2016:00:59:55	41.1875	34.6250	34.3125	67.00	28.40
07:July:2016:01:00:26	41.4375	34.6250	34.2500	68.70	28.40
07:July:2016:01:00:57	41.5000	34.5625	34.1875	66.40	28.40
07:July:2016:01:01:28	41.6875	34.5625	34.2500	66.80	28.40
07:July:2016:01:01:59	41.5000	34.5000	34.3750	66.70	28.30
07:July:2016:01:02:30	41.3125	34.5000	34.3750	67.50	28.30
07:July:2016:01:03:01	41.1250	34.5625	34.2500	68.60	28.30
07:July:2016:01:03:32	40.8750	34.5625	34.3125	68.90	28.30
07:July:2016:01:04:03	40.6875	34.5000	34.5625	70.90	28.30
07:July:2016:01:04:34	40.6875	34.5000	34.9375	69.80	28.30
07:July:2016:01:05:05	40.7500	34.5625	35.0625	68.60	28.30
07:July:2016:01:05:36	40.8750	34.4375	35.2500	68.50	28.30
07:July:2016:01:06:08	41.0625	34.5000	35.1250	69.50	28.30
07:July:2016:01:06:39	41.1875	34.5000	35.0625	70.10	28.20
07:July:2016:01:07:10	41.2500	34.5000	35.1875	73.10	28.20
07:July:2016:01:07:41	41.6250	34.5000	35.2500	72.40	28.20
07:July:2016:01:08:12	41.6875	34.5000	35.1875	69.50	28.20
07:July:2016:01:08:43	41.6875	34.4375	35.1875	70.40	28.20
07:July:2016:01:09:14	41.5000	34.5625	35.1875	69.20	28.20
07:July:2016:01:09:45	41.3750	34.5000	35.2500	73.70	28.30
07:July:2016:01:10:16	41.1875	34.4375	35.1875	69.40	28.30
07:July:2016:01:10:47	41.1875	34.4375	34.9375	70.50	28.30
07:July:2016:01:11:18	41.2500	34.5000	34.9375	73.50	28.30
07:July:2016:01:11:49	41.3125	34.4375	35.0625	73.30	28.30
07:July:2016:01:12:20	41.4375	34.3750	35.1250	71.60	28.40
07:July:2016:01:12:51	41.4375	34.4375	35.1875	71.40	28.40
07:July:2016:01:13:22	41.3125	34.4375	35.4375	69.10	28.40
07:July:2016:01:13:53	41.1875	34.4375	35.6875	72.00	28.40
07:July:2016:01:14:24	41.1250	34.4375	35.3750	69.60	28.40
07:July:2016:01:14:55	40.9375	34.4375	35.1875	70.10	28.40
07:July:2016:01:15:26	40.8750	34.4375	35.1250	70.00	28.50
07:July:2016:01:15:57	40.7500	34.3750	35.1250	71.20	28.50
07:July:2016:01:16:28	40.6250	34.3750	35.2500	70.30	28.50
07:July:2016:01:16:59	40.5000	34.4375	35.3750	69.10	28.60
07:July:2016:01:17:30	40.2500	34.4375	35.3750	69.80	28.60
07:July:2016:01:18:01	40.1250	34.5000	35.1875	69.30	28.60
07:July:2016:01:18:33	39.9375	34.5000	35.0625	68.70	28.60
07:July:2016:01:19:04	39.8125	34.5000	34.9375	68.80	28.70
07:July:2016:01:19:35	39.7500	34.5000	34.8125	68.30	28.70
07:July:2016:01:20:06	39.8125	34.4375	34.7500	66.60	28.60
07:July:2016:01:20:37	39.6250	34.4375	34.7500	68.10	28.70
07:July:2016:01:21:08	39.5000	34.3750	34.7500	68.30	28.70
07:July:2016:01:21:39	39.3125	34.3750	34.8750	66.60	28.70
07:July:2016:01:22:10	39.8125	34.3125	34.8750	65.20	28.60
07:July:2016:01:22:41	40.5625	34.3125	34.8750	67.10	28.50
07:July:2016:01:23:12	41.0625	34.4375	35.0625	71.70	28.50
07:July:2016:01:23:43	41.3125	34.4375	35.0625	71.80	28.50
07:July:2016:01:24:14	41.4375	34.3750	35.3125	67.30	28.60
07:July:2016:01:24:45	41.3750	34.3750	35.2500	65.20	28.60
07:July:2016:01:25:16	41.3750	34.3125	35.0625	66.10	28.50
07:July:2016:01:26:23	41.6875	34.3125	35.1250	66.80	28.50
07:July:2016:01:26:54	41.6250	34.3125	35.2500	69.00	28.50
07:July:2016:01:27:25	41.5000	34.2500	35.3750	70.80	28.50
07:July:2016:01:27:56	41.3750	34.3125	35.5000	69.80	28.50
07:July:2016:01:28:27	41.1250	34.3125	35.7500	69.50	28.60
07:July:2016:01:28:58	41.0000	34.3125	36.0000	70.10	28.60
07:July:2016:01:29:29	40.9375	34.3125	36.1875	69.60	28.70
07:July:2016:01:30:00	40.7500	34.3125	36.4375	69.90	28.70
07:July:2016:01:30:31	40.5000	34.3125	36.5000	70.20	28.60
07:July:2016:01:31:02	40.3125	34.3125	36.1875	70.00	28.70
07:July:2016:01:31:33	40.5000	34.3750	35.8125	71.00	28.70
07:July:2016:01:32:04	40.7500	34.3750	35.6250	70.60	28.70
07:July:2016:01:32:35	41.0625	34.3750	35.3125	72.80	28.70
07:July:2016:01:33:06	41.4375	34.3750	35.0625	72.60	28.70
07:July:2016:01:33:37	41.4375	34.3750	34.8125	73.60	28.80
07:July:2016:01:34:09	41.2500	34.3750	34.6250	72.20	28.80
07:July:2016:01:34:40	40.9375	34.3750	34.5000	70.70	28.90
07:July:2016:01:35:11	40.6875	34.3750	34.6875	70.70	28.90
07:July:2016:01:35:42	40.3125	34.3750	34.5000	68.70	28.90
07:July:2016:01:36:13	39.8750	34.3750	34.2500	68.50	28.90
07:July:2016:01:36:44	39.6875	34.3750	34.2500	69.00	29.00
07:July:2016:01:37:15	39.5000	34.3750	34.3125	69.00	29.00
07:July:2016:01:37:46	39.0625	34.4375	34.3125	70.10	29.00
07:July:2016:01:38:17	38.9375	34.3750	34.3750	70.50	29.00
07:July:2016:01:38:48	38.6875	34.5000	34.5625	70.50	29.00
07:July:2016:01:39:19	38.4375	34.5000	34.6250	70.90	29.00
07:July:2016:01:39:50	38.1250	34.5000	34.6250	70.70	28.90
07:July:2016:01:40:21	37.8750	34.4375	34.6875	71.40	28.80
07:July:2016:01:40:52	37.8125	34.4375	34.5625	72.30	28.70
07:July:2016:01:41:23	37.7500	34.3750	34.8125	72.20	28.70
07:July:2016:01:41:54	38.0000	34.3750	34.6875	71.90	28.60
07:July:2016:01:42:25	38.8750	34.3125	34.8125	71.90	28.70
07:July:2016:01:42:56	39.9375	34.3125	34.8750	72.40	28.80
07:July:2016:01:43:27	40.8125	34.3125	34.7500	71.20	28.80
07:July:2016:01:43:58	41.5625	34.3125	34.6250	70.40	28.80
07:July:2016:01:44:30	42.0625	34.3125	34.6875	68.00	28.70
07:July:2016:01:45:01	42.3750	34.2500	34.5000	69.70	28.80
07:July:2016:01:45:32	42.2500	34.2500	34.5000	69.70	28.80
07:July:2016:01:46:03	42.1875	34.2500	34.6875	70.30	28.70
07:July:2016:01:46:34	42.1250	34.2500	34.8125	69.50	28.70
07:July:2016:01:47:05	41.9375	34.2500	34.6250	68.50	28.70
07:July:2016:01:47:36	42.0000	34.2500	34.6250	68.30	28.70
07:July:2016:01:48:07	42.0625	34.2500	34.6875	71.60	28.60
07:July:2016:01:48:38	41.7500	34.3125	34.5000	69.70	28.60
07:July:2016:01:49:09	41.6250	34.2500	34.2500	69.80	28.50
07:July:2016:01:49:40	41.3750	34.2500	34.3125	69.00	28.60
07:July:2016:01:50:11	41.3125	34.2500	34.1250	68.90	28.50
07:July:2016:01:50:42	41.0625	34.2500	34.1250	69.30	28.50
07:July:2016:01:51:13	41.5000	34.3125	33.9375	69.10	28.50
07:July:2016:01:51:44	41.5625	34.1875	33.6250	70.30	28.50
07:July:2016:01:52:15	41.8125	34.2500	33.4375	70.60	28.50
07:July:2016:01:52:46	41.8750	34.3125	33.0625	70.30	28.50
07:July:2016:01:53:17	41.8750	34.2500	32.9375	70.70	28.50
